timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-01-15T02:00:00,0.000,0.000,0.317,0.055,0.041,0.053,0.093
2025-01-15T03:00:00,0.000,0.000,0.237,0.056,0.040,0.050,0.094
2025-01-15T04:00:00,0.000,0.000,0.225,0.279,0.042,0.049,0.185
2025-01-15T05:00:00,0.000,0.000,0.220,0.090,0.041,0.081,0.288
2025-01-15T06:00:00,0.000,0.000,0.242,0.374,0.451,1.132,0.274
2025-01-15T07:00:00,0.375,9.302,0.203,0.973,0.819,0.568,1.554
2025-01-15T08:00:00,2.341,11.279,0.259,0.859,0.737,1.415,3.807
2025-01-15T09:00:00,3.724,13.013,1.496,0.776,0.046,0.240,4.061
2025-01-15T10:00:00,4.157,15.583,3.476,0.056,0.042,0.096,1.119
2025-01-15T11:00:00,2.403,14.030,2.860,0.338,0.042,0.298,0.122
2025-01-15T12:00:00,2.318,17.423,2.850,0.753,0.040,0.271,0.161
2025-01-15T13:00:00,3.183,18.887,3.391,0.308,0.041,0.289,0.341
2025-01-15T14:00:00,5.419,19.438,3.487,0.194,0.040,0.280,0.490
2025-01-15T15:00:00,5.630,14.414,2.837,0.320,0.042,0.175,0.390
2025-01-15T16:00:00,4.247,9.376,2.837,1.293,0.039,0.363,0.398
2025-01-15T17:00:00,5.105,18.353,2.725,0.322,0.104,1.044,0.380
2025-01-15T18:00:00,2.000,13.296,2.405,0.361,0.911,1.319,0.311
2025-01-15T19:00:00,0.000,12.892,0.358,0.255,0.616,0.610,1.019
2025-01-15T20:00:00,0.000,1.585,0.254,0.476,0.401,3.898,1.350
2025-01-15T21:00:00,0.000,0.000,0.375,0.397,0.364,3.355,0.438
2025-01-15T22:00:00,0.000,0.000,0.427,0.191,0.595,0.417,0.117
2025-01-15T23:00:00,0.000,0.000,0.484,0.055,0.136,0.049,0.152
2025-01-16T00:00:00,0.000,0.000,0.344,0.054,0.035,0.046,0.130
2025-01-16T01:00:00,0.000,0.000,0.186,0.053,0.039,0.052,0.102
2025-01-16T02:00:00,0.000,0.000,0.242,0.054,0.041,0.054,0.092
2025-01-16T03:00:00,0.000,0.000,0.317,0.059,0.041,0.051,0.162
2025-01-16T04:00:00,0.000,0.000,0.265,0.407,0.041,0.049,0.374
2025-01-16T05:00:00,0.000,0.150,0.496,0.265,0.041,0.047,0.181
2025-01-16T06:00:00,0.145,5.958,0.360,0.390,0.041,0.349,0.309
2025-01-16T07:00:00,0.365,13.371,0.530,0.824,0.848,1.514,0.853
2025-01-16T08:00:00,0.253,13.618,0.383,1.178,0.935,2.313,0.504
2025-01-16T09:00:00,3.212,7.886,0.692,0.274,0.649,1.396,0.239
2025-01-16T10:00:00,5.594,8.927,3.229,0.192,0.118,0.085,0.125
2025-01-16T11:00:00,3.997,10.827,4.010,0.902,0.041,0.051,0.147
2025-01-16T12:00:00,3.621,13.150,3.751,1.521,0.041,0.123,0.105
2025-01-16T13:00:00,4.217,16.180,3.521,0.472,0.039,0.403,0.390
2025-01-16T14:00:00,5.700,14.237,3.166,0.291,0.042,0.485,0.382
2025-01-16T15:00:00,5.527,14.440,3.412,0.487,0.040,0.345,0.484
2025-01-16T16:00:00,2.879,12.377,2.962,0.403,0.039,0.289,0.444
2025-01-16T17:00:00,0.418,8.176,2.755,0.057,0.084,0.287,0.313
2025-01-16T18:00:00,0.000,6.730,3.320,0.248,0.953,1.851,0.421
2025-01-16T19:00:00,0.000,8.030,2.671,0.268,3.036,0.476,1.021
2025-01-16T20:00:00,0.000,5.701,0.460,0.339,2.653,4.886,4.949
2025-01-16T21:00:00,0.000,0.000,0.539,1.210,0.676,3.417,3.011
2025-01-16T22:00:00,0.000,0.000,0.451,0.065,0.372,1.749,0.233
2025-01-16T23:00:00,0.000,0.000,0.460,0.053,0.046,0.057,0.159
2025-01-17T00:00:00,0.000,0.000,0.385,0.052,0.044,0.048,0.099
2025-01-17T01:00:00,0.000,0.000,0.420,0.054,0.041,0.047,0.106
2025-01-17T02:00:00,0.000,0.000,0.530,0.053,0.040,0.047,0.141
2025-01-17T03:00:00,0.000,0.000,0.394,0.076,0.042,0.051,0.136
2025-01-17T04:00:00,0.000,0.000,0.530,0.102,0.040,0.056,0.095
2025-01-17T05:00:00,0.000,0.000,0.394,0.113,0.041,0.055,0.367
2025-01-17T06:00:00,0.000,6.869,0.530,0.377,0.387,0.417,0.254
2025-01-17T07:00:00,0.032,7.472,0.394,1.041,0.317,2.069,0.699
2025-01-17T08:00:00,0.851,7.287,1.997,0.077,1.182,2.861,0.481
2025-01-17T09:00:00,1.951,7.760,3.129,0.055,0.070,0.370,0.143
2025-01-17T10:00:00,3.245,14.187,3.014,0.054,0.042,0.109,0.185
2025-01-17T11:00:00,5.955,19.173,2.944,0.667,0.039,0.047,0.102
2025-01-17T12:00:00,5.527,18.847,3.080,0.975,0.042,0.047,0.106
2025-01-17T13:00:00,5.882,19.060,2.944,0.051,0.039,0.048,0.132
2025-01-17T14:00:00,6.087,16.123,3.080,0.159,0.039,0.231,0.399
2025-01-17T15:00:00,6.427,10.510,2.944,0.319,0.042,0.408,0.345
2025-01-17T16:00:00,4.315,8.543,3.228,0.143,0.066,0.402,0.450
2025-01-17T17:00:00,5.457,8.813,2.902,0.073,0.211,0.275,0.947
2025-01-17T18:00:00,4.093,6.109,2.295,0.057,0.304,0.281,0.719
2025-01-17T19:00:00,1.833,2.522,1.021,0.349,0.412,1.243,3.527
2025-01-17T20:00:00,0.000,0.304,0.855,0.308,0.735,0.375,3.378
2025-01-17T21:00:00,0.000,0.000,0.430,0.368,0.600,1.380,0.945
2025-01-17T22:00:00,0.000,0.000,0.208,0.137,0.439,0.601,0.194
2025-01-17T23:00:00,0.000,0.000,0.380,0.051,0.191,0.204,0.090
2025-01-18T00:00:00,0.000,0.000,0.311,0.054,0.049,0.048,0.117
2025-01-18T01:00:00,0.000,0.000,0.231,0.053,0.041,0.048,0.126
2025-01-18T02:00:00,0.000,0.000,0.203,0.056,0.039,0.053,0.133
2025-01-18T03:00:00,0.000,0.000,0.358,0.176,0.040,0.053,0.126
2025-01-18T04:00:00,0.000,0.000,0.265,0.255,0.039,0.049,0.248
2025-01-18T05:00:00,0.000,3.134,0.180,0.254,0.042,0.048,0.301
2025-01-18T06:00:00,0.000,15.540,0.259,0.249,0.041,0.049,0.232
2025-01-18T07:00:00,0.000,17.690,0.282,0.843,0.926,0.792,0.986
2025-01-18T08:00:00,0.000,17.650,1.396,0.943,0.305,2.036,0.941
2025-01-18T09:00:00,0.000,17.887,2.731,0.111,0.913,1.303,1.308
2025-01-18T10:00:00,0.000,18.490,3.297,0.056,0.650,2.471,1.784
2025-01-18T11:00:00,0.000,18.390,3.001,0.054,0.265,4.304,2.618
2025-01-18T12:00:00,0.000,17.560,3.062,0.056,1.443,3.884,2.333
2025-01-18T13:00:00,0.000,17.560,3.294,0.054,0.498,1.702,1.235
2025-01-18T14:00:00,0.000,17.887,3.406,0.055,0.955,1.286,2.636
2025-01-18T15:00:00,0.000,17.699,3.013,0.178,0.227,0.200,2.457
2025-01-18T16:00:00,0.000,18.547,3.497,0.120,0.046,0.973,1.179
2025-01-18T17:00:00,0.000,9.780,2.617,0.100,0.072,0.570,0.503
2025-01-18T18:00:00,0.000,5.793,1.630,0.074,0.325,0.429,0.888
2025-01-18T19:00:00,0.000,1.134,0.932,0.995,0.102,0.347,1.280
2025-01-18T20:00:00,0.000,0.725,0.473,1.109,0.421,1.405,1.210
2025-01-18T21:00:00,0.000,0.000,0.388,0.646,0.393,0.589,0.647
2025-01-18T22:00:00,0.000,0.000,0.448,0.197,0.328,0.514,0.183
2025-01-18T23:00:00,0.000,0.000,0.380,0.060,0.039,0.292,0.097
2025-01-19T00:00:00,0.000,0.000,0.426,0.055,0.042,0.124,0.101
2025-01-19T01:00:00,0.000,0.000,0.277,0.055,0.039,0.048,0.112
2025-01-19T02:00:00,0.000,0.000,0.420,0.053,0.042,0.052,0.185
2025-01-19T03:00:00,0.000,0.000,0.373,0.055,0.041,0.052,0.214
2025-01-19T04:00:00,0.000,0.250,0.432,0.055,0.042,0.051,0.297
2025-01-19T05:00:00,0.000,4.833,0.345,0.234,0.041,0.048,0.217
2025-01-19T06:00:00,0.000,8.603,0.583,0.239,0.046,0.049,0.374
2025-01-19T07:00:00,0.000,8.632,0.379,0.883,0.861,0.050,1.037
2025-01-19T08:00:00,0.000,9.700,1.082,1.359,1.755,1.104,1.930
2025-01-19T09:00:00,0.000,8.850,2.085,0.374,0.460,2.028,3.818
2025-01-19T10:00:00,0.000,9.500,2.513,0.445,0.123,0.742,3.107
2025-01-19T11:00:00,0.000,8.900,2.613,0.141,2.694,0.530,1.212
2025-01-19T12:00:00,0.000,9.400,2.640,0.642,3.766,2.644,0.751
2025-01-19T13:00:00,0.000,9.171,2.557,2.277,0.593,0.476,0.732
2025-01-19T14:00:00,0.000,7.215,2.893,0.255,2.048,0.623,2.022
2025-01-19T15:00:00,0.000,8.280,3.018,0.090,0.169,1.169,0.347
2025-01-19T16:00:00,0.000,9.097,3.216,0.054,0.056,1.061,0.602
2025-01-19T17:00:00,0.000,7.566,3.263,0.055,0.315,0.339,0.446
2025-01-19T18:00:00,0.000,7.881,3.267,0.298,0.256,0.324,1.528
2025-01-19T19:00:00,0.000,4.508,2.557,0.878,0.348,0.820,3.255
2025-01-19T20:00:00,0.000,0.984,1.247,0.241,0.468,1.508,3.090
2025-01-19T21:00:00,0.000,0.000,0.186,0.349,0.564,0.249,0.631
2025-01-19T22:00:00,0.000,0.000,0.350,0.073,0.109,0.079,0.574
2025-01-19T23:00:00,0.000,0.000,0.462,0.072,0.041,0.047,0.278
2025-01-20T00:00:00,0.000,0.000,0.478,0.052,0.042,0.047,0.294
2025-01-20T01:00:00,0.000,0.000,0.373,0.051,0.039,0.049,0.251
2025-01-20T02:00:00,0.000,0.000,0.203,0.053,0.042,0.047,0.162
2025-01-20T03:00:00,0.000,0.000,0.259,0.263,0.043,0.058,0.126
2025-01-20T04:00:00,0.000,0.000,0.293,0.104,0.041,0.048,0.111
2025-01-20T05:00:00,0.000,0.850,0.357,0.155,0.040,0.051,0.098
2025-01-20T06:00:00,0.000,6.017,0.530,0.206,0.519,0.313,0.131
2025-01-20T07:00:00,0.260,7.075,0.392,0.794,1.283,2.081,0.965
2025-01-20T08:00:00,0.663,8.494,0.475,0.870,0.785,1.500,0.783
2025-01-20T09:00:00,1.896,7.539,0.727,0.315,0.944,0.406,0.224
2025-01-20T10:00:00,3.080,13.280,2.446,0.641,0.259,0.239,0.116
2025-01-20T11:00:00,3.395,18.967,3.232,0.211,0.039,0.051,0.185
2025-01-20T12:00:00,4.439,13.057,3.076,0.161,0.358,0.154,0.152
2025-01-20T13:00:00,3.695,13.900,2.912,0.634,0.440,0.480,0.387
2025-01-20T14:00:00,4.430,18.567,2.916,0.186,0.258,0.347,0.456
2025-01-20T15:00:00,6.532,13.637,3.379,0.343,0.292,0.287,0.687
2025-01-20T16:00:00,6.866,12.470,3.078,0.471,0.284,0.152,0.406
2025-01-20T17:00:00,4.887,14.033,3.414,0.080,0.284,0.162,0.590
2025-01-20T18:00:00,0.347,11.578,3.641,0.055,0.245,0.793,0.344
2025-01-20T19:00:00,0.125,5.844,2.842,0.073,0.371,1.596,0.682
2025-01-20T20:00:00,0.000,6.385,2.121,0.158,0.299,0.816,2.689
2025-01-20T21:00:00,0.000,0.667,0.468,0.549,0.302,1.191,0.714
2025-01-20T22:00:00,0.000,0.000,0.450,0.060,0.285,0.421,0.329
2025-01-20T23:00:00,0.000,0.000,0.399,0.055,0.085,0.205,0.091
2025-01-21T00:00:00,0.000,0.000,0.463,0.054,0.039,0.053,0.107
2025-01-21T01:00:00,0.000,0.000,0.439,0.056,0.042,0.047,0.118
2025-01-21T02:00:00,0.000,0.000,0.383,0.056,0.041,0.048,0.178
2025-01-21T03:00:00,0.000,0.000,0.507,0.056,0.039,0.049,0.093
2025-01-21T04:00:00,0.000,0.044,0.360,0.210,0.042,0.053,0.165
2025-01-21T05:00:00,0.000,2.537,0.496,0.392,0.041,0.052,0.289
2025-01-21T06:00:00,0.000,8.537,0.394,0.197,0.042,0.383,0.385
2025-01-21T07:00:00,1.039,7.370,0.428,0.717,0.717,0.985,0.965
2025-01-21T08:00:00,4.836,12.424,0.500,0.611,0.695,2.745,0.612
2025-01-21T09:00:00,4.173,12.585,2.043,0.357,0.286,3.747,0.639
2025-01-21T10:00:00,3.877,13.941,2.703,0.360,0.127,1.528,0.738
2025-01-21T11:00:00,3.290,13.591,2.562,0.152,0.039,0.049,0.275
2025-01-21T12:00:00,3.677,13.897,2.750,0.202,0.046,0.046,0.338
2025-01-21T13:00:00,3.606,14.594,2.660,1.248,0.042,0.092,0.207
2025-01-21T14:00:00,4.644,12.040,2.594,0.256,0.244,0.305,0.235
2025-01-21T15:00:00,5.267,9.087,2.933,0.254,0.284,0.487,0.373
2025-01-21T16:00:00,3.288,13.845,3.505,0.445,0.257,0.233,0.413
2025-01-21T17:00:00,0.000,9.409,3.148,0.416,0.680,0.241,0.401
2025-01-21T18:00:00,0.000,7.212,2.316,0.278,0.667,0.396,0.558
2025-01-21T19:00:00,0.000,3.440,1.287,0.283,0.775,0.332,0.880
2025-01-21T20:00:00,0.000,0.199,0.439,0.259,0.449,1.509,2.161
2025-01-21T21:00:00,0.000,0.000,0.438,0.469,0.346,0.935,0.527
2025-01-21T22:00:00,0.000,0.000,0.374,0.339,0.291,0.433,0.294
2025-01-21T23:00:00,0.000,0.000,0.363,0.053,0.106,0.093,0.127
2025-01-22T00:00:00,0.000,0.000,0.311,0.055,0.044,0.049,0.112
2025-01-22T01:00:00,0.000,0.000,0.254,0.054,0.041,0.048,0.104
2025-01-22T02:00:00,0.000,0.000,0.294,0.055,0.040,0.056,0.125
2025-01-22T03:00:00,0.000,0.000,0.504,0.053,0.039,0.046,0.155
2025-01-22T04:00:00,0.000,0.000,0.451,0.242,0.039,0.047,0.256
2025-01-22T05:00:00,0.000,0.000,0.405,0.422,0.039,0.052,0.245
2025-01-22T06:00:00,0.292,1.618,0.519,0.586,0.471,1.125,0.268
2025-01-22T07:00:00,1.500,7.073,0.383,0.838,0.366,1.242,1.233
2025-01-22T08:00:00,2.885,16.128,0.690,1.796,1.130,1.569,2.422
2025-01-22T09:00:00,2.070,16.812,2.785,1.394,0.067,0.294,3.125
2025-01-22T10:00:00,4.981,12.573,3.796,0.723,0.041,0.282,0.806
2025-01-22T11:00:00,2.427,13.994,3.488,1.600,0.041,0.054,0.140
2025-01-22T12:00:00,3.723,14.339,3.300,0.420,0.041,0.176,0.116
2025-01-22T13:00:00,3.537,18.253,3.142,0.291,0.040,0.419,0.171
2025-01-22T14:00:00,5.910,14.327,2.886,0.526,0.038,0.395,0.336
2025-01-22T15:00:00,4.483,10.850,3.562,0.453,0.041,0.250,0.572
2025-01-22T16:00:00,4.058,12.967,2.481,1.834,0.041,0.055,0.212
2025-01-22T17:00:00,0.897,17.417,3.098,0.451,0.078,0.240,0.392
2025-01-22T18:00:00,0.000,6.650,2.308,0.254,1.140,0.288,0.489
2025-01-22T19:00:00,0.000,2.976,1.662,0.253,0.402,0.403,2.323
2025-01-22T20:00:00,0.000,1.428,0.933,0.407,0.284,1.146,1.183
2025-01-22T21:00:00,0.000,0.400,0.383,0.457,0.241,1.848,0.430
2025-01-22T22:00:00,0.000,0.000,0.535,0.339,0.174,0.534,0.224
2025-01-22T23:00:00,0.000,0.000,0.346,0.083,0.041,0.117,0.094
2025-01-23T00:00:00,0.000,0.000,0.478,0.055,0.041,0.059,0.095
2025-01-23T01:00:00,0.000,0.000,0.477,0.053,0.041,0.052,0.105
2025-01-23T02:00:00,0.000,0.000,0.405,0.053,0.042,0.049,0.185
2025-01-23T03:00:00,0.000,0.000,0.485,0.049,0.039,0.052,0.125
2025-01-23T04:00:00,0.000,0.000,0.439,0.073,0.042,0.050,0.369
2025-01-23T05:00:00,0.000,7.250,0.451,0.104,0.102,0.049,0.155
2025-01-23T06:00:00,0.000,15.450,0.473,0.289,0.365,0.291,0.339
2025-01-23T07:00:00,1.127,17.327,0.417,0.791,1.292,1.677,0.766
2025-01-23T08:00:00,4.557,16.243,0.490,0.729,1.660,1.619,1.869
2025-01-23T09:00:00,5.948,17.977,0.975,0.744,3.272,1.223,1.100
2025-01-23T10:00:00,3.390,18.573,2.426,1.152,0.936,0.220,0.264
2025-01-23T11:00:00,4.208,17.583,3.380,0.729,0.041,0.150,0.119
2025-01-23T12:00:00,3.888,7.228,3.575,0.226,0.041,0.238,0.087
2025-01-23T13:00:00,4.525,13.734,3.608,0.442,0.039,0.322,0.131
2025-01-23T14:00:00,6.622,13.552,3.565,0.098,0.042,0.480,0.336
2025-01-23T15:00:00,6.077,11.632,3.318,0.061,0.041,0.183,0.222
2025-01-23T16:00:00,4.865,3.615,3.494,0.904,0.039,0.192,0.484
2025-01-23T17:00:00,3.301,3.802,3.536,1.045,0.137,0.908,0.557
2025-01-23T18:00:00,0.299,4.691,3.241,0.805,0.355,2.244,0.398
2025-01-23T19:00:00,0.000,4.027,1.302,0.080,0.322,0.316,0.283
2025-01-23T20:00:00,0.000,0.003,0.237,0.054,0.453,0.853,1.383
2025-01-23T21:00:00,0.000,0.000,0.208,0.049,0.317,1.414,1.087
2025-01-23T22:00:00,0.000,0.000,0.254,0.050,0.157,0.297,0.376
2025-01-23T23:00:00,0.000,0.000,0.358,0.054,0.042,0.054,0.123
2025-01-24T00:00:00,0.000,0.000,0.317,0.054,0.041,0.047,0.133
2025-01-24T01:00:00,0.000,0.000,0.271,0.056,0.041,0.049,0.131
2025-01-24T02:00:00,0.000,0.000,0.450,0.053,0.040,0.057,0.115
2025-01-24T03:00:00,0.000,0.000,0.530,0.088,0.041,0.046,0.093
2025-01-24T04:00:00,0.000,0.000,0.394,0.248,0.041,0.053,0.382
2025-01-24T05:00:00,0.000,8.132,0.462,0.255,0.041,0.050,0.204
2025-01-24T06:00:00,0.000,5.514,0.427,0.504,0.570,0.322,0.253
2025-01-24T07:00:00,0.451,11.577,0.350,0.687,1.171,1.324,1.115
2025-01-24T08:00:00,4.577,12.825,0.924,0.308,3.626,2.091,1.704
2025-01-24T09:00:00,2.770,13.460,2.239,0.073,3.391,1.044,0.620
2025-01-24T10:00:00,3.377,13.217,2.706,0.059,0.562,0.197,0.566
2025-01-24T11:00:00,3.329,12.430,3.344,0.083,0.041,0.051,0.095
2025-01-24T12:00:00,2.357,14.520,3.439,0.251,0.042,0.050,0.185
2025-01-24T13:00:00,5.397,13.880,3.293,0.270,0.039,0.263,0.289
2025-01-24T14:00:00,6.617,14.280,3.443,0.069,0.038,0.384,0.377
2025-01-24T15:00:00,6.500,11.695,3.400,0.308,0.042,0.310,0.295
2025-01-24T16:00:00,6.231,11.887,3.416,0.182,0.043,0.074,0.318
2025-01-24T17:00:00,2.262,18.257,2.062,1.141,0.306,0.718,0.436
2025-01-24T18:00:00,0.517,15.581,2.972,0.973,1.835,3.804,0.499
2025-01-24T19:00:00,0.000,2.818,2.221,0.478,0.375,3.431,0.756
2025-01-24T20:00:00,0.000,0.000,0.615,0.275,0.717,1.156,2.018
2025-01-24T21:00:00,0.000,0.000,0.494,0.418,0.188,2.191,1.104
2025-01-24T22:00:00,0.000,0.000,0.508,0.073,0.265,0.812,0.539
2025-01-24T23:00:00,0.000,0.000,0.455,0.051,0.137,0.051,0.177
2025-01-25T00:00:00,0.000,0.000,0.518,0.053,0.040,0.047,0.134
2025-01-25T01:00:00,0.000,0.000,0.370,0.053,0.043,0.047,0.092
2025-01-25T02:00:00,0.000,0.000,0.300,0.053,0.041,0.050,0.099
2025-01-25T03:00:00,0.000,0.000,0.282,0.055,0.041,0.058,0.184
2025-01-25T04:00:00,0.000,0.000,0.467,0.156,0.042,0.047,0.091
2025-01-25T05:00:00,0.000,0.000,0.361,0.269,0.041,0.048,0.114
2025-01-25T06:00:00,0.000,0.162,0.403,0.399,0.238,0.256,0.285
2025-01-25T07:00:00,0.000,13.730,0.472,0.780,1.426,1.342,1.833
2025-01-25T08:00:00,0.000,10.910,0.532,1.035,0.628,1.984,3.215
2025-01-25T09:00:00,0.000,7.390,3.301,0.201,0.523,3.431,1.439
2025-01-25T10:00:00,0.000,7.360,2.985,0.096,2.338,3.993,2.093
2025-01-25T11:00:00,0.000,12.327,2.428,0.074,3.269,3.080,2.105
2025-01-25T12:00:00,0.000,17.677,2.657,0.074,3.085,2.284,4.008
2025-01-25T13:00:00,0.000,17.500,3.298,0.454,1.245,0.403,2.543
2025-01-25T14:00:00,0.000,17.500,2.988,0.054,0.078,0.325,0.282
2025-01-25T15:00:00,0.000,17.130,3.042,0.056,0.042,0.213,0.424
2025-01-25T16:00:00,0.000,17.727,3.058,0.540,0.041,0.096,0.235
2025-01-25T17:00:00,0.000,16.893,2.918,1.137,1.046,0.271,0.681
2025-01-25T18:00:00,0.000,9.557,2.983,0.327,0.305,1.465,0.390
2025-01-25T19:00:00,0.000,4.824,0.808,0.913,0.460,3.286,0.704
2025-01-25T20:00:00,0.000,0.512,0.514,0.865,0.050,3.577,1.630
2025-01-25T21:00:00,0.000,0.000,0.583,0.554,0.041,0.511,0.615
2025-01-25T22:00:00,0.000,0.000,0.488,0.339,0.039,2.203,0.253
2025-01-25T23:00:00,0.000,0.000,0.413,0.270,0.039,0.053,0.145
2025-01-26T00:00:00,0.000,0.000,0.508,0.054,0.040,0.047,0.095
2025-01-26T01:00:00,0.000,0.000,0.397,0.053,0.042,0.047,0.102
2025-01-26T02:00:00,0.000,0.000,0.535,0.054,0.042,0.056,0.113
2025-01-26T03:00:00,0.000,0.000,0.383,0.085,0.042,0.048,0.184
2025-01-26T04:00:00,0.000,0.000,0.541,0.254,0.040,0.052,0.111
2025-01-26T05:00:00,0.000,0.000,0.383,0.106,0.042,0.051,0.093
2025-01-26T06:00:00,0.000,1.614,0.541,0.169,0.091,1.038,0.094
2025-01-26T07:00:00,0.000,14.615,0.383,0.451,0.701,0.838,0.335
2025-01-26T08:00:00,0.000,7.350,0.640,0.968,0.627,1.309,3.631
2025-01-26T09:00:00,0.000,9.689,1.180,0.344,0.784,1.358,3.185
2025-01-26T10:00:00,0.000,15.157,2.884,0.208,0.541,0.188,0.400
2025-01-26T11:00:00,0.000,18.324,3.056,0.364,1.087,0.671,0.317
2025-01-26T12:00:00,0.000,18.386,2.685,0.131,0.688,1.689,0.915
2025-01-26T13:00:00,0.000,18.462,3.212,0.073,0.772,1.096,2.304
2025-01-26T14:00:00,0.000,19.640,2.454,0.200,0.859,4.071,1.487
2025-01-26T15:00:00,0.000,17.330,2.849,0.224,0.138,2.527,0.636
2025-01-26T16:00:00,0.000,12.390,2.492,0.055,0.123,0.117,0.599
2025-01-26T17:00:00,0.000,14.033,2.529,0.056,0.265,0.369,1.166
2025-01-26T18:00:00,0.000,14.418,2.705,0.053,1.089,0.170,2.848
2025-01-26T19:00:00,0.000,8.749,2.308,0.082,0.561,0.455,3.434
2025-01-26T20:00:00,0.000,0.000,0.444,0.366,0.257,1.647,1.689
2025-01-26T21:00:00,0.000,0.000,0.306,0.681,0.379,0.638,0.474
2025-01-26T22:00:00,0.000,0.000,0.513,0.144,0.160,0.162,0.353
2025-01-26T23:00:00,0.000,0.000,0.475,0.054,0.043,0.058,0.098
2025-01-27T00:00:00,0.000,0.000,0.475,0.054,0.225,0.053,0.088
2025-01-27T01:00:00,0.000,0.000,0.485,0.054,0.200,0.056,0.185
2025-01-27T02:00:00,0.000,0.000,0.405,0.055,0.041,0.049,0.103
2025-01-27T03:00:00,0.000,0.000,0.519,0.054,0.040,0.046,0.093
2025-01-27T04:00:00,0.000,0.000,0.472,0.348,0.041,0.052,0.133
2025-01-27T05:00:00,0.000,0.075,0.405,0.282,0.041,0.052,0.350
2025-01-27T06:00:00,0.833,6.988,0.454,0.359,0.040,0.135,0.294
2025-01-27T07:00:00,1.498,13.132,0.498,0.553,0.151,1.660,1.188
2025-01-27T08:00:00,3.340,14.997,1.438,0.235,0.891,1.117,0.913
2025-01-27T09:00:00,3.923,18.647,1.042,1.425,0.065,0.353,3.092
2025-01-27T10:00:00,3.993,18.693,2.177,0.623,0.042,0.397,1.596
2025-01-27T11:00:00,2.792,18.927,3.511,0.056,0.041,0.267,0.103
2025-01-27T12:00:00,3.499,14.830,3.528,0.442,0.041,0.144,0.092
2025-01-27T13:00:00,3.119,17.070,3.129,0.378,0.041,1.036,0.285
2025-01-27T14:00:00,6.390,12.820,2.746,0.123,0.042,0.339,0.458
2025-01-27T15:00:00,3.504,13.270,3.748,0.056,0.042,0.377,0.284
2025-01-27T16:00:00,4.465,13.490,3.444,0.057,0.041,0.133,0.275
2025-01-27T17:00:00,4.138,13.200,2.857,0.050,0.041,0.315,0.434
2025-01-27T18:00:00,0.681,11.467,2.603,0.380,0.099,0.307,0.626
2025-01-27T19:00:00,0.000,11.026,2.718,0.887,0.494,0.317,2.226
2025-01-27T20:00:00,0.000,1.210,1.112,0.228,0.320,0.472,1.047
2025-01-27T21:00:00,0.000,0.000,0.356,0.432,0.476,1.522,0.490
2025-01-27T22:00:00,0.000,0.000,0.350,0.060,0.503,0.385,0.350
2025-01-27T23:00:00,0.000,0.000,0.294,0.058,0.064,0.100,0.108
2025-01-28T00:00:00,0.000,0.000,0.288,0.056,0.042,0.047,0.084
2025-01-28T01:00:00,0.000,0.000,0.379,0.054,0.042,0.048,0.179
2025-01-28T02:00:00,0.000,0.000,0.495,0.054,0.038,0.049,0.088
2025-01-28T03:00:00,0.000,0.000,0.439,0.157,0.041,0.053,0.258
2025-01-28T04:00:00,0.000,0.000,0.485,0.378,0.042,0.054,0.330
2025-01-28T05:00:00,0.000,4.167,0.490,0.253,0.039,0.057,0.217
2025-01-28T06:00:00,0.000,5.137,0.317,0.576,0.266,0.221,0.243
2025-01-28T07:00:00,0.583,6.718,0.467,0.550,1.132,1.624,1.234
2025-01-28T08:00:00,3.918,7.285,2.061,0.666,0.328,0.832,1.125
2025-01-28T09:00:00,2.493,11.931,2.712,0.927,0.894,0.683,0.570
2025-01-28T10:00:00,3.899,13.268,3.059,0.243,0.066,0.061,0.106
2025-01-28T11:00:00,3.932,18.830,3.544,0.772,0.173,0.052,0.099
2025-01-28T12:00:00,2.991,18.670,3.348,2.095,0.040,0.052,0.150
2025-01-28T13:00:00,3.738,19.246,3.377,0.658,0.039,0.070,0.295
2025-01-28T14:00:00,4.425,18.332,3.350,0.071,0.039,0.298,0.205
2025-01-28T15:00:00,6.657,16.693,3.275,0.055,0.041,0.180,0.279
2025-01-28T16:00:00,5.590,12.635,3.350,0.221,0.042,0.258,0.341
2025-01-28T17:00:00,0.941,7.773,2.930,0.669,0.053,0.411,0.512
2025-01-28T18:00:00,0.281,6.307,2.256,0.371,0.624,0.290,0.526
2025-01-28T19:00:00,0.000,2.116,1.021,0.160,0.494,0.405,1.400
2025-01-28T20:00:00,0.000,1.407,0.376,0.783,3.468,1.350,1.013
2025-01-28T21:00:00,0.000,0.000,0.259,0.597,2.355,0.325,0.459
2025-01-28T22:00:00,0.000,0.000,0.282,0.102,0.140,0.364,0.354
2025-01-28T23:00:00,0.000,0.000,0.414,0.056,0.040,0.287,0.110
2025-01-29T00:00:00,0.000,0.000,0.265,0.051,0.042,0.053,0.097
2025-01-29T01:00:00,0.000,0.000,0.439,0.056,0.039,0.049,0.185
2025-01-29T02:00:00,0.000,0.000,0.342,0.056,0.040,0.054,0.108
2025-01-29T03:00:00,0.000,0.000,0.413,0.077,0.039,0.050,0.088
2025-01-29T04:00:00,0.000,0.000,0.197,0.253,0.042,0.047,0.236
