timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-01-16T15:00:00,6.468,16.483,3.675,0.517,0.047,0.170
2025-01-16T16:00:00,5.987,18.167,3.465,0.418,0.156,0.103
2025-01-16T17:00:00,1.454,17.330,3.565,0.579,0.490,0.923
2025-01-16T18:00:00,0.089,16.393,2.959,1.825,1.012,2.119
2025-01-16T19:00:00,0.000,0.664,2.742,0.318,0.349,1.435
2025-01-16T20:00:00,0.000,0.000,0.416,0.330,2.619,0.876
2025-01-16T21:00:00,0.000,0.000,0.271,0.514,2.297,1.062
2025-01-16T22:00:00,0.000,0.000,0.237,0.773,0.634,0.254
2025-01-16T23:00:00,0.000,0.000,0.328,0.068,0.047,0.105
2025-01-17T00:00:00,0.000,0.000,0.438,0.067,0.047,0.063
2025-01-17T01:00:00,0.000,0.000,0.333,0.070,0.047,0.064
2025-01-17T02:00:00,0.000,0.000,0.191,0.067,0.144,0.043
2025-01-17T03:00:00,0.000,0.000,0.220,0.078,0.070,0.068
2025-01-17T04:00:00,0.000,0.000,0.440,0.426,0.046,0.061
2025-01-17T05:00:00,0.000,2.051,0.405,0.417,0.047,0.066
2025-01-17T06:00:00,0.000,2.080,0.363,0.945,1.041,2.195
2025-01-17T07:00:00,0.151,14.200,0.259,0.886,1.373,1.409
2025-01-17T08:00:00,1.199,12.068,0.351,1.047,0.606,0.400
2025-01-17T09:00:00,1.087,12.168,0.608,0.511,0.093,0.064
2025-01-17T10:00:00,3.521,13.857,2.288,0.610,0.046,0.057
2025-01-17T11:00:00,3.483,12.143,2.736,0.067,0.048,0.050
2025-01-17T12:00:00,3.547,10.056,2.712,0.193,0.169,0.064
2025-01-17T13:00:00,3.768,8.839,2.979,1.030,0.046,0.091
2025-01-17T14:00:00,3.136,7.523,3.523,0.271,0.046,0.171
2025-01-17T15:00:00,1.529,7.979,3.433,0.293,0.047,0.171
2025-01-17T16:00:00,2.381,8.768,3.403,0.524,0.046,0.107
2025-01-17T17:00:00,5.657,6.798,3.580,0.975,0.236,0.602
2025-01-17T18:00:00,5.000,9.017,3.256,1.067,0.976,0.320
2025-01-17T19:00:00,3.667,13.780,2.985,0.136,0.775,1.140
2025-01-17T20:00:00,0.000,0.250,0.994,0.276,0.488,1.820
2025-01-17T21:00:00,0.000,0.000,0.477,0.364,0.549,0.395
2025-01-17T22:00:00,0.000,0.000,0.462,0.438,0.162,0.605
2025-01-17T23:00:00,0.000,0.000,0.437,0.080,0.098,0.129
2025-01-18T00:00:00,0.000,0.000,0.519,0.067,0.046,0.169
2025-01-18T01:00:00,0.000,0.000,0.426,0.069,0.046,0.154
2025-01-18T02:00:00,0.000,0.000,0.496,0.071,0.047,0.066
2025-01-18T03:00:00,0.000,0.000,0.428,0.066,0.046,0.066
2025-01-18T04:00:00,0.000,0.167,0.496,0.112,0.151,0.067
2025-01-18T05:00:00,0.000,2.833,0.428,0.174,0.046,0.042
2025-01-18T06:00:00,0.000,4.917,0.496,1.123,1.238,0.069
2025-01-18T07:00:00,0.000,8.815,0.428,0.252,0.683,0.097
2025-01-18T08:00:00,0.000,17.876,0.541,0.434,1.521,1.378
2025-01-18T09:00:00,0.000,17.560,0.784,0.091,0.323,2.109
2025-01-18T10:00:00,0.000,8.378,2.698,0.067,0.129,1.019
2025-01-18T11:00:00,0.000,8.447,2.673,0.069,1.688,1.927
2025-01-18T12:00:00,0.000,8.160,2.964,0.077,0.312,0.910
2025-01-18T13:00:00,0.000,8.290,3.134,0.069,0.287,0.509
2025-01-18T14:00:00,0.000,8.627,3.177,0.067,1.799,3.321
2025-01-18T15:00:00,0.000,9.492,3.113,0.487,0.261,1.279
2025-01-18T16:00:00,0.000,8.498,3.274,0.072,0.100,0.195
2025-01-18T17:00:00,0.000,6.428,3.309,0.259,0.046,0.246
2025-01-18T18:00:00,0.000,8.626,3.768,0.344,0.213,0.910
2025-01-18T19:00:00,0.000,11.457,2.456,0.280,1.194,0.820
2025-01-18T20:00:00,0.000,2.000,0.496,1.702,0.152,0.432
2025-01-18T21:00:00,0.000,0.000,0.428,0.404,0.148,0.203
2025-01-18T22:00:00,0.000,0.000,0.496,0.119,0.234,0.117
2025-01-18T23:00:00,0.000,0.000,0.458,0.068,0.149,0.042
2025-01-19T00:00:00,0.000,0.000,0.438,0.075,0.177,0.068
2025-01-19T01:00:00,0.000,0.000,0.180,0.067,0.050,0.063
2025-01-19T02:00:00,0.000,0.000,0.259,0.068,0.047,0.047
2025-01-19T03:00:00,0.000,0.000,0.186,0.070,0.046,0.066
2025-01-19T04:00:00,0.000,0.000,0.242,0.132,0.046,0.065
2025-01-19T05:00:00,0.000,4.785,0.203,0.258,0.167,0.215
2025-01-19T06:00:00,0.000,8.273,0.225,1.130,1.103,1.474
2025-01-19T07:00:00,0.000,12.641,0.220,0.975,0.235,0.243
2025-01-19T08:00:00,0.000,12.640,0.444,1.346,1.083,1.260
2025-01-19T09:00:00,0.000,10.780,1.726,0.905,1.173,0.982
2025-01-19T10:00:00,0.000,11.380,2.753,0.079,1.345,1.807
2025-01-19T11:00:00,0.000,13.033,3.083,1.759,3.353,1.367
2025-01-19T12:00:00,0.000,8.410,3.227,1.024,3.161,1.482
2025-01-19T13:00:00,0.000,8.966,3.299,0.537,1.744,1.001
2025-01-19T14:00:00,0.000,13.193,3.203,1.637,2.747,1.134
2025-01-19T15:00:00,0.000,12.180,3.597,0.113,0.442,1.106
2025-01-19T16:00:00,0.000,6.543,3.323,0.066,0.123,0.961
2025-01-19T17:00:00,0.000,11.516,3.203,0.263,0.099,1.957
2025-01-19T18:00:00,0.000,16.097,3.132,0.134,0.418,0.388
2025-01-19T19:00:00,0.000,8.517,1.536,0.128,0.259,1.366
2025-01-19T20:00:00,0.000,1.406,0.642,1.336,0.109,0.731
2025-01-19T21:00:00,0.000,0.000,0.282,0.522,0.244,0.273
2025-01-19T22:00:00,0.000,0.000,0.555,0.152,0.240,0.068
2025-01-19T23:00:00,0.000,0.000,0.277,0.067,0.046,0.067
2025-01-20T00:00:00,0.000,0.000,0.282,0.068,0.147,0.042
2025-01-20T01:00:00,0.000,0.000,0.254,0.069,0.070,0.067
2025-01-20T02:00:00,0.000,0.000,0.208,0.067,0.046,0.049
2025-01-20T03:00:00,0.000,0.000,0.455,0.068,0.047,0.062
2025-01-20T04:00:00,0.000,0.000,0.528,0.372,0.046,0.067
2025-01-20T05:00:00,0.000,0.000,0.327,0.568,0.113,0.042
2025-01-20T06:00:00,1.563,1.839,0.191,1.025,0.897,1.330
2025-01-20T07:00:00,1.224,16.092,0.271,0.650,0.411,0.678
2025-01-20T08:00:00,3.127,18.743,0.325,0.272,1.540,0.158
2025-01-20T09:00:00,2.790,18.101,1.208,0.265,0.094,0.068
2025-01-20T10:00:00,6.130,19.399,2.666,0.846,0.130,0.065
2025-01-20T11:00:00,6.187,18.042,3.242,0.995,0.076,0.064
2025-01-20T12:00:00,3.977,12.347,3.191,0.670,0.046,0.042
2025-01-20T13:00:00,2.368,8.157,3.497,0.381,0.047,0.065
2025-01-20T14:00:00,2.368,8.143,3.613,0.126,0.046,0.169
2025-01-20T15:00:00,2.651,8.463,3.511,1.948,0.154,0.097
2025-01-20T16:00:00,2.091,12.690,3.309,0.304,0.094,0.162
2025-01-20T17:00:00,1.513,8.458,3.314,0.237,0.094,0.704
2025-01-20T18:00:00,0.000,10.087,1.203,0.131,0.260,0.900
2025-01-20T19:00:00,0.000,7.835,0.555,0.514,0.265,1.026
2025-01-20T20:00:00,0.000,2.982,0.191,0.125,0.222,1.135
2025-01-20T21:00:00,0.000,0.000,0.484,0.129,0.556,0.267
2025-01-20T22:00:00,0.000,0.000,0.566,0.389,0.478,0.087
2025-01-20T23:00:00,0.000,0.000,0.300,0.070,0.047,0.053
2025-01-21T00:00:00,0.000,0.000,0.413,0.070,0.046,0.065
2025-01-21T01:00:00,0.000,0.000,0.519,0.066,0.047,0.063
2025-01-21T02:00:00,0.000,0.000,0.460,0.074,0.096,0.042
2025-01-21T03:00:00,0.000,0.000,0.363,0.068,0.118,0.063
2025-01-21T04:00:00,0.000,0.000,0.521,0.132,0.047,0.065
2025-01-21T05:00:00,0.000,0.000,0.283,0.202,0.046,0.055
2025-01-21T06:00:00,0.000,4.207,0.420,1.116,0.808,1.247
2025-01-21T07:00:00,0.522,9.101,0.265,1.213,1.620,1.467
2025-01-21T08:00:00,0.762,7.793,0.292,0.846,0.702,0.339
2025-01-21T09:00:00,4.855,9.480,1.352,0.758,0.074,0.069
2025-01-21T10:00:00,3.677,9.280,3.064,0.277,0.046,0.042
2025-01-21T11:00:00,4.026,9.140,2.780,0.269,0.046,0.070
2025-01-21T12:00:00,3.949,9.560,2.552,0.281,0.046,0.042
2025-01-21T13:00:00,5.195,10.287,2.680,0.722,0.046,0.190
2025-01-21T14:00:00,6.306,8.990,2.575,0.459,0.159,0.166
2025-01-21T15:00:00,4.288,6.410,2.678,0.276,0.047,0.102
2025-01-21T16:00:00,5.085,8.810,3.091,0.268,0.047,1.024
2025-01-21T17:00:00,5.897,9.234,3.318,0.154,0.709,1.777
2025-01-21T18:00:00,0.162,12.688,2.210,0.397,0.555,1.174
2025-01-21T19:00:00,0.000,7.710,1.262,0.546,0.731,1.447
2025-01-21T20:00:00,0.000,5.534,0.420,1.148,0.348,0.457
2025-01-21T21:00:00,0.000,0.167,0.318,0.293,0.370,0.330
2025-01-21T22:00:00,0.000,0.000,0.385,0.269,0.165,0.138
2025-01-21T23:00:00,0.000,0.000,0.248,0.116,0.164,0.113
2025-01-22T00:00:00,0.000,0.000,0.340,0.072,0.056,0.060
2025-01-22T01:00:00,0.000,0.000,0.248,0.068,0.047,0.051
2025-01-22T02:00:00,0.000,0.000,0.464,0.068,0.047,0.068
2025-01-22T03:00:00,0.000,0.000,0.436,0.069,0.089,0.042
2025-01-22T04:00:00,0.000,0.000,0.191,0.139,0.140,0.068
2025-01-22T05:00:00,0.000,2.983,0.271,0.375,0.046,0.080
2025-01-22T06:00:00,0.075,10.976,0.191,1.049,0.046,1.751
2025-01-22T07:00:00,0.316,12.276,0.237,0.851,1.108,0.449
2025-01-22T08:00:00,3.947,19.073,0.636,1.202,0.097,0.044
2025-01-22T09:00:00,5.847,20.012,2.923,2.526,0.126,0.068
2025-01-22T10:00:00,6.393,19.087,2.753,0.564,0.103,0.060
2025-01-22T11:00:00,6.925,15.155,2.771,1.631,0.046,0.050
2025-01-22T12:00:00,6.417,9.563,2.891,0.551,0.047,0.069
2025-01-22T13:00:00,4.640,9.403,2.733,1.120,0.047,0.165
2025-01-22T14:00:00,2.229,7.760,2.976,1.201,0.050,0.159
2025-01-22T15:00:00,3.958,8.690,2.980,0.988,0.160,0.182
2025-01-22T16:00:00,2.885,10.417,2.579,0.128,0.047,0.088
2025-01-22T17:00:00,5.473,12.214,2.632,0.173,0.899,0.299
2025-01-22T18:00:00,3.417,11.416,1.730,0.621,0.403,0.952
2025-01-22T19:00:00,0.042,5.417,0.717,0.644,2.547,2.055
2025-01-22T20:00:00,0.000,4.417,0.197,0.350,3.320,0.247
2025-01-22T21:00:00,0.000,0.000,0.543,0.327,0.576,0.262
2025-01-22T22:00:00,0.000,0.000,0.383,0.226,0.117,0.093
2025-01-22T23:00:00,0.000,0.000,0.535,0.068,0.046,0.061
2025-01-23T00:00:00,0.000,0.000,0.368,0.070,0.075,0.052
2025-01-23T01:00:00,0.000,0.000,0.208,0.072,0.156,0.065
2025-01-23T02:00:00,0.000,0.000,0.237,0.069,0.046,0.047
2025-01-23T03:00:00,0.000,0.000,0.225,0.091,0.047,0.070
2025-01-23T04:00:00,0.000,0.000,0.305,0.213,0.046,0.042
2025-01-23T05:00:00,0.000,2.958,0.334,0.374,0.047,0.071
2025-01-23T06:00:00,0.000,7.237,0.469,0.633,1.017,1.893
2025-01-23T07:00:00,1.667,8.247,0.462,1.001,0.569,1.078
2025-01-23T08:00:00,3.358,7.780,0.428,0.432,0.169,0.265
2025-01-23T09:00:00,3.547,13.904,1.233,0.165,0.164,0.046
2025-01-23T10:00:00,4.112,13.585,2.470,0.217,0.046,0.069
2025-01-23T11:00:00,3.718,14.697,3.315,0.744,0.046,0.042
2025-01-23T12:00:00,2.798,13.142,3.026,1.497,0.154,0.070
2025-01-23T13:00:00,3.289,14.063,3.153,0.964,0.046,0.122
2025-01-23T14:00:00,2.547,13.200,3.179,1.204,0.047,0.240
2025-01-23T15:00:00,3.540,14.417,3.261,0.429,0.046,0.130
2025-01-23T16:00:00,6.541,9.510,2.948,0.236,0.145,0.079
2025-01-23T17:00:00,1.188,8.699,3.037,0.306,1.890,0.582
2025-01-23T18:00:00,0.000,7.192,1.474,0.444,2.854,2.558
2025-01-23T19:00:00,0.000,7.714,0.562,0.068,1.362,1.785
2025-01-23T20:00:00,0.000,0.833,0.530,1.066,2.507,0.782
2025-01-23T21:00:00,0.000,0.000,0.466,0.354,0.810,1.142
2025-01-23T22:00:00,0.000,0.000,0.271,0.394,0.241,0.685
2025-01-23T23:00:00,0.000,0.000,0.443,0.071,0.068,0.090
2025-01-24T00:00:00,0.000,0.000,0.556,0.067,0.047,0.065
2025-01-24T01:00:00,0.000,0.000,0.449,0.067,0.097,0.044
2025-01-24T02:00:00,0.000,0.000,0.537,0.068,0.125,0.068
2025-01-24T03:00:00,0.000,0.000,0.428,0.262,0.047,0.042
2025-01-24T04:00:00,0.000,0.000,0.427,0.128,0.047,0.069
2025-01-24T05:00:00,0.000,0.700,0.403,0.134,0.046,0.046
2025-01-24T06:00:00,0.000,2.347,0.492,1.113,0.093,1.594
2025-01-24T07:00:00,0.000,13.877,0.414,1.051,1.567,1.500
2025-01-24T08:00:00,0.000,11.628,1.952,0.189,0.280,0.512
2025-01-24T09:00:00,0.644,13.324,2.601,0.098,0.049,0.069
2025-01-24T10:00:00,2.637,8.899,3.135,0.219,0.047,0.043
2025-01-24T11:00:00,2.722,10.620,3.427,0.254,0.046,0.067
2025-01-24T12:00:00,5.063,12.670,3.687,0.134,0.137,0.066
2025-01-24T13:00:00,6.453,11.292,3.960,0.373,0.075,0.044
2025-01-24T14:00:00,5.889,10.095,3.478,0.569,0.047,0.119
2025-01-24T15:00:00,6.453,8.154,3.243,0.092,0.047,0.051
2025-01-24T16:00:00,3.650,18.307,3.388,0.084,0.473,0.208
2025-01-24T17:00:00,3.578,18.779,4.010,0.547,0.316,0.233
2025-01-24T18:00:00,2.434,18.363,2.891,0.839,0.316,0.377
2025-01-24T19:00:00,1.000,11.305,0.815,0.693,0.211,1.298
2025-01-24T20:00:00,0.000,4.250,0.420,0.296,0.230,0.333
2025-01-24T21:00:00,0.000,0.000,0.449,0.436,0.174,2.297
2025-01-24T22:00:00,0.000,0.000,0.495,0.068,0.157,0.218
2025-01-24T23:00:00,0.000,0.000,0.671,0.069,0.123,0.192
2025-01-25T00:00:00,0.000,0.000,0.443,0.069,0.046,0.526
2025-01-25T01:00:00,0.000,0.000,0.271,0.071,0.046,0.068
2025-01-25T02:00:00,0.000,0.000,0.294,0.074,0.046,0.042
2025-01-25T03:00:00,0.000,0.000,0.259,0.068,0.133,0.068
2025-01-25T04:00:00,0.000,0.000,0.191,0.271,0.082,0.042
2025-01-25T05:00:00,0.000,2.022,0.271,0.149,0.046,0.068
2025-01-25T06:00:00,0.000,2.328,0.277,0.728,0.046,0.328
2025-01-25T07:00:00,0.000,10.352,0.409,0.990,0.907,2.178
2025-01-25T08:00:00,0.000,7.690,0.961,0.631,0.561,0.635
2025-01-25T09:00:00,0.000,8.583,0.986,0.146,1.421,0.315
2025-01-25T10:00:00,0.000,19.024,2.458,0.066,1.111,1.935
2025-01-25T11:00:00,0.000,18.647,3.099,0.077,0.248,0.916
2025-01-25T12:00:00,0.000,19.065,3.320,0.066,0.140,1.515
2025-01-25T13:00:00,0.000,16.946,3.325,0.067,0.164,0.948
2025-01-25T14:00:00,0.000,17.090,3.769,0.294,0.046,0.196
2025-01-25T15:00:00,0.000,15.940,3.595,0.201,1.940,0.485
2025-01-25T16:00:00,0.000,16.272,3.568,0.108,2.096,0.173
2025-01-25T17:00:00,0.000,18.322,3.355,1.165,0.910,0.314
2025-01-25T18:00:00,0.000,15.118,3.156,1.033,0.354,1.173
2025-01-25T19:00:00,0.000,2.485,2.574,0.231,0.778,0.965
2025-01-25T20:00:00,0.000,1.757,1.064,0.262,0.403,0.278
2025-01-25T21:00:00,0.000,0.000,0.271,0.332,0.272,0.246
2025-01-25T22:00:00,0.000,0.000,0.490,0.267,0.207,0.097
2025-01-25T23:00:00,0.000,0.000,0.254,0.119,0.089,0.067
2025-01-26T00:00:00,0.000,0.000,0.487,0.070,0.046,0.065
2025-01-26T01:00:00,0.000,0.000,0.323,0.070,0.046,0.042
2025-01-26T02:00:00,0.000,0.000,0.554,0.069,0.047,0.064
2025-01-26T03:00:00,0.000,0.000,0.259,0.072,0.133,0.065
2025-01-26T04:00:00,0.000,2.091,0.399,0.068,0.081,0.042
2025-01-26T05:00:00,0.000,9.735,0.468,0.297,0.046,0.148
2025-01-26T06:00:00,0.000,3.350,0.354,1.127,0.788,0.174
2025-01-26T07:00:00,0.000,11.438,0.448,0.916,0.503,1.343
2025-01-26T08:00:00,0.000,14.147,1.875,1.540,0.996,0.763
2025-01-26T09:00:00,0.000,13.018,2.138,0.896,1.073,2.338
2025-01-26T10:00:00,0.000,7.676,3.581,0.101,1.343,1.099
2025-01-26T11:00:00,0.000,12.593,3.383,0.078,2.346,1.761
2025-01-26T12:00:00,0.000,13.162,3.541,0.492,0.386,0.472
2025-01-26T13:00:00,0.000,13.429,3.535,0.350,0.122,0.546
2025-01-26T14:00:00,0.000,14.027,3.383,1.383,0.231,2.380
2025-01-26T15:00:00,0.000,13.897,2.985,0.241,1.524,0.884
2025-01-26T16:00:00,0.000,11.933,3.202,0.145,0.083,0.251
2025-01-26T17:00:00,0.000,5.503,3.481,0.069,0.047,0.942
2025-01-26T18:00:00,0.000,3.535,2.578,0.069,0.070,2.235
2025-01-26T19:00:00,0.000,0.000,2.009,0.713,1.225,1.488
2025-01-26T20:00:00,0.000,0.000,0.271,0.416,0.333,0.382
2025-01-26T21:00:00,0.000,0.000,0.220,0.297,0.551,0.241
2025-01-26T22:00:00,0.000,0.000,0.462,0.414,0.429,0.127
2025-01-26T23:00:00,0.000,0.000,0.518,0.178,0.078,0.073
2025-01-27T00:00:00,0.000,0.000,0.350,0.067,0.135,0.064
2025-01-27T01:00:00,0.000,0.000,0.357,0.067,0.047,0.063
2025-01-27T02:00:00,0.000,0.000,0.496,0.068,0.047,0.042
2025-01-27T03:00:00,0.000,0.000,0.365,0.067,0.046,0.064
2025-01-27T04:00:00,0.000,0.250,0.489,0.067,0.097,0.052
2025-01-27T05:00:00,0.000,2.347,0.451,0.123,0.134,0.053
2025-01-27T06:00:00,0.000,2.325,0.473,0.129,0.871,1.140
2025-01-27T07:00:00,0.039,17.038,0.383,1.121,1.008,1.674
2025-01-27T08:00:00,0.530,18.168,1.817,0.262,0.671,0.447
2025-01-27T09:00:00,3.588,19.587,2.124,0.135,0.050,0.058
2025-01-27T10:00:00,5.765,18.517,1.548,0.133,0.127,0.048
2025-01-27T11:00:00,4.907,10.787,2.022,0.834,0.069,0.063
2025-01-27T12:00:00,6.920,9.834,2.093,0.528,0.046,0.063
2025-01-27T13:00:00,5.740,7.895,3.199,0.847,0.047,0.049
2025-01-27T14:00:00,6.813,6.170,3.584,0.333,0.090,0.218
2025-01-27T15:00:00,4.258,7.208,3.748,0.084,0.130,0.142
2025-01-27T16:00:00,3.231,6.528,3.168,0.448,0.207,0.092
2025-01-27T17:00:00,2.403,7.134,3.123,0.563,0.277,0.155
2025-01-27T18:00:00,0.000,10.457,3.173,0.289,0.265,0.717
2025-01-27T19:00:00,0.000,5.838,2.411,1.019,0.350,1.243
2025-01-27T20:00:00,0.000,2.960,0.765,0.308,0.511,0.257
2025-01-27T21:00:00,0.000,0.000,0.277,0.400,0.232,0.736
2025-01-27T22:00:00,0.000,0.000,0.294,0.089,0.126,0.324
2025-01-27T23:00:00,0.000,0.000,0.322,0.067,0.093,0.132
2025-01-28T00:00:00,0.000,0.000,0.508,0.073,0.046,0.063
2025-01-28T01:00:00,0.000,0.000,0.328,0.072,0.138,0.058
2025-01-28T02:00:00,0.000,0.000,0.288,0.068,0.065,0.049
2025-01-28T03:00:00,0.000,0.000,0.454,0.067,0.047,0.063
2025-01-28T04:00:00,0.000,0.000,0.363,0.221,0.046,0.042
2025-01-28T05:00:00,0.000,0.000,0.317,0.200,0.061,0.065
2025-01-28T06:00:00,0.000,0.809,0.477,1.034,0.135,2.235
2025-01-28T07:00:00,0.000,15.713,0.518,0.428,0.937,1.040
2025-01-28T08:00:00,0.627,16.013,0.428,1.041,0.425,1.325
2025-01-28T09:00:00,4.785,14.229,1.545,0.211,0.046,0.063
2025-01-28T10:00:00,6.329,14.006,3.111,0.308,0.151,0.042
2025-01-28T11:00:00,5.726,13.847,3.067,0.224,0.046,0.063
2025-01-28T12:00:00,5.862,12.782,2.857,0.640,0.046,0.062
2025-01-28T13:00:00,5.801,13.450,2.557,0.069,0.046,0.056
2025-01-28T14:00:00,2.545,13.106,2.903,0.072,0.108,0.048
2025-01-28T15:00:00,3.347,14.244,3.383,0.518,0.117,0.063
2025-01-28T16:00:00,1.587,13.596,3.406,0.490,0.586,0.656
2025-01-28T17:00:00,2.782,15.643,3.578,0.116,0.253,1.295
2025-01-28T18:00:00,0.292,9.018,3.258,0.288,0.717,1.038
2025-01-28T19:00:00,0.000,6.454,1.562,0.640,0.348,1.851
2025-01-28T20:00:00,0.000,0.865,0.603,1.795,0.412,1.411
2025-01-28T21:00:00,0.000,0.000,0.383,0.903,0.231,0.349
2025-01-28T22:00:00,0.000,0.000,0.583,0.073,0.096,0.072
2025-01-28T23:00:00,0.000,0.000,0.508,0.077,0.046,0.048
2025-01-29T00:00:00,0.000,0.000,0.322,0.066,0.092,0.063
2025-01-29T01:00:00,0.000,0.000,0.231,0.067,0.138,0.049
2025-01-29T02:00:00,0.000,0.000,0.357,0.072,0.047,0.057
2025-01-29T03:00:00,0.000,0.000,0.519,0.066,0.046,0.065
2025-01-29T04:00:00,0.000,0.000,0.371,0.390,0.046,0.042
2025-01-29T05:00:00,0.000,0.000,0.485,0.423,0.455,0.064
2025-01-29T06:00:00,0.052,0.448,0.405,1.289,0.282,1.498
2025-01-29T07:00:00,0.876,11.754,0.451,0.965,1.620,1.506
2025-01-29T08:00:00,4.175,17.948,0.439,0.535,0.432,0.313
2025-01-29T09:00:00,5.611,15.586,2.372,0.886,0.047,0.064
2025-01-29T10:00:00,4.597,16.627,2.923,0.104,0.046,0.053
2025-01-29T11:00:00,3.498,10.220,3.014,0.111,0.132,0.051
2025-01-29T12:00:00,3.777,8.707,3.058,0.160,0.077,0.062
2025-01-29T13:00:00,3.701,11.999,2.729,1.390,0.047,0.117
2025-01-29T14:00:00,4.602,18.786,3.206,0.067,0.047,0.112
2025-01-29T15:00:00,3.200,17.177,3.365,0.067,0.046,0.196
2025-01-29T16:00:00,3.873,12.070,3.474,0.184,0.147,0.062
2025-01-29T17:00:00,0.080,12.711,3.584,0.587,0.094,0.270
2025-01-29T18:00:00,0.200,10.586,3.289,0.426,0.455,1.180
2025-01-29T19:00:00,0.000,9.065,1.722,0.325,3.346,1.638
2025-01-29T20:00:00,0.000,5.092,0.360,0.436,2.625,0.286
2025-01-29T21:00:00,0.000,0.000,0.573,0.328,0.240,0.197
2025-01-29T22:00:00,0.000,0.000,0.388,0.321,0.091,0.182
2025-01-29T23:00:00,0.000,0.000,0.397,0.070,0.046,0.062
2025-01-30T00:00:00,0.000,0.000,0.481,0.068,0.046,0.064
2025-01-30T01:00:00,0.000,0.000,0.473,0.068,0.055,0.042
2025-01-30T02:00:00,0.000,0.000,0.383,0.066,0.167,0.066
2025-01-30T03:00:00,0.000,0.000,0.541,0.208,0.071,0.048
2025-01-30T04:00:00,0.000,0.000,0.429,0.192,0.046,0.058
2025-01-30T05:00:00,0.000,5.300,0.323,0.439,0.141,0.065
2025-01-30T06:00:00,0.000,13.404,0.567,0.941,1.018,2.150
2025-01-30T07:00:00,1.381,10.960,0.436,0.845,1.126,0.419
2025-01-30T08:00:00,5.102,12.180,2.213,1.200,3.125,1.191
2025-01-30T09:00:00,5.483,14.947,2.586,1.467,0.062,0.060
2025-01-30T10:00:00,5.597,12.320,2.446,0.068,0.046,0.045
2025-01-30T11:00:00,3.553,11.517,3.187,0.068,0.047,0.062
2025-01-30T12:00:00,2.308,11.777,2.972,1.035,0.096,0.079
2025-01-30T13:00:00,5.898,9.956,2.704,0.586,0.118,0.105
2025-01-30T14:00:00,4.716,7.570,2.806,0.104,0.046,0.143
2025-01-30T15:00:00,3.640,10.967,2.061,0.273,0.046,0.187
2025-01-30T16:00:00,4.083,12.507,2.886,0.234,0.466,0.106
2025-01-30T17:00:00,1.121,10.971,3.521,0.117,0.269,1.767
2025-01-30T18:00:00,0.000,9.037,1.998,0.704,0.336,1.144
2025-01-30T19:00:00,0.000,5.035,1.823,0.466,0.431,1.267
2025-01-30T20:00:00,0.000,0.050,0.693,1.156,1.023,0.228
2025-01-30T21:00:00,0.000,0.000,0.483,0.479,0.290,0.132
2025-01-30T22:00:00,0.000,0.000,0.448,0.264,0.289,0.075
2025-01-30T23:00:00,0.000,0.000,0.373,0.102,0.180,0.042
2025-01-31T00:00:00,0.000,0.000,0.420,0.068,0.053,0.066
2025-01-31T01:00:00,0.000,0.000,0.461,0.069,0.046,0.051
2025-01-31T02:00:00,0.000,0.000,0.408,0.066,0.046,0.059
2025-01-31T03:00:00,0.000,0.000,0.385,0.076,0.095,0.057
2025-01-31T04:00:00,0.000,0.333,0.317,0.130,0.136,0.051
2025-01-31T05:00:00,0.000,4.333,0.248,0.127,0.047,0.076
2025-01-31T06:00:00,0.667,7.232,0.347,0.131,0.749,2.357
2025-01-31T07:00:00,2.769,11.063,0.408,0.686,1.084,1.567
2025-01-31T08:00:00,2.058,15.959,1.040,0.767,0.842,0.279
2025-01-31T09:00:00,4.203,18.630,2.583,0.464,0.224,0.106
2025-01-31T10:00:00,5.151,17.723,2.731,0.311,0.108,0.064
2025-01-31T11:00:00,5.616,19.296,2.495,0.608,0.047,0.066
2025-01-31T12:00:00,5.437,19.083,3.185,1.421,0.046,0.154
2025-01-31T13:00:00,5.552,19.513,2.911,1.147,0.046,0.189
2025-01-31T14:00:00,3.269,17.177,2.214,0.339,0.121,0.180
2025-01-31T15:00:00,3.530,9.123,2.175,0.436,0.080,0.156
2025-01-31T16:00:00,0.996,8.153,3.179,1.010,0.046,0.183
2025-01-31T17:00:00,0.440,6.287,1.931,0.873,0.957,0.429
2025-01-31T18:00:00,0.113,8.789,3.263,0.371,1.201,1.134
2025-01-31T19:00:00,0.000,4.113,2.130,0.623,0.351,0.357
2025-01-31T20:00:00,0.000,0.933,1.980,0.282,0.430,1.140
2025-01-31T21:00:00,0.000,0.000,0.428,0.327,0.169,2.162
2025-01-31T22:00:00,0.000,0.000,0.462,0.200,0.111,0.637
2025-01-31T23:00:00,0.000,0.000,0.430,0.070,0.046,0.073
2025-02-01T00:00:00,0.000,0.000,0.271,0.071,0.046,0.047
2025-02-01T01:00:00,0.000,0.000,0.271,0.070,0.155,0.061
2025-02-01T02:00:00,0.000,0.000,0.191,0.067,0.076,0.058
2025-02-01T03:00:00,0.000,0.000,0.368,0.067,0.046,0.050
2025-02-01T04:00:00,0.000,0.000,0.472,0.292,0.046,0.066
2025-02-01T05:00:00,0.000,5.333,0.507,0.175,0.046,0.043
2025-02-01T06:00:00,0.000,7.758,0.274,0.948,0.958,1.083
