timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-01-03T12:45:00,3.676,7.061,4.000,19.540,13.527,3.311,0.183,0.183,0.183,0.183,0.183
2024-01-03T13:00:00,3.940,7.640,1.760,18.980,13.713,3.135,1.536,1.536,1.536,1.536,1.536
2024-01-03T13:15:00,3.313,6.387,1.200,17.673,11.287,3.543,2.142,2.142,2.142,2.142,2.142
2024-01-03T13:30:00,3.519,5.200,1.687,19.540,12.700,3.051,0.055,0.055,0.055,0.055,0.055
2024-01-03T13:45:00,3.683,5.533,1.493,18.980,13.900,3.415,0.055,0.055,0.055,0.055,0.055
2024-01-03T14:00:00,3.524,1.613,1.160,17.673,12.220,3.528,0.055,0.055,0.055,0.055,0.055
2024-01-03T14:15:00,3.540,3.300,5.160,18.160,12.380,2.525,0.081,0.081,0.081,0.081,0.081
2024-01-03T14:30:00,3.540,0.473,6.160,19.328,10.900,3.143,0.215,0.215,0.215,0.215,0.215
2024-01-03T14:45:00,3.540,0.647,6.053,9.588,10.900,3.308,2.617,2.617,2.617,2.617,2.617
2024-01-03T15:00:00,3.540,5.576,6.560,7.273,11.300,3.092,1.615,1.615,1.615,1.615,1.615
2024-01-03T15:15:00,2.993,5.728,6.080,11.980,13.500,3.500,1.367,1.367,1.367,1.367,1.367
2024-01-03T15:30:00,2.367,2.741,5.507,14.340,13.900,3.028,0.137,0.137,0.137,0.137,0.137
2024-01-03T15:45:00,3.093,2.927,2.607,15.140,11.473,3.469,0.140,0.140,0.140,0.140,0.140
2024-01-03T16:00:00,3.200,3.580,3.527,9.887,13.327,3.615,1.177,1.177,1.177,1.177,1.177
2024-01-03T16:15:00,2.860,4.287,3.847,3.033,10.900,2.819,2.752,2.752,2.752,2.752,2.752
2024-01-03T16:30:00,2.627,3.487,4.153,14.153,10.900,3.383,1.098,1.098,1.098,1.098,1.098
2024-01-03T16:45:00,2.300,1.464,1.760,14.007,11.980,3.165,0.197,0.197,0.197,0.197,0.197
2024-01-03T17:00:00,2.567,0.000,2.000,4.527,13.300,3.042,0.116,0.116,0.116,0.116,0.116
2024-01-03T17:15:00,3.933,0.840,1.467,8.340,11.620,3.450,0.115,0.115,0.115,0.115,0.115
2024-01-03T17:30:00,0.080,0.467,1.827,9.740,12.180,2.951,0.115,0.115,0.115,0.115,0.115
2024-01-03T17:45:00,0.035,2.500,0.627,9.153,14.436,3.269,0.114,0.114,0.114,0.114,0.114
2024-01-03T18:00:00,0.000,1.800,0.560,6.873,12.503,3.405,0.195,0.195,0.195,0.195,0.195
2024-01-03T18:15:00,0.480,0.000,0.160,7.607,7.484,2.682,0.184,0.184,0.184,0.184,0.184
2024-01-03T18:30:00,0.600,0.000,0.160,5.287,4.655,3.450,0.177,0.177,0.177,0.177,0.177
2024-01-03T18:45:00,0.080,3.333,0.043,2.144,4.477,3.268,0.288,0.288,0.288,0.288,0.288
2024-01-03T19:00:00,0.000,4.667,0.000,6.400,8.292,2.635,0.285,0.285,0.285,0.285,0.285
2024-01-03T19:15:00,0.000,1.500,0.000,3.667,6.148,2.847,0.286,0.286,0.286,0.286,0.286
2024-01-03T19:30:00,0.000,2.500,0.000,0.000,4.303,0.221,0.281,0.281,0.281,0.281,0.281
2024-01-03T19:45:00,0.000,0.500,0.000,0.000,2.005,0.519,0.974,0.974,0.974,0.974,0.974
2024-01-03T20:00:00,0.000,0.000,0.000,6.667,2.333,0.655,0.553,0.553,0.553,0.553,0.553
2024-01-03T20:15:00,0.000,0.000,0.000,10.000,0.667,0.065,0.302,0.302,0.302,0.302,0.302
2024-01-03T20:30:00,0.000,0.000,0.000,15.000,0.000,0.700,0.282,0.282,0.282,0.282,0.282
2024-01-03T20:45:00,0.000,0.000,0.000,10.000,0.000,0.428,1.044,1.044,1.044,1.044,1.044
2024-01-03T21:00:00,0.000,0.000,0.000,4.000,0.000,0.292,0.792,0.792,0.792,0.792,0.792
2024-01-03T21:15:00,0.000,0.000,0.000,2.667,0.000,0.700,0.196,0.196,0.196,0.196,0.196
2024-01-03T21:30:00,0.000,0.000,0.000,0.000,0.000,0.201,0.400,0.400,0.400,0.400,0.400
2024-01-03T21:45:00,0.000,0.000,0.000,0.000,0.000,0.519,0.590,0.590,0.590,0.590,0.590
2024-01-03T22:00:00,0.000,0.000,0.000,0.000,0.000,0.655,0.515,0.515,0.515,0.515,0.515
2024-01-03T22:15:00,0.000,0.000,0.000,0.000,0.000,0.065,0.531,0.531,0.531,0.531,0.531
2024-01-03T22:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.531,0.531,0.531,0.531,0.531
2024-01-03T22:45:00,0.000,0.000,0.000,0.000,0.000,0.428,0.508,0.508,0.508,0.508,0.508
2024-01-03T23:00:00,0.000,0.000,0.000,0.000,0.000,0.292,0.561,0.561,0.561,0.561,0.561
2024-01-03T23:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.082,0.082,0.082,0.082,0.082
2024-01-03T23:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.054,0.054,0.054,0.054,0.054
2024-01-03T23:45:00,0.000,0.000,0.000,0.000,0.000,0.583,0.055,0.055,0.055,0.055,0.055
2024-01-04T00:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.055,0.055,0.055,0.055,0.055
2024-01-04T00:15:00,0.000,0.000,0.000,0.000,0.000,0.305,0.056,0.056,0.056,0.056,0.056
2024-01-04T00:30:00,0.000,0.000,0.000,0.000,0.000,0.055,0.123,0.123,0.123,0.123,0.123
2024-01-04T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.074,0.074,0.074,0.074,0.074
2024-01-04T01:00:00,0.000,0.000,0.000,0.000,0.000,0.191,0.055,0.055,0.055,0.055,0.055
2024-01-04T01:15:00,0.000,0.000,0.000,0.000,0.000,0.169,0.055,0.055,0.055,0.055,0.055
2024-01-04T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-04T01:45:00,0.000,0.000,0.000,0.000,0.000,0.078,0.055,0.055,0.055,0.055,0.055
2024-01-04T02:00:00,0.000,0.000,0.000,0.000,0.000,0.282,0.125,0.125,0.125,0.125,0.125
2024-01-04T02:15:00,0.000,0.000,0.000,0.000,0.000,0.305,0.078,0.078,0.078,0.078,0.078
2024-01-04T02:30:00,0.000,0.000,0.000,0.000,0.000,0.560,0.055,0.055,0.055,0.055,0.055
2024-01-04T02:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-04T03:00:00,0.000,0.000,0.000,0.000,0.000,0.237,0.055,0.055,0.055,0.055,0.055
2024-01-04T03:15:00,0.000,0.000,0.000,0.000,0.000,0.420,0.055,0.055,0.055,0.055,0.055
2024-01-04T03:30:00,0.000,0.000,0.000,0.000,0.000,0.560,0.095,0.095,0.095,0.095,0.095
2024-01-04T03:45:00,0.000,0.000,0.000,0.000,0.000,0.607,0.110,0.110,0.110,0.110,0.110
2024-01-04T04:00:00,0.000,0.000,0.000,0.000,0.000,0.420,0.103,0.103,0.103,0.103,0.103
2024-01-04T04:15:00,0.000,0.000,0.000,0.000,0.000,0.653,0.140,0.140,0.140,0.140,0.140
2024-01-04T04:30:00,0.000,0.000,0.000,0.000,0.000,0.537,0.130,0.130,0.130,0.130,0.130
2024-01-04T04:45:00,0.000,0.000,0.000,0.600,0.000,0.700,0.131,0.131,0.131,0.131,0.131
2024-01-04T05:00:00,0.000,0.000,0.000,3.000,1.096,0.292,0.167,0.167,0.167,0.167,0.167
2024-01-04T05:15:00,0.000,0.000,0.000,1.880,1.484,0.428,0.191,0.191,0.191,0.191,0.191
2024-01-04T05:30:00,0.000,0.000,0.000,7.987,1.200,0.700,0.135,0.135,0.135,0.135,0.135
2024-01-04T05:45:00,0.000,0.000,0.000,5.667,0.376,0.065,0.129,0.129,0.129,0.129,0.129
2024-01-04T06:00:00,0.000,0.000,0.000,1.320,0.652,0.655,0.131,0.131,0.131,0.131,0.131
2024-01-04T06:15:00,0.000,0.000,0.000,2.000,0.660,0.519,0.145,0.145,0.145,0.145,0.145
2024-01-04T06:30:00,0.000,0.333,0.000,8.404,0.720,0.201,0.606,0.606,0.606,0.606,0.606
2024-01-04T06:45:00,0.000,0.000,0.000,6.776,7.389,0.700,1.751,1.751,1.751,1.751,1.751
2024-01-04T07:00:00,0.000,2.000,0.000,4.196,10.767,0.292,1.019,1.019,1.019,1.019,1.019
2024-01-04T07:15:00,0.000,2.500,4.333,4.440,13.407,0.428,0.759,0.759,0.759,0.759,0.759
2024-01-04T07:30:00,1.833,1.960,0.000,1.640,15.247,0.700,0.188,0.188,0.188,0.188,0.188
2024-01-04T07:45:00,2.500,3.020,1.667,6.440,11.733,0.065,1.363,1.363,1.363,1.363,1.363
2024-01-04T08:00:00,0.667,3.180,0.000,13.880,12.283,0.655,1.242,1.242,1.242,1.242,1.242
2024-01-04T08:15:00,0.747,2.587,1.667,12.012,13.664,1.052,2.776,2.776,2.776,2.776,2.776
2024-01-04T08:30:00,1.200,3.253,4.040,14.140,11.947,1.135,0.457,0.457,0.457,0.457,0.457
2024-01-04T08:45:00,1.200,2.852,3.205,13.020,9.060,2.613,1.972,1.972,1.972,1.972,1.972
2024-01-04T09:00:00,5.867,3.447,2.184,12.660,6.260,2.309,2.007,2.007,2.007,2.007,2.007
2024-01-04T09:15:00,6.539,4.521,3.580,14.393,6.460,1.908,1.858,1.858,1.858,1.858,1.858
2024-01-04T09:30:00,6.488,4.700,3.607,12.740,9.393,3.273,0.855,0.855,0.855,0.855,0.855
2024-01-04T09:45:00,6.597,6.080,2.480,13.393,5.260,1.612,1.731,1.731,1.731,1.731,1.731
2024-01-04T10:00:00,6.760,3.247,2.147,14.540,6.553,2.831,0.115,0.115,0.115,0.115,0.115
2024-01-04T10:15:00,6.760,2.413,3.033,12.300,6.460,3.419,0.169,0.169,0.169,0.169,0.169
2024-01-04T10:30:00,6.760,6.247,3.767,13.980,5.167,1.901,0.142,0.142,0.142,0.142,0.142
2024-01-04T10:45:00,6.760,7.080,3.167,15.192,8.220,3.537,0.150,0.150,0.150,0.150,0.150
2024-01-04T11:00:00,6.760,3.147,2.980,11.456,8.300,2.659,0.155,0.155,0.155,0.155,0.155
2024-01-04T11:15:00,4.760,3.280,2.313,13.940,5.713,3.328,0.062,0.062,0.062,0.062,0.062
2024-01-04T11:30:00,1.600,5.080,5.693,13.380,7.220,3.600,0.055,0.055,0.055,0.055,0.055
2024-01-04T11:45:00,3.020,7.080,5.153,11.593,7.580,2.299,0.123,0.123,0.123,0.123,0.123
2024-01-04T12:00:00,5.720,6.940,6.720,13.780,8.127,2.248,0.162,0.162,0.162,0.162,0.162
2024-01-04T12:15:00,4.069,3.409,7.575,12.580,6.887,2.885,1.311,1.311,1.311,1.311,1.311
2024-01-04T12:30:00,4.163,3.740,6.817,10.940,7.073,3.101,2.741,2.741,2.741,2.741,2.741
2024-01-04T12:45:00,3.924,4.180,6.613,10.940,8.060,3.600,2.563,2.563,2.563,2.563,2.563
2024-01-04T13:00:00,4.071,4.180,7.419,10.953,6.380,3.192,2.677,2.677,2.677,2.677,2.677
2024-01-04T13:15:00,3.692,4.260,6.979,11.140,6.913,3.328,2.666,2.666,2.666,2.666,2.666
2024-01-04T13:30:00,3.607,4.180,6.640,11.140,8.660,3.600,1.251,1.251,1.251,1.251,1.251
2024-01-04T13:45:00,3.791,4.180,6.640,11.020,8.287,2.965,0.217,0.217,0.217,0.217,0.217
2024-01-04T14:00:00,3.668,4.180,6.640,10.860,6.607,3.555,0.114,0.114,0.114,0.114,0.114
2024-01-04T14:15:00,3.820,4.180,6.640,4.473,8.260,3.452,0.116,0.116,0.116,0.116,0.116
2024-01-04T14:30:00,3.772,4.260,6.640,2.540,5.927,2.991,0.116,0.116,0.116,0.116,0.116
2024-01-04T14:45:00,4.209,4.380,6.797,1.540,13.353,3.820,0.169,0.169,0.169,0.169,0.169
2024-01-04T15:00:00,3.700,4.180,6.477,2.540,13.993,2.952,0.145,0.145,0.145,0.145,0.145
2024-01-04T15:15:00,3.780,2.980,6.355,4.740,7.927,3.501,0.115,0.115,0.115,0.115,0.115
2024-01-04T15:30:00,4.500,3.620,6.157,2.113,4.460,3.140,0.115,0.115,0.115,0.115,0.115
2024-01-04T15:45:00,3.700,4.308,6.299,1.273,10.513,2.389,0.115,0.115,0.115,0.115,0.115
2024-01-04T16:00:00,3.431,3.952,5.172,3.913,11.327,3.641,0.116,0.116,0.116,0.116,0.116
2024-01-04T16:15:00,3.831,3.549,1.913,13.207,7.313,3.472,0.138,0.138,0.138,0.138,0.138
2024-01-04T16:30:00,3.855,3.815,1.160,17.273,6.087,3.135,0.176,0.176,0.176,0.176,0.176
2024-01-04T16:45:00,3.780,4.100,0.683,18.980,7.793,3.600,0.114,0.114,0.114,0.114,0.114
2024-01-04T17:00:00,3.100,3.060,0.200,16.753,11.193,2.942,0.178,0.178,0.178,0.178,0.178
2024-01-04T17:15:00,0.693,2.847,0.480,18.193,12.687,2.911,0.178,0.178,0.178,0.178,0.178
2024-01-04T17:30:00,0.405,1.067,0.280,18.847,12.260,3.250,0.178,0.178,0.178,0.178,0.178
2024-01-04T17:45:00,0.320,0.567,0.000,16.567,10.860,2.832,0.723,0.723,0.723,0.723,0.723
2024-01-04T18:00:00,3.653,0.000,0.000,15.607,11.860,3.615,0.278,0.278,0.278,0.278,0.278
2024-01-04T18:15:00,5.320,0.000,0.000,17.140,6.660,3.395,0.236,0.236,0.236,0.236,0.236
2024-01-04T18:30:00,0.320,0.000,0.000,15.940,7.393,2.841,0.202,0.202,0.202,0.202,0.202
2024-01-04T18:45:00,0.320,0.000,0.000,15.540,6.207,4.000,0.260,0.260,0.260,0.260,0.260
2024-01-04T19:00:00,0.309,0.000,0.000,15.540,4.485,3.499,1.418,1.418,1.418,1.418,1.418
2024-01-04T19:15:00,0.000,0.000,0.000,15.632,9.867,2.133,0.126,0.126,0.126,0.126,0.126
2024-01-04T19:30:00,0.000,0.000,0.000,16.012,6.933,1.540,0.237,0.237,0.237,0.237,0.237
2024-01-04T19:45:00,0.000,0.000,0.000,15.124,7.000,3.663,0.146,0.146,0.146,0.146,0.146
2024-01-04T20:00:00,0.000,0.000,0.000,15.000,6.333,1.517,0.116,0.116,0.116,0.116,0.116
2024-01-04T20:15:00,0.000,0.000,0.000,7.000,5.000,0.553,0.114,0.114,0.114,0.114,0.114
2024-01-04T20:30:00,0.000,0.000,0.000,0.000,3.333,0.433,0.115,0.115,0.115,0.115,0.115
2024-01-04T20:45:00,0.000,0.000,0.000,2.667,0.000,0.010,0.151,0.151,0.151,0.151,0.151
2024-01-04T21:00:00,0.000,0.000,0.000,6.667,0.000,0.350,0.161,0.161,0.161,0.161,0.161
2024-01-04T21:15:00,0.000,0.000,0.000,0.000,0.000,0.237,0.115,0.115,0.115,0.115,0.115
2024-01-04T21:30:00,0.000,0.000,0.000,0.000,0.000,0.123,0.131,0.131,0.131,0.131,0.131
2024-01-04T21:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.175,0.175,0.175,0.175,0.175
2024-01-04T22:00:00,0.000,0.000,0.000,0.000,0.000,0.123,0.106,0.106,0.106,0.106,0.106
2024-01-04T22:15:00,0.000,0.000,0.000,0.000,0.000,0.237,0.124,0.124,0.124,0.124,0.124
2024-01-04T22:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.068,0.068,0.068,0.068,0.068
2024-01-04T22:45:00,0.000,0.000,0.000,0.000,0.000,0.239,0.055,0.055,0.055,0.055,0.055
2024-01-04T23:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-04T23:15:00,0.000,0.000,0.000,0.000,0.000,0.303,0.056,0.056,0.056,0.056,0.056
2024-01-04T23:30:00,0.000,0.000,0.000,0.000,0.000,0.513,0.109,0.109,0.109,0.109,0.109
2024-01-04T23:45:00,0.000,0.000,0.000,0.000,0.000,0.583,0.080,0.080,0.080,0.080,0.080
2024-01-05T00:00:00,0.000,0.000,0.000,0.000,0.000,0.420,0.055,0.055,0.055,0.055,0.055
2024-01-05T00:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.056,0.056,0.056,0.056,0.056
2024-01-05T00:30:00,0.000,0.000,0.000,0.000,0.000,0.383,0.055,0.055,0.055,0.055,0.055
2024-01-05T00:45:00,0.000,0.000,0.000,0.000,0.000,0.337,0.094,0.094,0.094,0.094,0.094
2024-01-05T01:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.096,0.096,0.096,0.096,0.096
2024-01-05T01:15:00,0.000,0.000,0.000,0.000,0.000,0.467,0.055,0.055,0.055,0.055,0.055
2024-01-05T01:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.055,0.055,0.055,0.055,0.055
2024-01-05T01:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.054,0.054,0.054,0.054,0.054
2024-01-05T02:00:00,0.000,0.000,0.000,0.000,0.000,0.513,0.054,0.054,0.054,0.054,0.054
2024-01-05T02:15:00,0.000,0.000,0.000,0.000,0.000,0.397,0.120,0.120,0.120,0.120,0.120
2024-01-05T02:30:00,0.000,0.000,0.000,0.000,0.000,0.420,0.073,0.073,0.073,0.073,0.073
2024-01-05T02:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.054,0.054,0.054,0.054,0.054
2024-01-05T03:00:00,0.000,0.000,0.000,0.000,0.000,0.583,0.055,0.055,0.055,0.055,0.055
2024-01-05T03:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-01-05T03:30:00,0.000,0.000,0.000,0.000,0.000,0.065,0.094,0.094,0.094,0.094,0.094
2024-01-05T03:45:00,0.000,0.000,0.000,0.000,0.000,0.468,0.099,0.099,0.099,0.099,0.099
2024-01-05T04:00:00,0.000,0.000,0.000,0.000,0.000,0.443,0.055,0.055,0.055,0.055,0.055
2024-01-05T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-05T04:30:00,0.000,0.000,0.000,0.000,0.000,0.607,0.136,0.136,0.136,0.136,0.136
2024-01-05T04:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.176,0.176,0.176,0.176,0.176
2024-01-05T05:00:00,0.000,0.000,0.000,0.000,1.292,0.653,0.132,0.132,0.132,0.132,0.132
2024-01-05T05:15:00,0.000,0.000,0.000,0.000,1.300,0.537,0.116,0.116,0.116,0.116,0.116
2024-01-05T05:30:00,0.000,0.000,0.000,0.000,1.440,0.537,0.115,0.115,0.115,0.115,0.115
2024-01-05T05:45:00,0.000,0.000,0.000,0.000,0.896,0.350,1.352,1.352,1.352,1.352,1.352
2024-01-05T06:00:00,0.000,0.000,0.000,0.000,0.520,0.653,1.533,1.533,1.533,1.533,1.533
2024-01-05T06:15:00,0.000,0.000,0.000,0.000,1.344,0.655,0.996,0.996,0.996,0.996,0.996
2024-01-05T06:30:00,0.000,0.000,0.000,0.000,1.971,0.065,1.715,1.715,1.715,1.715,1.715
2024-01-05T06:45:00,0.000,0.000,0.000,1.520,8.511,0.700,0.237,0.237,0.237,0.237,0.237
2024-01-05T07:00:00,0.000,0.411,0.000,3.640,8.493,0.428,1.092,1.092,1.092,1.092,1.092
2024-01-05T07:15:00,0.000,0.411,0.064,3.855,5.464,0.244,1.525,1.525,1.525,1.525,1.525
2024-01-05T07:30:00,0.000,0.277,0.480,11.813,5.564,0.490,1.030,1.030,1.030,1.030,1.030
2024-01-05T07:45:00,0.280,0.645,0.520,18.576,5.820,0.537,0.214,0.214,0.214,0.214,0.214
2024-01-05T08:00:00,0.600,0.283,1.080,17.765,6.427,0.350,0.180,0.180,0.180,0.180,0.180
2024-01-05T08:15:00,0.000,0.515,0.680,18.200,6.853,1.033,0.114,0.114,0.114,0.114,0.114
2024-01-05T08:30:00,0.589,0.624,0.760,19.716,10.453,1.950,0.055,0.055,0.055,0.055,0.055
2024-01-05T08:45:00,4.653,1.855,1.040,12.893,14.520,2.727,0.054,0.054,0.054,0.054,0.054
2024-01-05T09:00:00,5.320,3.796,1.147,13.112,11.427,2.880,0.055,0.055,0.055,0.055,0.055
2024-01-05T09:15:00,5.880,3.268,5.693,14.469,13.680,2.567,0.055,0.055,0.055,0.055,0.055
2024-01-05T09:30:00,3.240,4.207,5.893,12.413,14.920,2.447,0.073,0.073,0.073,0.073,0.073
2024-01-05T09:45:00,1.120,3.733,7.020,13.129,7.683,2.270,0.123,0.123,0.123,0.123,0.123
2024-01-05T10:00:00,3.575,2.807,4.453,13.820,11.604,2.743,0.056,0.056,0.056,0.056,0.056
2024-01-05T10:15:00,3.860,7.007,0.800,10.340,11.941,3.373,0.055,0.055,0.055,0.055,0.055
2024-01-05T10:30:00,3.740,6.697,1.453,17.911,7.067,3.227,0.055,0.055,0.055,0.055,0.055
2024-01-05T10:45:00,3.580,6.211,1.880,6.083,9.347,2.803,0.055,0.055,0.055,0.055,0.055
2024-01-05T11:00:00,3.543,5.933,1.880,8.949,17.827,3.750,0.055,0.055,0.055,0.055,0.055
2024-01-05T11:15:00,3.524,5.987,2.213,18.556,17.253,3.297,0.957,0.957,0.957,0.957,0.957
2024-01-05T11:30:00,3.620,5.933,6.752,17.731,12.013,3.523,0.530,0.530,0.530,0.530,0.530
2024-01-05T11:45:00,3.620,5.880,6.437,17.300,19.307,3.750,0.266,0.266,0.266,0.266,0.266
2024-01-05T12:00:00,4.548,6.003,7.120,14.820,17.440,3.070,0.237,0.237,0.237,0.237,0.237
2024-01-05T12:15:00,3.660,4.173,6.816,16.087,19.680,3.743,0.213,0.213,0.213,0.213,0.213
2024-01-05T12:30:00,3.580,1.867,5.896,17.380,19.120,3.443,3.586,3.586,3.586,3.586,3.586
2024-01-05T12:45:00,3.580,3.344,5.637,20.140,12.500,3.197,2.375,2.375,2.375,2.375,2.375
2024-01-05T13:00:00,3.580,4.873,6.501,15.580,10.489,3.690,1.662,1.662,1.662,1.662,1.662
2024-01-05T13:15:00,3.580,2.540,6.312,9.540,12.220,3.297,0.359,0.359,0.359,0.359,0.359
2024-01-05T13:30:00,3.580,2.931,6.213,15.100,14.220,3.523,0.346,0.346,0.346,0.346,0.346
2024-01-05T13:45:00,3.580,3.867,6.347,12.100,15.220,3.750,0.353,0.353,0.353,0.353,0.353
2024-01-05T14:00:00,4.140,3.879,6.107,16.740,13.113,3.070,3.476,3.476,3.476,3.476,3.476
2024-01-05T14:15:00,3.847,2.793,5.600,9.073,13.913,3.750,2.037,2.037,2.037,2.037,2.037
2024-01-05T14:30:00,3.780,3.147,5.267,14.540,12.580,3.390,0.606,0.606,0.606,0.606,0.606
2024-01-05T14:45:00,3.567,3.532,5.360,17.020,12.020,1.830,1.518,1.518,1.518,1.518,1.518
2024-01-05T15:00:00,3.633,4.553,5.947,16.047,12.020,3.350,0.593,0.593,0.593,0.593,0.593
2024-01-05T15:15:00,2.780,4.460,5.893,19.993,12.556,3.030,0.190,0.190,0.190,0.190,0.190
2024-01-05T15:30:00,2.780,4.193,5.200,19.740,13.767,2.190,0.193,0.193,0.193,0.193,0.193
2024-01-05T15:45:00,2.780,3.660,5.443,17.460,13.389,2.950,0.191,0.191,0.191,0.191,0.191
2024-01-05T16:00:00,2.780,2.900,5.288,20.167,12.713,2.803,0.159,0.159,0.159,0.159,0.159
2024-01-05T16:15:00,2.780,3.023,5.947,19.367,14.580,3.750,0.151,0.151,0.151,0.151,0.151
2024-01-05T16:30:00,2.780,3.188,5.651,18.020,13.847,3.583,0.457,0.457,0.457,0.457,0.457
2024-01-05T16:45:00,2.780,3.092,5.800,15.807,13.180,3.247,0.665,0.665,0.665,0.665,0.665
2024-01-05T17:00:00,2.705,2.977,6.136,8.353,14.380,3.663,0.055,0.055,0.055,0.055,0.055
2024-01-05T17:15:00,2.993,0.699,6.360,7.553,13.273,3.107,0.055,0.055,0.055,0.055,0.055
2024-01-05T17:30:00,3.780,0.133,5.653,10.228,12.847,2.924,0.055,0.055,0.055,0.055,0.055
2024-01-05T17:45:00,3.633,0.296,5.560,12.648,11.313,3.643,0.054,0.054,0.054,0.054,0.054
2024-01-05T18:00:00,1.755,0.000,4.893,13.389,12.287,3.507,0.124,0.124,0.124,0.124,0.124
2024-01-05T18:15:00,1.493,0.000,0.560,13.923,11.620,2.930,0.077,0.077,0.077,0.077,0.077
2024-01-05T18:30:00,0.368,2.667,0.560,11.407,17.260,1.650,0.055,0.055,0.055,0.055,0.055
2024-01-05T18:45:00,0.048,0.333,0.315,11.128,11.100,2.397,0.056,0.056,0.056,0.056,0.056
2024-01-05T19:00:00,0.000,0.000,0.000,12.932,10.685,3.170,0.204,0.204,0.204,0.204,0.204
2024-01-05T19:15:00,0.000,2.500,2.000,12.592,11.480,1.670,0.142,0.142,0.142,0.142,0.142
2024-01-05T19:30:00,0.000,0.500,4.333,16.240,5.864,1.587,0.175,0.175,0.175,0.175,0.175
2024-01-05T19:45:00,0.000,0.000,0.000,10.747,0.000,2.160,0.115,0.115,0.115,0.115,0.115
2024-01-05T20:00:00,0.000,0.000,0.000,10.816,0.000,1.260,0.116,0.116,0.116,0.116,0.116
2024-01-05T20:15:00,0.000,0.000,0.000,6.693,0.000,0.653,0.115,0.115,0.115,0.115,0.115
2024-01-05T20:30:00,0.000,0.000,0.000,6.279,0.000,0.655,0.114,0.114,0.114,0.114,0.114
2024-01-05T20:45:00,0.000,0.000,0.000,4.429,0.000,0.245,0.202,0.202,0.202,0.202,0.202
2024-01-05T21:00:00,0.000,0.000,0.000,0.000,0.000,0.653,1.124,1.124,1.124,1.124,1.124
2024-01-05T21:15:00,0.000,0.000,0.000,0.000,0.000,0.490,0.575,0.575,0.575,0.575,0.575
2024-01-05T21:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.163,0.163,0.163,0.163,0.163
2024-01-05T21:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.156,0.156,0.156,0.156,0.156
2024-01-05T22:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.087,0.087,0.087,0.087,0.087
2024-01-05T22:15:00,0.000,0.000,0.000,0.000,0.000,0.337,0.123,0.123,0.123,0.123,0.123
2024-01-05T22:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.076,0.076,0.076,0.076,0.076
2024-01-05T22:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-05T23:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.054,0.054,0.054,0.054,0.054
2024-01-05T23:15:00,0.000,0.000,0.000,0.000,0.000,0.443,0.055,0.055,0.055,0.055,0.055
2024-01-05T23:30:00,0.000,0.000,0.000,0.000,0.000,0.607,0.079,0.079,0.079,0.079,0.079
2024-01-05T23:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.115,0.115,0.115,0.115,0.115
2024-01-06T00:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.054,0.054,0.054,0.054,0.054
2024-01-06T00:15:00,0.000,0.000,0.000,0.000,0.000,0.259,0.055,0.055,0.055,0.055,0.055
2024-01-06T00:30:00,0.000,0.000,0.000,0.000,0.000,0.101,0.055,0.055,0.055,0.055,0.055
2024-01-06T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-06T01:00:00,0.000,0.000,0.000,0.000,0.000,0.282,0.081,0.081,0.081,0.081,0.081
2024-01-06T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.115,0.115,0.115,0.115,0.115
2024-01-06T01:30:00,0.000,0.000,0.000,0.000,0.000,0.123,0.055,0.055,0.055,0.055,0.055
