timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-01-16T15:00:00,6.675,13.585,3.655,0.377,0.040,0.345
2025-01-16T16:00:00,6.254,7.865,3.546,0.073,0.039,0.289
2025-01-16T17:00:00,2.630,7.603,3.728,0.140,0.084,0.287
2025-01-16T18:00:00,1.792,6.977,3.232,0.376,0.953,1.851
2025-01-16T19:00:00,0.000,6.958,1.816,0.315,3.036,0.476
2025-01-16T20:00:00,0.000,0.921,0.430,0.662,2.653,4.886
2025-01-16T21:00:00,0.000,0.000,0.237,0.396,0.676,3.417
2025-01-16T22:00:00,0.000,0.000,0.225,0.057,0.372,1.749
2025-01-16T23:00:00,0.000,0.000,0.426,0.055,0.046,0.057
2025-01-17T00:00:00,0.000,0.000,0.397,0.056,0.044,0.048
2025-01-17T01:00:00,0.000,0.000,0.478,0.053,0.041,0.047
2025-01-17T02:00:00,0.000,0.000,0.403,0.054,0.040,0.047
2025-01-17T03:00:00,0.000,0.000,0.409,0.055,0.042,0.051
2025-01-17T04:00:00,0.000,0.000,0.405,0.092,0.040,0.056
2025-01-17T05:00:00,0.000,0.000,0.294,0.074,0.041,0.055
2025-01-17T06:00:00,0.000,0.917,0.203,0.214,0.387,0.417
2025-01-17T07:00:00,0.213,6.765,0.225,0.716,0.317,2.069
2025-01-17T08:00:00,0.651,11.041,0.237,2.224,1.182,2.861
2025-01-17T09:00:00,3.328,12.177,2.557,0.706,0.070,0.370
2025-01-17T10:00:00,4.617,12.927,2.895,0.054,0.042,0.109
2025-01-17T11:00:00,6.309,13.096,2.893,0.054,0.039,0.047
2025-01-17T12:00:00,6.511,13.019,2.846,0.056,0.042,0.047
2025-01-17T13:00:00,6.437,10.071,3.461,0.486,0.039,0.048
2025-01-17T14:00:00,6.353,8.863,3.495,0.221,0.039,0.231
2025-01-17T15:00:00,4.820,9.299,3.607,0.268,0.042,0.408
2025-01-17T16:00:00,1.301,12.586,3.734,0.138,0.066,0.402
2025-01-17T17:00:00,0.701,8.453,2.806,0.053,0.211,0.275
2025-01-17T18:00:00,0.000,6.937,1.943,0.054,0.304,0.281
2025-01-17T19:00:00,0.000,2.909,0.346,0.336,0.412,1.243
2025-01-17T20:00:00,0.000,1.878,0.362,0.592,0.735,0.375
2025-01-17T21:00:00,0.000,0.000,0.473,0.199,0.600,1.380
2025-01-17T22:00:00,0.000,0.000,0.527,0.171,0.439,0.601
2025-01-17T23:00:00,0.000,0.000,0.377,0.087,0.191,0.204
2025-01-18T00:00:00,0.000,0.000,0.327,0.056,0.049,0.048
2025-01-18T01:00:00,0.000,0.000,0.271,0.054,0.041,0.048
2025-01-18T02:00:00,0.000,0.000,0.347,0.056,0.039,0.053
2025-01-18T03:00:00,0.000,0.000,0.439,0.054,0.040,0.053
2025-01-18T04:00:00,0.000,1.179,0.485,0.056,0.039,0.049
2025-01-18T05:00:00,0.000,9.463,0.405,0.364,0.042,0.048
2025-01-18T06:00:00,0.000,8.547,0.519,0.357,0.041,0.049
2025-01-18T07:00:00,0.000,7.863,0.442,0.603,0.926,0.792
2025-01-18T08:00:00,0.000,17.418,0.439,0.893,0.305,2.036
2025-01-18T09:00:00,0.000,17.370,2.596,0.113,0.913,1.303
2025-01-18T10:00:00,0.000,16.665,2.949,0.054,0.650,2.471
2025-01-18T11:00:00,0.000,8.451,3.146,0.053,0.265,4.304
2025-01-18T12:00:00,0.000,6.453,3.266,0.055,1.443,3.884
2025-01-18T13:00:00,0.000,9.190,3.378,0.053,0.498,1.702
2025-01-18T14:00:00,0.000,13.140,3.304,0.054,0.955,1.286
2025-01-18T15:00:00,0.000,9.140,2.675,0.227,0.227,0.200
2025-01-18T16:00:00,0.000,7.460,3.018,0.066,0.046,0.973
2025-01-18T17:00:00,0.000,7.953,3.350,0.087,0.072,0.570
2025-01-18T18:00:00,0.000,5.993,3.254,0.747,0.325,0.429
2025-01-18T19:00:00,0.000,5.435,2.583,0.838,0.102,0.347
2025-01-18T20:00:00,0.000,0.167,2.333,0.690,0.421,1.405
2025-01-18T21:00:00,0.000,0.000,0.225,0.213,0.393,0.589
2025-01-18T22:00:00,0.000,0.000,0.253,0.123,0.328,0.514
2025-01-18T23:00:00,0.000,0.000,0.432,0.056,0.039,0.292
2025-01-19T00:00:00,0.000,0.000,0.322,0.056,0.042,0.124
2025-01-19T01:00:00,0.000,0.000,0.460,0.052,0.039,0.048
2025-01-19T02:00:00,0.000,0.000,0.578,0.054,0.042,0.052
2025-01-19T03:00:00,0.000,0.000,0.578,0.054,0.041,0.052
2025-01-19T04:00:00,0.000,0.040,0.451,0.124,0.042,0.051
2025-01-19T05:00:00,0.000,4.580,0.473,0.394,0.041,0.048
2025-01-19T06:00:00,0.000,7.537,0.417,0.375,0.046,0.049
2025-01-19T07:00:00,0.000,7.372,1.307,0.727,0.861,0.050
2025-01-19T08:00:00,0.000,11.361,1.666,0.557,1.755,1.104
2025-01-19T09:00:00,0.000,11.292,2.428,0.889,0.460,2.028
2025-01-19T10:00:00,0.000,12.875,3.024,0.371,0.123,0.742
2025-01-19T11:00:00,0.000,8.275,2.717,1.911,2.694,0.530
2025-01-19T12:00:00,0.000,10.186,3.263,0.911,3.766,2.644
2025-01-19T13:00:00,0.000,8.980,3.346,0.081,0.593,0.476
2025-01-19T14:00:00,0.000,9.997,3.497,0.502,2.048,0.623
2025-01-19T15:00:00,0.000,8.513,3.553,1.423,0.169,1.169
2025-01-19T16:00:00,0.000,6.467,3.468,0.054,0.056,1.061
2025-01-19T17:00:00,0.000,5.480,3.002,0.053,0.315,0.339
2025-01-19T18:00:00,0.000,6.147,2.428,0.316,0.256,0.324
2025-01-19T19:00:00,0.000,0.480,1.734,0.841,0.348,0.820
2025-01-19T20:00:00,0.000,0.392,0.669,0.866,0.468,1.508
2025-01-19T21:00:00,0.000,0.000,0.409,0.646,0.564,0.249
2025-01-19T22:00:00,0.000,0.000,0.542,0.199,0.109,0.079
2025-01-19T23:00:00,0.000,0.000,0.300,0.056,0.041,0.047
2025-01-20T00:00:00,0.000,0.000,0.288,0.056,0.042,0.047
2025-01-20T01:00:00,0.000,0.000,0.350,0.054,0.039,0.049
2025-01-20T02:00:00,0.000,0.000,0.514,0.053,0.042,0.047
2025-01-20T03:00:00,0.000,0.000,0.530,0.177,0.043,0.058
2025-01-20T04:00:00,0.000,0.000,0.360,0.238,0.041,0.048
2025-01-20T05:00:00,0.000,5.833,0.386,0.213,0.040,0.051
2025-01-20T06:00:00,0.875,7.516,0.208,0.218,0.519,0.313
2025-01-20T07:00:00,2.605,8.483,1.135,0.176,1.283,2.081
2025-01-20T08:00:00,2.526,8.843,1.685,0.351,0.785,1.500
2025-01-20T09:00:00,3.416,6.921,2.658,0.530,0.944,0.406
2025-01-20T10:00:00,3.675,8.660,3.194,0.076,0.259,0.239
2025-01-20T11:00:00,3.158,9.437,3.480,0.076,0.039,0.051
2025-01-20T12:00:00,4.540,8.710,3.402,0.074,0.358,0.154
2025-01-20T13:00:00,4.675,7.087,3.210,0.240,0.440,0.480
2025-01-20T14:00:00,5.038,7.111,3.380,0.201,0.258,0.347
2025-01-20T15:00:00,4.282,8.234,3.247,0.600,0.292,0.287
2025-01-20T16:00:00,1.080,4.183,3.092,0.074,0.284,0.152
2025-01-20T17:00:00,1.030,3.394,2.697,0.100,0.284,0.162
2025-01-20T18:00:00,0.197,5.361,2.887,0.121,0.245,0.793
2025-01-20T19:00:00,0.014,2.709,1.422,0.255,0.371,1.596
2025-01-20T20:00:00,0.000,0.500,0.265,0.452,0.299,0.816
2025-01-20T21:00:00,0.000,0.000,0.271,0.429,0.302,1.191
2025-01-20T22:00:00,0.000,0.000,0.265,0.079,0.285,0.421
2025-01-20T23:00:00,0.000,0.000,0.305,0.069,0.085,0.205
2025-01-21T00:00:00,0.000,0.000,0.322,0.053,0.039,0.053
2025-01-21T01:00:00,0.000,0.000,0.283,0.056,0.042,0.047
2025-01-21T02:00:00,0.000,0.000,0.519,0.054,0.041,0.048
2025-01-21T03:00:00,0.000,0.000,0.432,0.085,0.039,0.049
2025-01-21T04:00:00,0.000,0.000,0.448,0.253,0.042,0.053
2025-01-21T05:00:00,0.000,6.750,0.473,0.254,0.041,0.052
2025-01-21T06:00:00,0.348,8.667,0.417,0.517,0.042,0.383
2025-01-21T07:00:00,0.308,12.843,0.473,0.723,0.717,0.985
2025-01-21T08:00:00,0.443,18.636,2.642,1.416,0.695,2.745
2025-01-21T09:00:00,2.255,16.148,2.998,0.776,0.286,3.747
2025-01-21T10:00:00,4.150,7.233,3.348,0.162,0.127,1.528
2025-01-21T11:00:00,2.918,5.460,3.906,0.195,0.039,0.049
2025-01-21T12:00:00,4.566,12.774,3.273,0.370,0.046,0.046
2025-01-21T13:00:00,4.025,13.226,3.647,0.366,0.042,0.092
2025-01-21T14:00:00,4.032,14.253,3.501,0.431,0.244,0.305
2025-01-21T15:00:00,6.387,13.977,3.541,0.328,0.284,0.487
2025-01-21T16:00:00,5.116,14.530,3.245,0.074,0.257,0.233
2025-01-21T17:00:00,2.542,13.356,3.057,0.055,0.680,0.241
2025-01-21T18:00:00,1.875,10.352,1.288,0.055,0.667,0.396
2025-01-21T19:00:00,0.250,2.430,0.620,0.868,0.775,0.332
2025-01-21T20:00:00,0.000,0.864,0.418,0.396,0.449,1.509
2025-01-21T21:00:00,0.000,0.000,0.473,0.381,0.346,0.935
2025-01-21T22:00:00,0.000,0.000,0.417,0.066,0.291,0.433
2025-01-21T23:00:00,0.000,0.000,0.367,0.053,0.106,0.093
2025-01-22T00:00:00,0.000,0.000,0.531,0.054,0.044,0.049
2025-01-22T01:00:00,0.000,0.000,0.386,0.057,0.041,0.048
2025-01-22T02:00:00,0.000,0.000,0.203,0.053,0.040,0.056
2025-01-22T03:00:00,0.000,0.000,0.242,0.115,0.039,0.046
2025-01-22T04:00:00,0.000,0.500,0.203,0.254,0.039,0.047
2025-01-22T05:00:00,0.000,11.417,0.335,0.263,0.039,0.052
2025-01-22T06:00:00,0.000,6.772,0.439,0.338,0.471,1.125
2025-01-22T07:00:00,0.000,8.007,0.751,0.339,0.366,1.242
2025-01-22T08:00:00,2.300,8.293,2.039,0.979,1.130,1.569
2025-01-22T09:00:00,5.349,8.016,2.599,1.851,0.067,0.294
2025-01-22T10:00:00,5.643,19.144,3.348,0.518,0.041,0.282
2025-01-22T11:00:00,3.185,18.067,2.933,1.021,0.041,0.054
2025-01-22T12:00:00,3.332,17.873,2.287,1.348,0.041,0.176
2025-01-22T13:00:00,3.428,18.033,3.063,0.608,0.040,0.419
2025-01-22T14:00:00,4.260,10.463,3.290,0.354,0.038,0.395
2025-01-22T15:00:00,5.125,8.360,3.058,0.559,0.041,0.250
2025-01-22T16:00:00,4.073,5.991,2.739,1.638,0.041,0.055
2025-01-22T17:00:00,1.990,7.449,2.772,1.164,0.078,0.240
2025-01-22T18:00:00,0.000,8.111,2.116,0.168,1.140,0.288
2025-01-22T19:00:00,0.000,5.944,0.919,0.253,0.402,0.403
2025-01-22T20:00:00,0.000,0.035,0.220,0.262,0.284,1.146
2025-01-22T21:00:00,0.000,0.000,0.271,0.457,0.241,1.848
2025-01-22T22:00:00,0.000,0.000,0.259,0.063,0.174,0.534
2025-01-22T23:00:00,0.000,0.000,0.294,0.054,0.041,0.117
2025-01-23T00:00:00,0.000,0.000,0.420,0.054,0.041,0.059
2025-01-23T01:00:00,0.000,0.000,0.180,0.056,0.041,0.052
2025-01-23T02:00:00,0.000,0.000,0.265,0.053,0.042,0.049
2025-01-23T03:00:00,0.000,0.000,0.578,0.053,0.039,0.052
2025-01-23T04:00:00,0.000,0.107,0.360,0.106,0.042,0.050
2025-01-23T05:00:00,0.000,5.662,0.507,0.076,0.102,0.049
2025-01-23T06:00:00,0.000,7.837,0.383,0.154,0.365,0.291
2025-01-23T07:00:00,0.082,6.817,0.673,0.727,1.292,1.677
2025-01-23T08:00:00,0.210,11.946,2.803,0.991,1.660,1.619
2025-01-23T09:00:00,2.957,9.141,2.709,0.839,3.272,1.223
2025-01-23T10:00:00,5.921,8.159,3.217,0.082,0.936,0.220
2025-01-23T11:00:00,6.102,13.434,2.444,1.522,0.041,0.150
2025-01-23T12:00:00,6.392,10.923,3.036,0.542,0.041,0.238
2025-01-23T13:00:00,5.083,7.660,3.322,0.810,0.039,0.322
2025-01-23T14:00:00,6.299,11.910,3.723,0.436,0.042,0.480
2025-01-23T15:00:00,5.372,10.339,4.114,0.081,0.041,0.183
2025-01-23T16:00:00,1.307,13.207,3.452,0.276,0.039,0.192
2025-01-23T17:00:00,0.816,13.575,2.965,0.130,0.137,0.908
2025-01-23T18:00:00,0.066,13.219,2.994,0.626,0.355,2.244
2025-01-23T19:00:00,0.000,11.797,1.130,0.231,0.322,0.316
2025-01-23T20:00:00,0.000,5.447,0.248,0.253,0.453,0.853
2025-01-23T21:00:00,0.000,0.000,0.180,0.368,0.317,1.414
2025-01-23T22:00:00,0.000,0.000,0.282,0.069,0.157,0.297
2025-01-23T23:00:00,0.000,0.000,0.432,0.055,0.042,0.054
2025-01-24T00:00:00,0.000,0.000,0.386,0.047,0.041,0.047
2025-01-24T01:00:00,0.000,0.000,0.522,0.054,0.041,0.049
2025-01-24T02:00:00,0.000,0.000,0.345,0.056,0.040,0.057
2025-01-24T03:00:00,0.000,0.000,0.265,0.239,0.041,0.046
2025-01-24T04:00:00,0.000,0.000,0.438,0.254,0.041,0.053
2025-01-24T05:00:00,0.000,1.450,0.360,0.259,0.041,0.050
2025-01-24T06:00:00,0.250,9.726,0.530,0.433,0.570,0.322
2025-01-24T07:00:00,1.741,7.292,0.260,0.608,1.171,1.324
2025-01-24T08:00:00,0.629,7.832,0.377,0.104,3.626,2.091
2025-01-24T09:00:00,4.897,8.627,2.523,0.051,3.391,1.044
2025-01-24T10:00:00,4.514,8.567,3.126,0.186,0.562,0.197
2025-01-24T11:00:00,3.082,11.897,3.327,0.262,0.041,0.051
2025-01-24T12:00:00,0.912,13.020,3.326,0.253,0.042,0.050
2025-01-24T13:00:00,3.753,15.435,3.610,0.166,0.039,0.263
2025-01-24T14:00:00,2.963,18.558,3.843,1.001,0.038,0.384
2025-01-24T15:00:00,7.090,17.341,4.203,0.350,0.042,0.310
2025-01-24T16:00:00,2.239,17.328,4.058,0.528,0.043,0.074
2025-01-24T17:00:00,1.400,15.829,3.204,0.091,0.306,0.718
2025-01-24T18:00:00,2.883,12.417,2.443,0.238,1.835,3.804
2025-01-24T19:00:00,1.125,2.017,2.392,0.136,0.375,3.431
2025-01-24T20:00:00,0.000,0.000,0.437,0.342,0.717,1.156
2025-01-24T21:00:00,0.000,0.000,0.220,0.295,0.188,2.191
2025-01-24T22:00:00,0.000,0.000,0.259,0.078,0.265,0.812
2025-01-24T23:00:00,0.000,0.000,0.265,0.055,0.137,0.051
2025-01-25T00:00:00,0.000,0.000,0.455,0.055,0.040,0.047
2025-01-25T01:00:00,0.000,0.000,0.479,0.055,0.043,0.047
2025-01-25T02:00:00,0.000,0.000,0.283,0.053,0.041,0.050
2025-01-25T03:00:00,0.000,0.000,0.502,0.057,0.041,0.058
2025-01-25T04:00:00,0.000,0.000,0.288,0.054,0.042,0.047
2025-01-25T05:00:00,0.000,0.000,0.479,0.311,0.041,0.048
2025-01-25T06:00:00,0.000,2.062,0.416,0.307,0.238,0.256
2025-01-25T07:00:00,0.000,8.637,0.417,0.851,1.426,1.342
2025-01-25T08:00:00,0.000,6.860,0.477,1.142,0.628,1.984
2025-01-25T09:00:00,0.000,10.013,0.881,0.180,0.523,3.431
2025-01-25T10:00:00,0.000,12.656,3.185,0.055,2.338,3.993
2025-01-25T11:00:00,0.000,13.153,3.266,0.054,3.269,3.080
2025-01-25T12:00:00,0.000,11.707,3.518,0.056,3.085,2.284
2025-01-25T13:00:00,0.000,10.893,3.307,0.046,1.245,0.403
2025-01-25T14:00:00,0.000,9.060,3.984,0.057,0.078,0.325
2025-01-25T15:00:00,0.000,10.853,3.351,0.443,0.042,0.213
2025-01-25T16:00:00,0.000,13.983,3.672,0.054,0.041,0.096
2025-01-25T17:00:00,0.000,9.810,3.320,0.166,1.046,0.271
2025-01-25T18:00:00,0.000,12.277,3.233,0.333,0.305,1.465
2025-01-25T19:00:00,0.000,6.280,0.718,0.869,0.460,3.286
2025-01-25T20:00:00,0.000,4.833,0.208,0.258,0.050,3.577
2025-01-25T21:00:00,0.000,1.917,0.334,0.242,0.041,0.511
2025-01-25T22:00:00,0.000,0.000,0.454,0.195,0.039,2.203
2025-01-25T23:00:00,0.000,0.000,0.460,0.100,0.039,0.053
2025-01-26T00:00:00,0.000,0.000,0.560,0.055,0.040,0.047
2025-01-26T01:00:00,0.000,0.000,0.461,0.054,0.042,0.047
2025-01-26T02:00:00,0.000,0.000,0.357,0.052,0.042,0.056
2025-01-26T03:00:00,0.000,0.000,0.618,0.056,0.042,0.048
2025-01-26T04:00:00,0.000,1.167,0.532,0.053,0.040,0.052
2025-01-26T05:00:00,0.000,10.570,0.525,0.113,0.042,0.051
2025-01-26T06:00:00,0.000,12.733,0.403,0.281,0.091,1.038
2025-01-26T07:00:00,0.000,9.411,0.265,0.471,0.701,0.838
2025-01-26T08:00:00,0.000,10.731,0.579,1.261,0.627,1.309
2025-01-26T09:00:00,0.000,19.531,2.837,0.540,0.784,1.358
2025-01-26T10:00:00,0.000,10.233,2.891,0.477,0.541,0.188
2025-01-26T11:00:00,0.000,4.961,3.129,0.071,1.087,0.671
2025-01-26T12:00:00,0.000,10.051,2.828,0.603,0.688,1.689
2025-01-26T13:00:00,0.000,7.856,3.485,0.283,0.772,1.096
2025-01-26T14:00:00,0.000,8.920,2.961,0.054,0.859,4.071
2025-01-26T15:00:00,0.000,12.913,3.477,1.047,0.138,2.527
2025-01-26T16:00:00,0.000,12.693,2.462,0.168,0.123,0.117
2025-01-26T17:00:00,0.000,13.253,3.110,0.054,0.265,0.369
2025-01-26T18:00:00,0.000,13.369,3.423,0.054,1.089,0.170
2025-01-26T19:00:00,0.000,8.993,2.910,0.495,0.561,0.455
2025-01-26T20:00:00,0.000,6.355,1.676,0.187,0.257,1.647
2025-01-26T21:00:00,0.000,0.000,0.452,0.701,0.379,0.638
2025-01-26T22:00:00,0.000,0.000,0.462,0.174,0.160,0.162
2025-01-26T23:00:00,0.000,0.000,0.501,0.138,0.043,0.058
2025-01-27T00:00:00,0.000,0.000,0.391,0.056,0.225,0.053
2025-01-27T01:00:00,0.000,0.000,0.478,0.057,0.200,0.056
2025-01-27T02:00:00,0.000,0.000,0.180,0.052,0.041,0.049
2025-01-27T03:00:00,0.000,0.000,0.373,0.054,0.040,0.046
2025-01-27T04:00:00,0.000,0.158,0.451,0.052,0.041,0.052
2025-01-27T05:00:00,0.000,1.564,0.356,0.124,0.041,0.052
2025-01-27T06:00:00,0.000,4.706,0.271,0.172,0.040,0.135
2025-01-27T07:00:00,1.000,14.690,0.220,0.554,0.151,1.660
2025-01-27T08:00:00,6.201,14.183,0.369,0.752,0.891,1.117
2025-01-27T09:00:00,6.623,13.817,0.826,1.118,0.065,0.353
2025-01-27T10:00:00,1.637,19.343,2.277,0.504,0.042,0.397
2025-01-27T11:00:00,2.472,13.537,3.437,0.247,0.041,0.267
2025-01-27T12:00:00,6.105,9.303,3.360,0.187,0.041,0.144
2025-01-27T13:00:00,7.117,9.480,3.507,0.057,0.041,1.036
2025-01-27T14:00:00,5.677,9.543,3.355,1.280,0.042,0.339
2025-01-27T15:00:00,2.858,8.917,3.541,0.356,0.042,0.377
2025-01-27T16:00:00,3.552,8.097,3.614,0.222,0.041,0.133
2025-01-27T17:00:00,2.123,6.818,3.371,0.057,0.041,0.315
2025-01-27T18:00:00,1.171,7.359,3.065,0.188,0.099,0.307
2025-01-27T19:00:00,0.000,5.917,1.014,0.356,0.494,0.317
2025-01-27T20:00:00,0.000,10.000,0.231,0.435,0.320,0.472
2025-01-27T21:00:00,0.000,1.667,0.271,0.347,0.476,1.522
2025-01-27T22:00:00,0.000,0.000,0.473,0.089,0.503,0.385
2025-01-27T23:00:00,0.000,0.000,0.283,0.052,0.064,0.100
2025-01-28T00:00:00,0.000,0.000,0.408,0.056,0.042,0.047
2025-01-28T01:00:00,0.000,0.000,0.203,0.055,0.042,0.048
2025-01-28T02:00:00,0.000,0.000,0.345,0.055,0.038,0.049
2025-01-28T03:00:00,0.000,0.000,0.254,0.053,0.041,0.053
2025-01-28T04:00:00,0.000,0.450,0.191,0.239,0.042,0.054
2025-01-28T05:00:00,0.000,1.650,0.237,0.232,0.039,0.057
2025-01-28T06:00:00,0.000,6.436,0.208,1.254,0.266,0.221
2025-01-28T07:00:00,0.042,7.337,0.286,0.588,1.132,1.624
2025-01-28T08:00:00,1.632,6.374,2.809,0.480,0.328,0.832
2025-01-28T09:00:00,3.522,9.829,2.984,0.164,0.894,0.683
2025-01-28T10:00:00,3.340,13.040,3.236,0.053,0.066,0.061
2025-01-28T11:00:00,3.442,12.453,3.382,0.056,0.173,0.052
2025-01-28T12:00:00,3.870,13.030,3.309,2.483,0.040,0.052
2025-01-28T13:00:00,5.140,12.400,3.230,0.182,0.039,0.070
2025-01-28T14:00:00,5.997,11.550,3.315,0.845,0.039,0.298
2025-01-28T15:00:00,6.760,12.667,3.197,0.932,0.041,0.180
2025-01-28T16:00:00,6.787,12.433,3.163,0.095,0.042,0.258
2025-01-28T17:00:00,2.377,12.150,3.505,0.056,0.053,0.411
2025-01-28T18:00:00,0.720,6.243,1.922,0.263,0.624,0.290
2025-01-28T19:00:00,0.036,3.060,0.243,0.505,0.494,0.405
2025-01-28T20:00:00,0.000,0.471,0.259,0.274,3.468,1.350
2025-01-28T21:00:00,0.000,0.000,0.180,0.360,2.355,0.325
2025-01-28T22:00:00,0.000,0.000,0.265,0.077,0.140,0.364
2025-01-28T23:00:00,0.000,0.000,0.300,0.067,0.040,0.287
2025-01-29T00:00:00,0.000,0.000,0.271,0.055,0.042,0.053
2025-01-29T01:00:00,0.000,0.000,0.242,0.054,0.039,0.049
2025-01-29T02:00:00,0.000,0.000,0.226,0.054,0.040,0.054
2025-01-29T03:00:00,0.000,0.000,0.271,0.066,0.039,0.050
2025-01-29T04:00:00,0.000,0.000,0.214,0.242,0.042,0.047
2025-01-29T05:00:00,0.000,2.888,0.248,0.076,0.043,0.049
2025-01-29T06:00:00,0.000,10.887,0.197,0.132,1.413,0.300
2025-01-29T07:00:00,0.092,12.548,0.265,0.533,1.966,1.146
2025-01-29T08:00:00,1.714,11.603,0.285,0.536,0.885,1.543
2025-01-29T09:00:00,4.915,11.030,1.651,0.769,0.517,1.643
2025-01-29T10:00:00,5.862,8.750,2.094,0.129,0.041,0.172
2025-01-29T11:00:00,6.593,8.503,3.313,1.703,0.040,0.046
2025-01-29T12:00:00,5.946,10.137,3.135,0.773,0.039,0.054
2025-01-29T13:00:00,5.673,7.267,3.543,0.739,0.042,0.059
2025-01-29T14:00:00,5.382,13.400,3.384,0.228,0.040,0.262
2025-01-29T15:00:00,4.270,14.307,3.498,0.055,0.041,0.278
2025-01-29T16:00:00,4.492,10.783,3.455,0.056,0.043,0.055
2025-01-29T17:00:00,0.844,7.577,3.548,0.350,0.044,0.898
2025-01-29T18:00:00,0.369,9.427,2.972,0.246,0.039,0.751
2025-01-29T19:00:00,0.123,16.160,0.627,0.256,0.105,2.893
2025-01-29T20:00:00,0.000,11.052,0.392,0.468,0.459,3.587
2025-01-29T21:00:00,0.000,0.022,0.379,0.281,0.276,0.658
2025-01-29T22:00:00,0.000,0.000,0.443,0.082,0.047,1.260
2025-01-29T23:00:00,0.000,0.000,0.443,0.054,0.041,0.153
2025-01-30T00:00:00,0.000,0.000,0.335,0.047,0.043,0.048
2025-01-30T01:00:00,0.000,0.000,0.294,0.056,0.042,0.049
2025-01-30T02:00:00,0.000,0.000,0.502,0.055,0.040,0.048
2025-01-30T03:00:00,0.000,0.000,0.277,0.105,0.040,0.052
2025-01-30T04:00:00,0.000,0.000,0.197,0.379,0.041,0.050
2025-01-30T05:00:00,0.000,0.900,0.265,0.254,0.047,0.047
2025-01-30T06:00:00,0.017,3.387,0.191,0.394,0.534,0.311
2025-01-30T07:00:00,0.332,8.846,0.277,0.924,0.522,0.494
2025-01-30T08:00:00,1.101,8.388,1.581,0.874,1.112,2.929
2025-01-30T09:00:00,4.541,9.354,2.541,0.067,0.220,1.458
2025-01-30T10:00:00,1.700,13.787,3.441,0.054,0.037,0.225
2025-01-30T11:00:00,4.820,13.153,3.086,0.054,0.042,0.108
2025-01-30T12:00:00,6.975,12.687,3.287,0.265,0.045,0.276
2025-01-30T13:00:00,6.658,7.049,2.729,0.056,0.036,0.208
2025-01-30T14:00:00,5.925,7.733,3.418,0.170,0.040,0.164
2025-01-30T15:00:00,6.303,7.617,1.907,0.896,0.042,0.290
2025-01-30T16:00:00,6.222,4.294,3.235,0.520,0.042,0.275
2025-01-30T17:00:00,5.543,7.737,2.851,0.719,0.337,0.547
2025-01-30T18:00:00,3.485,6.069,1.759,0.341,0.331,1.036
2025-01-30T19:00:00,0.000,5.785,0.531,0.291,1.181,1.048
2025-01-30T20:00:00,0.000,4.753,0.473,0.876,0.336,1.593
2025-01-30T21:00:00,0.000,0.000,0.417,0.256,0.367,2.157
2025-01-30T22:00:00,0.000,0.000,0.507,0.201,0.259,3.092
2025-01-30T23:00:00,0.000,0.000,0.423,0.054,0.190,2.609
2025-01-31T00:00:00,0.000,0.000,0.525,0.053,0.040,0.429
2025-01-31T01:00:00,0.000,0.000,0.254,0.053,0.041,0.050
2025-01-31T02:00:00,0.000,0.000,0.254,0.055,0.041,0.052
2025-01-31T03:00:00,0.000,0.000,0.259,0.053,0.041,0.049
2025-01-31T04:00:00,0.000,0.431,0.180,0.085,0.041,0.047
2025-01-31T05:00:00,0.000,0.969,0.265,0.076,0.042,0.053
2025-01-31T06:00:00,0.000,2.668,0.180,0.553,0.126,0.271
2025-01-31T07:00:00,0.000,4.051,0.254,0.928,0.306,1.106
2025-01-31T08:00:00,1.114,18.843,0.623,0.065,0.984,1.729
2025-01-31T09:00:00,3.505,17.010,1.068,0.057,0.085,1.113
2025-01-31T10:00:00,4.607,5.513,2.826,0.058,0.046,0.129
2025-01-31T11:00:00,4.893,6.817,3.400,0.063,0.041,0.047
2025-01-31T12:00:00,4.469,17.927,3.609,0.593,0.041,0.063
2025-01-31T13:00:00,4.104,18.388,3.535,0.414,0.040,0.234
2025-01-31T14:00:00,4.670,18.580,3.839,0.962,0.040,0.462
2025-01-31T15:00:00,5.478,18.476,3.112,0.202,0.041,0.484
2025-01-31T16:00:00,4.812,16.946,3.198,0.091,0.039,0.101
2025-01-31T17:00:00,0.894,18.087,3.725,0.053,0.155,0.274
2025-01-31T18:00:00,0.310,18.466,3.767,0.054,0.212,3.578
2025-01-31T19:00:00,0.000,15.262,2.652,0.519,0.243,3.561
2025-01-31T20:00:00,0.000,11.750,0.833,0.274,0.291,1.115
2025-01-31T21:00:00,0.000,0.000,0.339,0.272,0.333,2.215
2025-01-31T22:00:00,0.000,0.000,0.374,0.079,0.159,0.377
2025-01-31T23:00:00,0.000,0.000,0.277,0.054,0.041,0.217
2025-02-01T00:00:00,0.000,0.000,0.420,0.053,0.041,0.048
2025-02-01T01:00:00,0.000,0.000,0.485,0.054,0.039,0.047
2025-02-01T02:00:00,0.000,0.000,0.405,0.052,0.039,0.053
2025-02-01T03:00:00,0.000,0.000,0.451,0.060,0.042,0.055
2025-02-01T04:00:00,0.000,0.039,0.439,0.254,0.039,0.046
2025-02-01T05:00:00,0.000,2.012,0.417,0.255,0.441,0.048
2025-02-01T06:00:00,0.000,5.133,0.473,0.494,0.378,0.079
