timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-01-15T02:00:00,0.000,0.000,0.530,0.054,0.041,0.053,0.093
2025-01-15T03:00:00,0.000,0.000,0.360,0.054,0.040,0.050,0.094
2025-01-15T04:00:00,0.000,0.250,0.530,0.101,0.042,0.049,0.185
2025-01-15T05:00:00,0.000,1.697,0.383,0.091,0.041,0.081,0.288
2025-01-15T06:00:00,0.000,5.754,0.507,0.352,0.451,1.132,0.274
2025-01-15T07:00:00,0.127,8.943,0.417,0.658,0.819,0.568,1.554
2025-01-15T08:00:00,0.497,12.855,0.473,1.373,0.737,1.415,3.807
2025-01-15T09:00:00,3.295,10.799,1.313,0.721,0.046,0.240,4.061
2025-01-15T10:00:00,3.906,13.444,2.430,0.140,0.042,0.096,1.119
2025-01-15T11:00:00,6.079,11.006,3.097,0.237,0.042,0.298,0.122
2025-01-15T12:00:00,4.682,13.350,2.713,0.376,0.040,0.271,0.161
2025-01-15T13:00:00,5.623,14.027,3.065,0.420,0.041,0.289,0.341
2025-01-15T14:00:00,4.431,13.163,3.117,0.191,0.040,0.280,0.490
2025-01-15T15:00:00,3.510,12.024,2.710,0.157,0.042,0.175,0.390
2025-01-15T16:00:00,3.186,13.744,3.007,0.219,0.039,0.363,0.398
2025-01-15T17:00:00,3.244,9.347,3.263,0.521,0.104,1.044,0.380
2025-01-15T18:00:00,2.564,9.789,3.750,0.449,0.911,1.319,0.311
2025-01-15T19:00:00,0.292,1.282,2.066,0.276,0.616,0.610,1.019
2025-01-15T20:00:00,0.000,0.087,0.991,0.277,0.401,3.898,1.350
2025-01-15T21:00:00,0.000,0.000,0.485,0.847,0.364,3.355,0.438
2025-01-15T22:00:00,0.000,0.000,0.396,0.116,0.595,0.417,0.117
2025-01-15T23:00:00,0.000,0.000,0.572,0.050,0.136,0.049,0.152
2025-01-16T00:00:00,0.000,0.000,0.397,0.052,0.035,0.046,0.130
2025-01-16T01:00:00,0.000,0.000,0.418,0.054,0.039,0.052,0.102
2025-01-16T02:00:00,0.000,0.000,0.288,0.060,0.041,0.054,0.092
2025-01-16T03:00:00,0.000,0.000,0.214,0.064,0.041,0.051,0.162
2025-01-16T04:00:00,0.000,0.000,0.248,0.251,0.041,0.049,0.374
2025-01-16T05:00:00,0.000,1.650,0.197,0.269,0.041,0.047,0.181
2025-01-16T06:00:00,0.000,10.384,0.265,0.418,0.041,0.349,0.309
2025-01-16T07:00:00,0.100,11.825,0.502,0.731,0.848,1.514,0.853
2025-01-16T08:00:00,1.341,7.712,0.917,0.779,0.935,2.313,0.504
2025-01-16T09:00:00,3.514,13.853,2.708,1.187,0.649,1.396,0.239
2025-01-16T10:00:00,2.086,10.743,2.296,0.842,0.118,0.085,0.125
2025-01-16T11:00:00,5.127,6.893,3.146,0.823,0.041,0.051,0.147
2025-01-16T12:00:00,4.399,8.198,3.562,1.294,0.041,0.123,0.105
2025-01-16T13:00:00,6.807,8.981,3.528,0.290,0.039,0.403,0.390
2025-01-16T14:00:00,6.613,8.970,3.329,0.291,0.042,0.485,0.382
2025-01-16T15:00:00,6.463,9.457,2.694,0.377,0.040,0.345,0.484
2025-01-16T16:00:00,6.042,14.303,3.033,0.073,0.039,0.289,0.444
2025-01-16T17:00:00,4.271,14.307,3.116,0.140,0.084,0.287,0.313
2025-01-16T18:00:00,0.229,15.050,3.508,0.376,0.953,1.851,0.421
2025-01-16T19:00:00,0.000,5.257,2.557,0.315,3.036,0.476,1.021
2025-01-16T20:00:00,0.000,1.055,1.191,0.662,2.653,4.886,4.949
2025-01-16T21:00:00,0.000,0.084,0.587,0.396,0.676,3.417,3.011
2025-01-16T22:00:00,0.000,0.000,0.589,0.057,0.372,1.749,0.233
2025-01-16T23:00:00,0.000,0.000,0.520,0.055,0.046,0.057,0.159
2025-01-17T00:00:00,0.000,0.000,0.369,0.056,0.044,0.048,0.099
2025-01-17T01:00:00,0.000,0.000,0.413,0.053,0.041,0.047,0.106
2025-01-17T02:00:00,0.000,0.000,0.519,0.054,0.040,0.047,0.141
2025-01-17T03:00:00,0.000,0.000,0.360,0.055,0.042,0.051,0.136
2025-01-17T04:00:00,0.000,0.000,0.530,0.092,0.040,0.056,0.095
2025-01-17T05:00:00,0.000,4.997,0.313,0.074,0.041,0.055,0.367
2025-01-17T06:00:00,0.000,11.200,0.328,0.214,0.387,0.417,0.254
2025-01-17T07:00:00,1.042,12.025,0.470,0.716,0.317,2.069,0.699
2025-01-17T08:00:00,1.675,10.913,0.426,2.224,1.182,2.861,0.481
2025-01-17T09:00:00,2.794,10.970,2.498,0.706,0.070,0.370,0.143
2025-01-17T10:00:00,5.530,6.520,3.317,0.054,0.042,0.109,0.185
2025-01-17T11:00:00,6.567,8.510,3.365,0.054,0.039,0.047,0.102
2025-01-17T12:00:00,5.857,9.457,3.039,0.056,0.042,0.047,0.106
2025-01-17T13:00:00,5.267,8.787,3.170,0.486,0.039,0.048,0.132
2025-01-17T14:00:00,5.440,8.298,2.864,0.221,0.039,0.231,0.399
2025-01-17T15:00:00,6.482,7.618,3.168,0.268,0.042,0.408,0.345
2025-01-17T16:00:00,6.513,8.307,3.284,0.138,0.066,0.402,0.450
2025-01-17T17:00:00,1.395,8.347,3.328,0.053,0.211,0.275,0.947
2025-01-17T18:00:00,0.203,5.327,2.902,0.054,0.304,0.281,0.719
2025-01-17T19:00:00,0.038,3.973,1.573,0.336,0.412,1.243,3.527
2025-01-17T20:00:00,0.000,1.396,0.370,0.592,0.735,0.375,3.378
2025-01-17T21:00:00,0.000,0.021,0.482,0.199,0.600,1.380,0.945
2025-01-17T22:00:00,0.000,0.000,0.574,0.171,0.439,0.601,0.194
2025-01-17T23:00:00,0.000,0.000,0.572,0.087,0.191,0.204,0.090
2025-01-18T00:00:00,0.000,0.000,0.537,0.056,0.049,0.048,0.117
2025-01-18T01:00:00,0.000,0.000,0.405,0.054,0.041,0.048,0.126
2025-01-18T02:00:00,0.000,0.000,0.485,0.056,0.039,0.053,0.133
2025-01-18T03:00:00,0.000,0.000,0.518,0.054,0.040,0.053,0.126
2025-01-18T04:00:00,0.000,0.000,0.417,0.056,0.039,0.049,0.248
2025-01-18T05:00:00,0.000,0.000,0.468,0.364,0.042,0.048,0.301
2025-01-18T06:00:00,0.000,0.000,0.445,0.357,0.041,0.049,0.232
2025-01-18T07:00:00,0.000,5.023,0.625,0.603,0.926,0.792,0.986
2025-01-18T08:00:00,0.000,10.800,2.212,0.893,0.305,2.036,0.941
2025-01-18T09:00:00,0.000,5.709,2.405,0.113,0.913,1.303,1.308
2025-01-18T10:00:00,0.000,12.749,2.864,0.054,0.650,2.471,1.784
2025-01-18T11:00:00,0.000,13.413,2.876,0.053,0.265,4.304,2.618
2025-01-18T12:00:00,0.000,10.067,2.951,0.055,1.443,3.884,2.333
2025-01-18T13:00:00,0.000,10.956,3.630,0.053,0.498,1.702,1.235
2025-01-18T14:00:00,0.000,13.049,3.770,0.054,0.955,1.286,2.636
2025-01-18T15:00:00,0.000,13.591,3.885,0.227,0.227,0.200,2.457
2025-01-18T16:00:00,0.000,9.388,3.959,0.066,0.046,0.973,1.179
2025-01-18T17:00:00,0.000,13.533,2.958,0.087,0.072,0.570,0.503
2025-01-18T18:00:00,0.000,11.492,3.233,0.747,0.325,0.429,0.888
2025-01-18T19:00:00,0.000,8.694,0.825,0.838,0.102,0.347,1.280
2025-01-18T20:00:00,0.000,5.446,0.619,0.690,0.421,1.405,1.210
2025-01-18T21:00:00,0.000,0.000,0.496,0.213,0.393,0.589,0.647
2025-01-18T22:00:00,0.000,0.000,0.533,0.123,0.328,0.514,0.183
2025-01-18T23:00:00,0.000,0.000,0.630,0.056,0.039,0.292,0.097
2025-01-19T00:00:00,0.000,0.000,0.414,0.056,0.042,0.124,0.101
2025-01-19T01:00:00,0.000,0.000,0.368,0.052,0.039,0.048,0.112
2025-01-19T02:00:00,0.000,0.000,0.404,0.054,0.042,0.052,0.185
2025-01-19T03:00:00,0.000,0.000,0.467,0.054,0.041,0.052,0.214
2025-01-19T04:00:00,0.000,1.167,0.462,0.124,0.042,0.051,0.297
2025-01-19T05:00:00,0.000,5.924,0.428,0.394,0.041,0.048,0.217
2025-01-19T06:00:00,0.000,7.442,0.462,0.375,0.046,0.049,0.374
2025-01-19T07:00:00,0.000,7.517,0.428,0.727,0.861,0.050,1.037
2025-01-19T08:00:00,0.000,6.733,0.883,0.557,1.755,1.104,1.930
2025-01-19T09:00:00,0.000,7.875,1.606,0.889,0.460,2.028,3.818
2025-01-19T10:00:00,0.000,7.834,3.559,0.371,0.123,0.742,3.107
2025-01-19T11:00:00,0.000,7.853,3.351,1.911,2.694,0.530,1.212
2025-01-19T12:00:00,0.000,7.620,3.516,0.911,3.766,2.644,0.751
2025-01-19T13:00:00,0.000,6.603,3.645,0.081,0.593,0.476,0.732
2025-01-19T14:00:00,0.000,13.120,3.757,0.502,2.048,0.623,2.022
2025-01-19T15:00:00,0.000,14.437,3.394,1.423,0.169,1.169,0.347
2025-01-19T16:00:00,0.000,7.831,3.672,0.054,0.056,1.061,0.602
2025-01-19T17:00:00,0.000,11.956,4.083,0.053,0.315,0.339,0.446
2025-01-19T18:00:00,0.000,11.035,1.425,0.316,0.256,0.324,1.528
2025-01-19T19:00:00,0.000,4.039,0.522,0.841,0.348,0.820,3.255
2025-01-19T20:00:00,0.000,1.155,0.489,0.866,0.468,1.508,3.090
2025-01-19T21:00:00,0.000,0.000,0.513,0.646,0.564,0.249,0.631
2025-01-19T22:00:00,0.000,0.000,0.428,0.199,0.109,0.079,0.574
2025-01-19T23:00:00,0.000,0.000,0.492,0.056,0.041,0.047,0.278
2025-01-20T00:00:00,0.000,0.000,0.607,0.056,0.042,0.047,0.294
2025-01-20T01:00:00,0.000,0.000,0.425,0.054,0.039,0.049,0.251
2025-01-20T02:00:00,0.000,0.000,0.405,0.053,0.042,0.047,0.162
2025-01-20T03:00:00,0.000,0.000,0.477,0.177,0.043,0.058,0.126
2025-01-20T04:00:00,0.000,1.917,0.356,0.238,0.041,0.048,0.111
2025-01-20T05:00:00,0.000,10.853,0.254,0.213,0.040,0.051,0.098
2025-01-20T06:00:00,0.000,10.155,0.208,0.218,0.519,0.313,0.131
2025-01-20T07:00:00,0.000,8.603,1.120,0.176,1.283,2.081,0.965
2025-01-20T08:00:00,0.555,10.721,2.501,0.351,0.785,1.500,0.783
2025-01-20T09:00:00,5.745,11.527,3.235,0.530,0.944,0.406,0.224
2025-01-20T10:00:00,5.797,8.363,3.404,0.076,0.259,0.239,0.116
2025-01-20T11:00:00,6.120,8.222,3.276,0.076,0.039,0.051,0.185
2025-01-20T12:00:00,6.120,8.555,3.396,0.074,0.358,0.154,0.152
2025-01-20T13:00:00,6.387,17.367,3.534,0.240,0.440,0.480,0.387
2025-01-20T14:00:00,6.178,10.990,2.728,0.201,0.258,0.347,0.456
2025-01-20T15:00:00,5.824,14.217,2.930,0.600,0.292,0.287,0.687
2025-01-20T16:00:00,6.705,9.089,2.875,0.074,0.284,0.152,0.406
2025-01-20T17:00:00,1.577,7.846,2.827,0.100,0.284,0.162,0.590
2025-01-20T18:00:00,0.418,13.731,2.755,0.121,0.245,0.793,0.344
2025-01-20T19:00:00,0.000,5.800,1.383,0.255,0.371,1.596,0.682
2025-01-20T20:00:00,0.000,0.757,0.462,0.452,0.299,0.816,2.689
2025-01-20T21:00:00,0.000,0.150,0.394,0.429,0.302,1.191,0.714
2025-01-20T22:00:00,0.000,0.000,0.530,0.079,0.285,0.421,0.329
2025-01-20T23:00:00,0.000,0.000,0.372,0.069,0.085,0.205,0.091
2025-01-21T00:00:00,0.000,0.000,0.385,0.053,0.039,0.053,0.107
2025-01-21T01:00:00,0.000,0.000,0.381,0.056,0.042,0.047,0.118
2025-01-21T02:00:00,0.000,0.000,0.501,0.054,0.041,0.048,0.178
2025-01-21T03:00:00,0.000,0.000,0.473,0.085,0.039,0.049,0.093
2025-01-21T04:00:00,0.000,0.000,0.417,0.253,0.042,0.053,0.165
2025-01-21T05:00:00,0.000,0.000,0.507,0.254,0.041,0.052,0.289
2025-01-21T06:00:00,0.250,4.780,0.383,0.517,0.042,0.383,0.385
2025-01-21T07:00:00,2.550,17.299,0.530,0.723,0.717,0.985,0.965
2025-01-21T08:00:00,2.078,12.523,0.851,1.416,0.695,2.745,0.612
2025-01-21T09:00:00,2.982,12.107,3.142,0.776,0.286,3.747,0.639
2025-01-21T10:00:00,2.008,15.851,2.776,0.162,0.127,1.528,0.738
2025-01-21T11:00:00,3.289,17.643,3.839,0.195,0.039,0.049,0.275
2025-01-21T12:00:00,2.620,15.393,3.805,0.370,0.046,0.046,0.338
2025-01-21T13:00:00,5.063,13.939,3.440,0.366,0.042,0.092,0.207
2025-01-21T14:00:00,1.012,12.370,3.163,0.431,0.244,0.305,0.235
2025-01-21T15:00:00,3.646,12.750,2.798,0.328,0.284,0.487,0.373
2025-01-21T16:00:00,4.130,12.697,3.795,0.074,0.257,0.233,0.413
2025-01-21T17:00:00,2.992,12.860,3.215,0.055,0.680,0.241,0.401
2025-01-21T18:00:00,1.417,9.530,2.364,0.055,0.667,0.396,0.558
2025-01-21T19:00:00,0.000,3.249,0.495,0.868,0.775,0.332,0.880
2025-01-21T20:00:00,0.000,0.600,0.383,0.396,0.449,1.509,2.161
2025-01-21T21:00:00,0.000,0.000,0.507,0.381,0.346,0.935,0.527
2025-01-21T22:00:00,0.000,0.000,0.602,0.066,0.291,0.433,0.294
2025-01-21T23:00:00,0.000,0.000,0.513,0.053,0.106,0.093,0.127
2025-01-22T00:00:00,0.000,0.000,0.573,0.054,0.044,0.049,0.112
2025-01-22T01:00:00,0.000,0.000,0.394,0.057,0.041,0.048,0.104
2025-01-22T02:00:00,0.000,0.000,0.437,0.053,0.040,0.056,0.125
2025-01-22T03:00:00,0.000,0.000,0.525,0.115,0.039,0.046,0.155
2025-01-22T04:00:00,0.000,0.000,0.485,0.254,0.039,0.047,0.256
2025-01-22T05:00:00,0.000,2.455,0.405,0.263,0.039,0.052,0.245
2025-01-22T06:00:00,0.000,6.240,0.451,0.338,0.471,1.125,0.268
2025-01-22T07:00:00,0.000,8.189,0.439,0.339,0.366,1.242,1.233
2025-01-22T08:00:00,5.852,8.200,0.425,0.979,1.130,1.569,2.422
2025-01-22T09:00:00,3.993,8.097,0.308,1.851,0.067,0.294,3.125
2025-01-22T10:00:00,2.775,9.067,2.298,0.518,0.041,0.282,0.806
2025-01-22T11:00:00,6.560,13.833,2.275,1.021,0.041,0.054,0.140
2025-01-22T12:00:00,4.788,18.145,2.795,1.348,0.041,0.176,0.116
2025-01-22T13:00:00,4.487,10.328,3.406,0.608,0.040,0.419,0.171
2025-01-22T14:00:00,2.782,8.636,3.171,0.354,0.038,0.395,0.336
2025-01-22T15:00:00,3.101,7.784,3.835,0.559,0.041,0.250,0.572
2025-01-22T16:00:00,3.320,6.794,3.913,1.638,0.041,0.055,0.212
2025-01-22T17:00:00,0.233,14.768,3.820,1.164,0.078,0.240,0.392
2025-01-22T18:00:00,0.000,16.403,3.261,0.168,1.140,0.288,0.489
2025-01-22T19:00:00,0.000,10.827,2.568,0.253,0.402,0.403,2.323
2025-01-22T20:00:00,0.000,1.532,2.233,0.262,0.284,1.146,1.183
2025-01-22T21:00:00,0.000,0.185,0.539,0.457,0.241,1.848,0.430
2025-01-22T22:00:00,0.000,0.000,0.618,0.063,0.174,0.534,0.224
2025-01-22T23:00:00,0.000,0.000,0.554,0.054,0.041,0.117,0.094
2025-01-23T00:00:00,0.000,0.000,0.492,0.054,0.041,0.059,0.095
2025-01-23T01:00:00,0.000,0.000,0.439,0.056,0.041,0.052,0.105
2025-01-23T02:00:00,0.000,0.000,0.501,0.053,0.042,0.049,0.185
2025-01-23T03:00:00,0.000,0.000,0.391,0.053,0.039,0.052,0.125
2025-01-23T04:00:00,0.000,0.000,0.368,0.106,0.042,0.050,0.369
2025-01-23T05:00:00,0.000,0.000,0.498,0.076,0.102,0.049,0.155
2025-01-23T06:00:00,0.295,0.150,0.496,0.154,0.365,0.291,0.339
2025-01-23T07:00:00,0.813,9.679,0.467,0.727,1.292,1.677,0.766
2025-01-23T08:00:00,3.927,12.902,0.684,0.991,1.660,1.619,1.869
2025-01-23T09:00:00,1.409,14.002,2.784,0.839,3.272,1.223,1.100
2025-01-23T10:00:00,5.283,12.934,3.309,0.082,0.936,0.220,0.264
2025-01-23T11:00:00,7.022,13.688,3.258,1.522,0.041,0.150,0.119
2025-01-23T12:00:00,6.545,14.067,3.206,0.542,0.041,0.238,0.087
2025-01-23T13:00:00,5.970,13.600,3.673,0.810,0.039,0.322,0.131
2025-01-23T14:00:00,1.529,14.083,3.982,0.436,0.042,0.480,0.336
2025-01-23T15:00:00,3.622,14.067,3.826,0.081,0.041,0.183,0.222
2025-01-23T16:00:00,2.695,13.644,3.526,0.276,0.039,0.192,0.484
2025-01-23T17:00:00,0.511,6.130,2.887,0.130,0.137,0.908,0.557
2025-01-23T18:00:00,0.105,7.057,1.254,0.626,0.355,2.244,0.398
2025-01-23T19:00:00,0.458,15.499,1.378,0.231,0.322,0.316,0.283
2025-01-23T20:00:00,0.000,2.250,0.552,0.253,0.453,0.853,1.383
2025-01-23T21:00:00,0.000,0.167,0.632,0.368,0.317,1.414,1.087
2025-01-23T22:00:00,0.000,0.000,0.615,0.069,0.157,0.297,0.376
2025-01-23T23:00:00,0.000,0.000,0.511,0.055,0.042,0.054,0.123
2025-01-24T00:00:00,0.000,0.000,0.460,0.047,0.041,0.047,0.133
2025-01-24T01:00:00,0.000,0.000,0.496,0.054,0.041,0.049,0.131
2025-01-24T02:00:00,0.000,0.000,0.394,0.056,0.040,0.057,0.115
2025-01-24T03:00:00,0.000,0.000,0.496,0.239,0.041,0.046,0.093
2025-01-24T04:00:00,0.000,0.000,0.394,0.254,0.041,0.053,0.382
2025-01-24T05:00:00,0.000,0.000,0.496,0.259,0.041,0.050,0.204
2025-01-24T06:00:00,0.000,3.700,0.394,0.433,0.570,0.322,0.253
2025-01-24T07:00:00,0.235,7.254,0.496,0.608,1.171,1.324,1.115
2025-01-24T08:00:00,0.567,12.974,0.432,0.104,3.626,2.091,1.704
2025-01-24T09:00:00,3.042,16.987,1.143,0.051,3.391,1.044,0.620
2025-01-24T10:00:00,5.540,17.367,3.363,0.186,0.562,0.197,0.566
2025-01-24T11:00:00,6.400,17.740,4.046,0.262,0.041,0.051,0.095
2025-01-24T12:00:00,6.280,17.153,3.947,0.253,0.042,0.050,0.185
2025-01-24T13:00:00,6.225,17.753,4.049,0.166,0.039,0.263,0.289
2025-01-24T14:00:00,5.820,11.407,3.944,1.001,0.038,0.384,0.377
2025-01-24T15:00:00,5.864,7.483,4.046,0.350,0.042,0.310,0.295
2025-01-24T16:00:00,3.870,12.887,3.263,0.528,0.043,0.074,0.318
2025-01-24T17:00:00,1.367,8.683,3.082,0.091,0.306,0.718,0.436
2025-01-24T18:00:00,0.000,11.498,3.265,0.238,1.835,3.804,0.499
2025-01-24T19:00:00,0.000,7.500,1.073,0.136,0.375,3.431,0.756
2025-01-24T20:00:00,0.000,7.333,0.394,0.342,0.717,1.156,2.018
2025-01-24T21:00:00,0.000,0.000,0.524,0.295,0.188,2.191,1.104
2025-01-24T22:00:00,0.000,0.000,0.490,0.078,0.265,0.812,0.539
2025-01-24T23:00:00,0.000,0.000,0.630,0.055,0.137,0.051,0.177
2025-01-25T00:00:00,0.000,0.000,0.478,0.055,0.040,0.047,0.134
2025-01-25T01:00:00,0.000,0.000,0.408,0.055,0.043,0.047,0.092
2025-01-25T02:00:00,0.000,0.000,0.438,0.053,0.041,0.050,0.099
2025-01-25T03:00:00,0.000,0.000,0.385,0.057,0.041,0.058,0.184
2025-01-25T04:00:00,0.000,0.000,0.203,0.054,0.042,0.047,0.091
2025-01-25T05:00:00,0.000,0.750,0.242,0.311,0.041,0.048,0.114
2025-01-25T06:00:00,0.000,5.500,0.220,0.307,0.238,0.256,0.285
2025-01-25T07:00:00,0.000,10.683,0.359,0.851,1.426,1.342,1.833
2025-01-25T08:00:00,0.000,13.037,2.735,1.142,0.628,1.984,3.215
2025-01-25T09:00:00,0.000,8.511,3.457,0.180,0.523,3.431,1.439
2025-01-25T10:00:00,0.000,10.037,3.111,0.055,2.338,3.993,2.093
2025-01-25T11:00:00,0.000,10.593,2.472,0.054,3.269,3.080,2.105
2025-01-25T12:00:00,0.000,16.310,2.719,0.056,3.085,2.284,4.008
2025-01-25T13:00:00,0.000,18.420,2.979,0.046,1.245,0.403,2.543
2025-01-25T14:00:00,0.000,13.803,3.313,0.057,0.078,0.325,0.282
2025-01-25T15:00:00,0.000,9.270,3.246,0.443,0.042,0.213,0.424
2025-01-25T16:00:00,0.000,8.370,3.063,0.054,0.041,0.096,0.235
2025-01-25T17:00:00,0.000,8.587,3.320,0.166,1.046,0.271,0.681
2025-01-25T18:00:00,0.000,12.410,2.132,0.333,0.305,1.465,0.390
2025-01-25T19:00:00,0.000,3.532,2.127,0.869,0.460,3.286,0.704
2025-01-25T20:00:00,0.000,1.571,0.607,0.258,0.050,3.577,1.630
2025-01-25T21:00:00,0.000,0.000,0.666,0.242,0.041,0.511,0.615
2025-01-25T22:00:00,0.000,0.000,0.383,0.195,0.039,2.203,0.253
2025-01-25T23:00:00,0.000,0.000,0.630,0.100,0.039,0.053,0.145
2025-01-26T00:00:00,0.000,0.000,0.373,0.055,0.040,0.047,0.095
2025-01-26T01:00:00,0.000,0.000,0.208,0.054,0.042,0.047,0.102
2025-01-26T02:00:00,0.000,0.000,0.237,0.052,0.042,0.056,0.113
2025-01-26T03:00:00,0.000,0.000,0.208,0.056,0.042,0.048,0.184
2025-01-26T04:00:00,0.000,0.000,0.237,0.053,0.040,0.052,0.111
2025-01-26T05:00:00,0.000,1.233,0.208,0.113,0.042,0.051,0.093
2025-01-26T06:00:00,0.000,4.205,0.293,0.281,0.091,1.038,0.094
2025-01-26T07:00:00,0.000,6.012,0.254,0.471,0.701,0.838,0.335
2025-01-26T08:00:00,0.000,6.981,0.562,1.261,0.627,1.309,3.631
2025-01-26T09:00:00,0.000,9.160,1.537,0.540,0.784,1.358,3.185
2025-01-26T10:00:00,0.000,7.819,3.224,0.477,0.541,0.188,0.400
2025-01-26T11:00:00,0.000,7.638,3.794,0.071,1.087,0.671,0.317
2025-01-26T12:00:00,0.000,8.593,3.761,0.603,0.688,1.689,0.915
2025-01-26T13:00:00,0.000,8.753,3.306,0.283,0.772,1.096,2.304
2025-01-26T14:00:00,0.000,8.128,2.747,0.054,0.859,4.071,1.487
2025-01-26T15:00:00,0.000,8.073,2.636,1.047,0.138,2.527,0.636
2025-01-26T16:00:00,0.000,4.675,3.318,0.168,0.123,0.117,0.599
2025-01-26T17:00:00,0.000,6.826,3.278,0.054,0.265,0.369,1.166
2025-01-26T18:00:00,0.000,7.087,1.614,0.054,1.089,0.170,2.848
2025-01-26T19:00:00,0.000,0.849,0.550,0.495,0.561,0.455,3.434
2025-01-26T20:00:00,0.000,0.000,0.382,0.187,0.257,1.647,1.689
2025-01-26T21:00:00,0.000,0.000,0.450,0.701,0.379,0.638,0.474
2025-01-26T22:00:00,0.000,0.000,0.501,0.174,0.160,0.162,0.353
2025-01-26T23:00:00,0.000,0.000,0.583,0.138,0.043,0.058,0.098
2025-01-27T00:00:00,0.000,0.000,0.265,0.056,0.225,0.053,0.088
2025-01-27T01:00:00,0.000,0.000,0.503,0.057,0.200,0.056,0.185
2025-01-27T02:00:00,0.000,0.000,0.371,0.052,0.041,0.049,0.103
2025-01-27T03:00:00,0.000,0.000,0.485,0.054,0.040,0.046,0.093
2025-01-27T04:00:00,0.000,0.000,0.405,0.052,0.041,0.052,0.133
2025-01-27T05:00:00,0.000,0.652,0.451,0.124,0.041,0.052,0.350
2025-01-27T06:00:00,0.000,2.710,0.439,0.172,0.040,0.135,0.294
2025-01-27T07:00:00,0.256,6.433,0.417,0.554,0.151,1.660,1.188
2025-01-27T08:00:00,2.084,9.701,0.570,0.752,0.891,1.117,0.913
2025-01-27T09:00:00,2.329,12.553,1.715,1.118,0.065,0.353,3.092
2025-01-27T10:00:00,5.559,10.740,3.467,0.504,0.042,0.397,1.596
2025-01-27T11:00:00,6.402,12.140,3.730,0.247,0.041,0.267,0.103
2025-01-27T12:00:00,6.588,18.147,3.900,0.187,0.041,0.144,0.092
2025-01-27T13:00:00,7.247,8.943,3.757,0.057,0.041,1.036,0.285
2025-01-27T14:00:00,6.391,7.483,3.765,1.280,0.042,0.339,0.458
2025-01-27T15:00:00,6.226,7.554,3.710,0.356,0.042,0.377,0.284
2025-01-27T16:00:00,6.275,9.741,3.833,0.222,0.041,0.133,0.275
2025-01-27T17:00:00,1.587,11.718,2.902,0.057,0.041,0.315,0.434
2025-01-27T18:00:00,0.000,16.221,1.992,0.188,0.099,0.307,0.626
2025-01-27T19:00:00,0.000,2.823,0.444,0.356,0.494,0.317,2.226
2025-01-27T20:00:00,0.000,2.434,0.417,0.435,0.320,0.472,1.047
2025-01-27T21:00:00,0.000,0.302,0.425,0.347,0.476,1.522,0.490
2025-01-27T22:00:00,0.000,0.000,0.665,0.089,0.503,0.385,0.350
2025-01-27T23:00:00,0.000,0.000,0.431,0.052,0.064,0.100,0.108
2025-01-28T00:00:00,0.000,0.000,0.438,0.056,0.042,0.047,0.084
2025-01-28T01:00:00,0.000,0.000,0.282,0.055,0.042,0.048,0.179
2025-01-28T02:00:00,0.000,0.000,0.444,0.055,0.038,0.049,0.088
2025-01-28T03:00:00,0.000,0.000,0.186,0.053,0.041,0.053,0.258
2025-01-28T04:00:00,0.000,0.616,0.242,0.239,0.042,0.054,0.330
2025-01-28T05:00:00,0.000,9.785,0.203,0.232,0.039,0.057,0.217
2025-01-28T06:00:00,0.000,9.013,0.225,1.254,0.266,0.221,0.243
2025-01-28T07:00:00,1.183,11.406,0.586,0.588,1.132,1.624,1.234
2025-01-28T08:00:00,0.667,13.490,0.275,0.480,0.328,0.832,1.125
2025-01-28T09:00:00,4.469,14.019,1.808,0.164,0.894,0.683,0.570
2025-01-28T10:00:00,6.160,13.807,3.261,0.053,0.066,0.061,0.106
2025-01-28T11:00:00,5.078,13.605,2.911,0.056,0.173,0.052,0.099
2025-01-28T12:00:00,3.407,9.630,2.959,2.483,0.040,0.052,0.150
2025-01-28T13:00:00,6.205,5.615,2.838,0.182,0.039,0.070,0.295
2025-01-28T14:00:00,5.377,9.170,2.793,0.845,0.039,0.298,0.205
2025-01-28T15:00:00,3.227,9.106,2.773,0.932,0.041,0.180,0.279
2025-01-28T16:00:00,4.043,8.302,2.440,0.095,0.042,0.258,0.341
2025-01-28T17:00:00,2.438,4.211,2.112,0.056,0.053,0.411,0.512
2025-01-28T18:00:00,1.460,6.005,2.754,0.263,0.624,0.290,0.526
2025-01-28T19:00:00,0.298,8.887,1.722,0.505,0.494,0.405,1.400
2025-01-28T20:00:00,0.000,1.667,0.383,0.274,3.468,1.350,1.013
2025-01-28T21:00:00,0.000,0.000,0.473,0.360,2.355,0.325,0.459
2025-01-28T22:00:00,0.000,0.000,0.488,0.077,0.140,0.364,0.354
2025-01-28T23:00:00,0.000,0.000,0.340,0.067,0.040,0.287,0.110
2025-01-29T00:00:00,0.000,0.000,0.548,0.055,0.042,0.053,0.097
2025-01-29T01:00:00,0.000,0.000,0.305,0.054,0.039,0.049,0.185
2025-01-29T02:00:00,0.000,0.000,0.432,0.054,0.040,0.054,0.108
2025-01-29T03:00:00,0.000,0.000,0.271,0.066,0.039,0.050,0.088
2025-01-29T04:00:00,0.000,0.000,0.191,0.242,0.042,0.047,0.236
