timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-01-03T12:45:00,3.173,6.763,6.688,14.645,9.423,2.743,1.446,1.354,0.115,0.121,0.732
2024-01-03T13:00:00,0.757,6.661,6.768,12.440,9.172,3.603,1.323,1.275,0.115,0.106,0.834
2024-01-03T13:15:00,5.584,6.765,6.333,13.321,8.507,3.327,1.347,1.328,0.120,0.115,0.854
2024-01-03T13:30:00,6.053,6.800,6.400,14.133,10.000,4.300,1.388,1.346,0.114,0.108,0.799
2024-01-03T13:45:00,5.931,6.627,6.688,11.907,8.693,3.868,1.273,1.206,0.120,0.120,0.802
2024-01-03T14:00:00,2.587,2.949,6.901,13.351,8.880,3.019,0.419,0.375,0.124,0.130,0.400
2024-01-03T14:15:00,5.920,2.740,6.960,14.360,9.200,3.157,0.411,0.402,0.118,0.135,0.393
2024-01-03T14:30:00,6.080,2.907,6.688,11.821,7.000,2.797,0.442,0.409,0.127,0.117,0.380
2024-01-03T14:45:00,5.920,2.573,6.733,13.695,7.000,3.023,0.445,0.441,0.118,0.129,0.397
2024-01-03T15:00:00,5.920,3.936,6.920,14.620,7.000,3.150,0.405,0.428,0.122,0.126,0.374
2024-01-03T15:15:00,5.920,5.495,5.560,12.020,9.813,2.515,0.418,0.418,0.128,0.135,0.390
2024-01-03T15:30:00,5.920,3.057,6.413,14.687,9.533,3.105,0.428,0.431,0.116,0.124,0.371
2024-01-03T15:45:00,5.920,2.895,6.971,14.327,3.947,3.014,0.404,0.417,0.133,0.120,0.395
2024-01-03T16:00:00,5.920,5.992,7.320,11.339,10.180,2.606,0.437,0.442,0.124,0.114,0.396
2024-01-03T16:15:00,5.899,6.573,7.080,13.533,9.435,3.150,0.422,0.432,0.130,0.130,0.365
2024-01-03T16:30:00,5.584,5.739,6.820,13.940,8.196,2.833,0.411,0.446,0.119,0.132,0.395
2024-01-03T16:45:00,5.763,5.165,6.491,11.504,8.952,3.141,0.426,0.422,0.112,0.124,0.347
2024-01-03T17:00:00,2.029,5.411,3.427,11.156,7.772,3.943,0.847,0.907,0.103,0.104,1.843
2024-01-03T17:15:00,0.544,5.053,4.260,11.339,7.733,3.451,0.917,0.861,0.103,0.101,2.054
2024-01-03T17:30:00,1.289,5.000,2.540,11.396,9.632,3.769,0.951,0.979,0.103,0.111,2.080
2024-01-03T17:45:00,4.947,1.333,0.373,8.560,7.639,3.950,0.974,0.972,0.100,0.100,2.213
2024-01-03T18:00:00,4.987,0.667,0.620,2.187,7.987,3.270,0.883,0.896,1.725,1.716,1.991
2024-01-03T18:15:00,3.263,2.333,0.223,2.160,9.808,3.950,0.944,0.894,1.688,1.809,2.064
2024-01-03T18:30:00,2.633,2.000,2.252,3.160,4.881,3.639,0.965,0.903,1.883,1.739,2.122
2024-01-03T18:45:00,2.791,1.833,1.907,2.160,3.440,2.941,0.950,0.964,1.933,1.739,2.026
2024-01-03T19:00:00,2.545,2.667,5.149,8.160,9.667,3.487,0.978,0.930,1.706,1.551,2.168
2024-01-03T19:15:00,2.505,2.000,5.000,15.992,7.800,2.657,0.853,0.908,1.791,1.620,2.141
2024-01-03T19:30:00,1.167,0.000,3.000,16.152,12.800,1.803,0.933,0.911,1.544,1.886,2.172
2024-01-03T19:45:00,0.000,0.333,0.000,3.440,8.000,0.700,0.900,0.892,1.564,1.709,2.064
2024-01-03T20:00:00,0.000,0.000,0.000,0.320,7.600,1.089,0.904,0.948,1.798,1.850,2.118
2024-01-03T20:15:00,0.000,0.000,0.000,0.480,3.667,2.564,0.974,0.874,1.730,1.968,2.034
2024-01-03T20:30:00,0.000,0.000,0.000,2.843,0.000,1.721,0.894,0.834,1.646,1.817,2.084
2024-01-03T20:45:00,0.000,0.000,0.000,5.000,0.000,0.065,0.949,0.993,1.805,1.908,1.986
2024-01-03T21:00:00,0.000,0.000,0.000,1.333,0.000,0.700,0.404,0.405,1.838,1.736,2.291
2024-01-03T21:15:00,0.000,0.000,0.000,0.000,0.000,0.473,0.428,0.392,1.872,1.685,1.965
2024-01-03T21:30:00,0.000,0.000,0.000,0.000,0.000,0.247,0.424,0.401,1.814,1.900,2.051
2024-01-03T21:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.421,0.419,1.633,1.786,2.070
2024-01-03T22:00:00,0.000,0.000,0.000,0.000,0.000,0.292,0.412,0.448,0.103,0.098,0.399
2024-01-03T22:15:00,0.000,0.000,0.000,0.000,0.000,0.428,0.395,0.413,0.100,0.097,0.378
2024-01-03T22:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.405,0.413,0.109,0.103,0.378
2024-01-03T22:45:00,0.000,0.000,0.000,0.000,0.000,0.111,0.401,0.437,0.105,0.095,0.417
2024-01-03T23:00:00,0.000,0.000,0.000,0.000,0.000,0.609,0.101,0.094,0.111,0.107,0.124
2024-01-03T23:15:00,0.000,0.000,0.000,0.000,0.000,0.609,0.097,0.104,0.102,0.095,0.134
2024-01-03T23:30:00,0.000,0.000,0.000,0.000,0.000,0.111,0.108,0.099,0.098,0.106,0.131
2024-01-03T23:45:00,0.000,0.000,0.000,0.000,0.000,0.677,0.105,0.100,0.099,0.098,0.129
2024-01-04T00:00:00,0.000,0.000,0.000,0.000,0.000,0.303,0.097,0.104,0.102,0.102,0.127
2024-01-04T00:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.094,0.103,0.103,0.097,0.134
2024-01-04T00:30:00,0.000,0.000,0.000,0.000,0.000,0.513,0.106,0.094,0.104,0.098,0.139
2024-01-04T00:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.099,0.096,0.103,0.100,0.133
2024-01-04T01:00:00,0.000,0.000,0.000,0.000,0.000,0.065,0.096,0.095,0.095,0.105,0.127
2024-01-04T01:15:00,0.000,0.000,0.000,0.000,0.000,0.655,0.096,0.100,0.097,0.101,0.131
2024-01-04T01:30:00,0.000,0.000,0.000,0.000,0.000,0.519,0.100,0.102,0.103,0.104,0.124
2024-01-04T01:45:00,0.000,0.000,0.000,0.000,0.000,0.201,0.097,0.097,0.103,0.104,0.125
2024-01-04T02:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.094,0.102,0.099,0.104,0.136
2024-01-04T02:15:00,0.000,0.000,0.000,0.000,0.000,0.292,0.094,0.097,0.099,0.091,0.136
2024-01-04T02:30:00,0.000,0.000,0.000,0.000,0.000,0.428,0.096,0.102,0.100,0.099,0.119
2024-01-04T02:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.093,0.098,0.107,0.101,0.137
2024-01-04T03:00:00,0.000,0.000,0.000,0.000,0.000,0.065,0.096,0.093,0.101,0.096,0.120
2024-01-04T03:15:00,0.000,0.000,0.000,0.000,0.000,0.655,0.095,0.098,0.097,0.101,0.137
2024-01-04T03:30:00,0.000,0.000,0.000,0.000,0.000,0.519,0.100,0.097,0.101,0.106,0.135
2024-01-04T03:45:00,0.000,0.000,0.000,0.000,0.000,0.201,0.098,0.108,0.098,0.099,0.127
2024-01-04T04:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.098,0.102,0.110,0.100,0.142
2024-01-04T04:15:00,0.000,0.000,0.000,0.000,0.000,0.292,0.090,0.102,0.111,0.101,0.136
2024-01-04T04:30:00,0.000,0.000,0.000,0.000,0.000,0.428,0.096,0.098,0.099,0.104,0.117
2024-01-04T04:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.093,0.105,0.100,0.103,0.139
2024-01-04T05:00:00,0.000,0.000,0.000,0.000,0.000,0.065,0.101,0.104,0.111,0.115,0.134
2024-01-04T05:15:00,0.000,0.000,0.000,0.000,0.000,0.655,0.098,0.107,0.104,0.095,0.119
2024-01-04T05:30:00,0.000,0.000,0.000,0.000,0.000,0.519,0.097,0.093,0.099,0.097,0.123
2024-01-04T05:45:00,0.000,0.000,0.000,0.264,0.000,0.201,0.097,0.108,0.104,0.103,0.131
2024-01-04T06:00:00,0.000,0.000,0.000,3.296,1.220,0.700,0.429,0.470,1.597,1.638,1.494
2024-01-04T06:15:00,0.000,0.000,0.000,2.400,2.300,0.292,0.404,0.461,1.579,1.541,1.570
2024-01-04T06:30:00,0.000,0.833,0.000,2.060,4.500,0.428,0.396,0.413,1.490,1.663,1.531
2024-01-04T06:45:00,0.000,4.667,0.000,1.460,6.871,0.700,0.426,0.423,1.626,1.552,1.406
2024-01-04T07:00:00,0.000,5.000,1.333,4.452,6.451,0.065,0.817,0.916,1.578,1.622,1.416
2024-01-04T07:15:00,0.000,1.667,5.083,18.248,12.880,0.655,0.873,0.938,1.530,1.643,1.470
2024-01-04T07:30:00,0.027,2.833,5.752,15.860,11.080,0.519,0.933,0.927,1.541,1.559,1.386
2024-01-04T07:45:00,0.325,1.667,6.507,2.727,10.936,0.201,0.862,0.889,1.343,1.600,1.502
2024-01-04T08:00:00,0.389,2.500,5.829,4.793,12.560,0.700,0.912,0.845,0.117,0.109,0.380
2024-01-04T08:15:00,2.373,2.647,5.928,8.060,13.356,0.832,0.828,0.844,0.113,0.118,0.381
2024-01-04T08:30:00,1.860,3.449,6.109,16.073,14.380,1.928,0.828,0.919,0.134,0.112,0.376
2024-01-04T08:45:00,2.800,3.633,5.851,17.473,14.007,3.267,0.849,0.839,0.135,0.121,0.382
2024-01-04T09:00:00,5.973,3.583,5.987,4.193,4.188,3.312,0.417,0.397,0.118,0.128,0.372
2024-01-04T09:15:00,5.627,3.796,6.133,3.300,11.373,3.458,0.408,0.428,0.123,0.117,0.375
2024-01-04T09:30:00,5.880,3.900,6.093,2.700,13.721,3.302,0.426,0.435,0.110,0.118,0.368
2024-01-04T09:45:00,5.640,3.900,6.013,3.953,11.661,2.991,0.435,0.425,0.134,0.116,0.390
2024-01-04T10:00:00,5.509,3.847,5.920,18.207,15.643,3.517,0.428,0.398,0.115,0.114,0.387
2024-01-04T10:15:00,5.507,3.687,5.720,17.887,14.408,3.099,0.406,0.428,0.122,0.125,0.382
2024-01-04T10:30:00,5.693,3.167,6.013,15.833,11.935,3.571,0.431,0.416,0.104,0.116,0.378
2024-01-04T10:45:00,6.600,3.340,6.160,6.260,13.729,3.493,0.412,0.425,0.118,0.119,0.369
2024-01-04T11:00:00,6.360,4.076,6.640,6.073,14.475,2.462,1.284,1.331,0.119,0.108,0.384
2024-01-04T11:15:00,6.360,3.660,6.760,4.631,11.767,3.298,1.412,1.371,0.115,0.124,0.370
2024-01-04T11:30:00,6.280,1.307,6.181,10.200,14.380,3.009,1.363,1.271,0.120,0.121,0.386
2024-01-04T11:45:00,5.440,4.260,1.821,19.200,14.513,1.938,1.323,1.256,0.122,0.120,0.352
2024-01-04T12:00:00,5.400,3.571,5.707,16.400,7.020,3.557,1.253,1.342,0.113,0.116,0.806
2024-01-04T12:15:00,5.939,2.451,5.480,17.604,4.593,3.205,1.358,1.332,0.118,0.112,0.855
2024-01-04T12:30:00,5.640,4.507,4.773,16.948,7.113,3.061,1.295,1.409,0.135,0.121,0.771
2024-01-04T12:45:00,5.733,4.673,1.461,17.948,7.540,3.467,1.411,1.341,0.115,0.119,0.799
2024-01-04T13:00:00,5.560,2.507,1.677,18.728,9.407,2.832,1.296,1.416,0.129,0.127,0.761
2024-01-04T13:15:00,5.917,3.173,1.520,19.449,9.780,3.175,1.260,1.336,0.124,0.121,0.765
2024-01-04T13:30:00,6.560,3.289,3.687,18.596,7.513,3.419,1.360,1.285,0.127,0.118,0.877
2024-01-04T13:45:00,3.259,3.705,3.872,17.828,9.167,3.101,1.370,1.337,0.136,0.114,0.795
2024-01-04T14:00:00,6.021,3.741,3.808,19.840,9.460,3.607,0.445,0.418,0.112,0.113,0.372
2024-01-04T14:15:00,6.475,2.964,3.271,18.907,7.553,3.285,0.449,0.414,0.119,0.124,0.383
2024-01-04T14:30:00,3.800,2.547,6.035,17.973,8.233,3.428,0.417,0.406,0.134,0.127,0.370
2024-01-04T14:45:00,6.160,3.772,4.683,19.840,9.780,3.613,0.445,0.417,0.113,0.124,0.420
2024-01-04T15:00:00,3.960,2.911,4.064,19.093,7.100,2.965,0.430,0.391,0.120,0.121,0.364
2024-01-04T15:15:00,6.187,3.580,4.744,17.787,13.047,2.368,0.412,0.413,0.119,0.115,0.381
2024-01-04T15:30:00,4.163,5.853,0.728,18.840,14.812,3.005,0.434,0.398,0.128,0.122,0.390
2024-01-04T15:45:00,6.971,2.328,0.853,19.040,4.817,1.501,0.437,0.400,0.108,0.111,0.382
2024-01-04T16:00:00,5.141,3.020,2.453,19.840,8.680,2.693,0.428,0.431,0.121,0.130,0.404
2024-01-04T16:15:00,1.293,1.633,3.143,19.467,3.613,3.742,0.409,0.421,0.115,0.123,0.389
2024-01-04T16:30:00,4.003,1.224,3.025,17.413,11.880,2.911,0.414,0.409,0.121,0.109,0.375
2024-01-04T16:45:00,4.573,0.299,0.833,19.840,13.500,2.827,0.431,0.414,0.129,0.122,0.372
2024-01-04T17:00:00,5.613,0.416,0.917,19.653,14.336,2.865,0.938,0.974,0.100,0.102,2.253
2024-01-04T17:15:00,5.800,1.189,0.467,17.040,13.336,3.438,0.895,0.943,0.106,0.106,1.884
2024-01-04T17:30:00,1.467,0.680,0.500,19.467,12.671,2.802,0.963,1.046,0.104,0.102,2.209
2024-01-04T17:45:00,0.800,0.344,1.167,19.227,14.148,2.795,0.932,0.922,0.100,0.107,1.977
2024-01-04T18:00:00,0.800,0.440,2.667,19.600,12.547,3.093,0.984,0.977,1.862,1.780,2.003
2024-01-04T18:15:00,0.240,0.224,0.500,18.884,12.600,1.015,0.864,0.974,1.701,1.847,2.006
2024-01-04T18:30:00,0.000,0.000,0.000,16.524,11.320,1.078,0.946,0.821,1.749,1.895,2.191
2024-01-04T18:45:00,0.000,0.000,0.000,15.760,12.720,1.883,0.967,0.892,1.897,1.676,2.029
2024-01-04T19:00:00,0.000,0.000,0.000,16.136,12.320,1.587,0.947,0.928,1.730,1.826,2.114
2024-01-04T19:15:00,0.000,0.000,0.000,15.740,11.720,0.210,1.006,0.883,1.791,1.831,2.097
2024-01-04T19:30:00,0.000,0.000,0.000,12.120,10.520,0.700,0.853,0.905,1.657,1.672,2.134
2024-01-04T19:45:00,0.000,0.000,0.000,8.120,10.884,0.495,0.878,0.949,1.804,1.828,2.061
2024-01-04T20:00:00,0.000,0.000,0.000,6.453,11.336,0.303,0.925,0.920,1.805,1.769,1.979
2024-01-04T20:15:00,0.000,0.000,0.000,4.500,11.276,0.467,0.932,0.905,1.731,1.847,1.853
2024-01-04T20:30:00,0.000,0.000,0.000,5.184,4.100,0.700,0.903,0.980,1.678,1.950,2.076
2024-01-04T20:45:00,0.000,0.000,0.000,3.000,15.740,0.247,1.006,0.953,1.863,1.820,2.208
2024-01-04T21:00:00,0.000,0.000,0.000,0.000,7.667,0.473,0.418,0.410,1.711,1.829,2.181
2024-01-04T21:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.426,0.409,1.632,1.645,2.176
2024-01-04T21:30:00,0.000,0.000,0.000,0.000,0.000,0.020,0.433,0.398,1.785,1.638,2.290
2024-01-04T21:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.420,0.380,1.797,1.879,2.228
2024-01-04T22:00:00,0.000,0.000,0.000,0.000,0.000,0.473,0.402,0.391,0.105,0.103,0.389
2024-01-04T22:15:00,0.000,0.000,0.000,0.000,0.000,0.247,0.444,0.394,0.096,0.097,0.377
2024-01-04T22:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.427,0.439,0.101,0.098,0.397
2024-01-04T22:45:00,0.000,0.000,0.000,0.000,0.000,0.247,0.427,0.415,0.099,0.094,0.393
2024-01-04T23:00:00,0.000,0.000,0.000,0.000,0.000,0.473,0.103,0.098,0.103,0.098,0.129
2024-01-04T23:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.099,0.106,0.096,0.103,0.132
2024-01-04T23:30:00,0.000,0.000,0.000,0.000,0.000,0.086,0.097,0.090,0.101,0.104,0.133
2024-01-04T23:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.098,0.090,0.109,0.099,0.135
2024-01-05T00:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.099,0.090,0.100,0.104,0.130
2024-01-05T00:15:00,0.000,0.000,0.000,0.000,0.000,0.467,0.102,0.102,0.098,0.098,0.125
2024-01-05T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.097,0.101,0.103,0.099,0.132
2024-01-05T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.101,0.102,0.093,0.104,0.125
2024-01-05T01:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.103,0.099,0.099,0.100,0.133
2024-01-05T01:15:00,0.000,0.000,0.000,0.000,0.000,0.443,0.101,0.097,0.101,0.100,0.117
2024-01-05T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.099,0.105,0.087,0.104,0.145
2024-01-05T01:45:00,0.000,0.000,0.000,0.000,0.000,0.282,0.102,0.096,0.102,0.107,0.118
2024-01-05T02:00:00,0.000,0.000,0.000,0.000,0.000,0.078,0.106,0.099,0.097,0.104,0.136
2024-01-05T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.100,0.102,0.098,0.096,0.138
2024-01-05T02:30:00,0.000,0.000,0.000,0.000,0.000,0.169,0.100,0.097,0.100,0.100,0.125
2024-01-05T02:45:00,0.000,0.000,0.000,0.000,0.000,0.191,0.111,0.097,0.100,0.094,0.129
2024-01-05T03:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.099,0.097,0.093,0.108,0.140
2024-01-05T03:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.092,0.104,0.102,0.102,0.132
2024-01-05T03:30:00,0.000,0.000,0.000,0.000,0.000,0.443,0.109,0.101,0.100,0.101,0.130
2024-01-05T03:45:00,0.000,0.000,0.000,0.000,0.000,0.560,0.098,0.095,0.090,0.097,0.128
2024-01-05T04:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.110,0.104,0.090,0.101,0.131
2024-01-05T04:15:00,0.000,0.000,0.000,0.000,0.000,0.201,0.097,0.107,0.096,0.098,0.135
2024-01-05T04:30:00,0.000,0.000,0.000,0.604,2.000,0.519,0.096,0.103,0.105,0.099,0.132
2024-01-05T04:45:00,0.000,0.000,0.000,1.312,0.000,0.655,0.106,0.098,0.104,0.095,0.136
2024-01-05T05:00:00,0.000,0.000,0.000,8.407,2.667,0.065,0.112,0.100,0.105,0.100,0.136
2024-01-05T05:15:00,0.000,0.000,0.000,6.407,4.667,0.700,0.100,0.094,0.105,0.105,0.123
2024-01-05T05:30:00,0.000,0.000,0.000,6.740,10.000,0.428,0.094,0.108,0.104,0.101,0.127
2024-01-05T05:45:00,0.000,0.000,0.000,16.740,10.000,0.292,0.103,0.096,0.104,0.094,0.128
2024-01-05T06:00:00,0.000,0.000,0.000,16.740,10.000,0.700,0.411,0.427,1.607,1.514,1.496
2024-01-05T06:15:00,0.000,0.000,0.000,16.740,6.472,0.201,0.392,0.415,1.606,1.595,1.343
2024-01-05T06:30:00,0.000,0.000,0.000,17.340,3.573,0.519,0.423,0.414,1.738,1.502,1.373
2024-01-05T06:45:00,0.000,0.000,0.000,19.740,7.504,0.655,0.426,0.437,1.551,1.583,1.455
2024-01-05T07:00:00,0.000,0.000,0.000,17.680,8.904,0.065,0.855,0.868,1.624,1.714,1.443
2024-01-05T07:15:00,0.000,0.000,0.000,17.028,7.733,0.700,0.882,0.962,1.554,1.613,1.482
2024-01-05T07:30:00,0.277,0.000,0.352,18.720,7.587,0.428,0.866,0.853,1.554,1.581,1.475
2024-01-05T07:45:00,0.704,0.973,0.480,7.040,10.387,0.292,0.815,0.884,1.694,1.634,1.448
2024-01-05T08:00:00,0.720,0.920,0.480,5.120,12.320,0.700,0.901,0.899,0.107,0.121,0.390
2024-01-05T08:15:00,0.720,1.000,0.480,8.827,13.880,0.201,0.866,0.907,0.128,0.133,0.383
2024-01-05T08:30:00,1.320,0.664,0.640,12.720,13.320,0.605,0.870,0.930,0.120,0.127,0.398
2024-01-05T08:45:00,1.757,0.589,0.920,12.120,11.520,0.755,0.884,0.918,0.116,0.101,0.378
2024-01-05T09:00:00,0.555,0.259,0.104,13.320,11.947,1.152,0.395,0.412,0.111,0.118,0.384
2024-01-05T09:15:00,1.253,1.061,1.483,7.507,14.320,1.980,0.399,0.420,0.120,0.119,0.376
2024-01-05T09:30:00,1.287,1.807,6.539,9.507,14.520,3.178,0.403,0.458,0.117,0.114,0.379
2024-01-05T09:45:00,3.735,5.473,7.200,11.867,11.907,3.242,0.414,0.389,0.125,0.118,0.397
2024-01-05T10:00:00,3.641,4.307,6.453,13.680,14.360,3.650,0.381,0.437,0.107,0.119,0.373
2024-01-05T10:15:00,3.488,3.508,6.920,13.720,13.733,3.151,0.430,0.466,0.117,0.104,0.408
2024-01-05T10:30:00,3.128,5.080,5.080,11.480,12.707,3.202,0.428,0.428,0.123,0.103,0.367
2024-01-05T10:45:00,6.360,5.587,6.560,13.160,14.533,3.228,0.419,0.408,0.123,0.125,0.382
2024-01-05T11:00:00,6.700,5.363,5.853,5.387,9.227,2.782,1.235,1.294,0.118,0.119,0.401
2024-01-05T11:15:00,6.600,5.880,2.687,5.853,7.933,3.210,1.448,1.344,0.130,0.123,0.375
2024-01-05T11:30:00,6.547,5.987,3.380,9.333,5.720,3.015,1.196,1.355,0.120,0.114,0.396
2024-01-05T11:45:00,6.685,6.453,2.873,7.200,17.480,3.649,1.321,1.356,0.121,0.116,0.354
2024-01-05T12:00:00,6.843,6.060,1.120,6.317,19.347,4.117,1.272,1.371,0.126,0.117,0.781
2024-01-05T12:15:00,6.744,6.220,3.453,9.516,19.389,2.705,1.437,1.316,0.127,0.130,0.793
2024-01-05T12:30:00,6.573,6.033,6.120,5.104,9.660,3.402,1.265,1.304,0.124,0.121,0.871
2024-01-05T12:45:00,6.440,5.933,6.040,10.491,9.001,3.581,1.433,1.274,0.112,0.122,0.783
2024-01-05T13:00:00,3.560,6.253,5.893,8.783,6.168,2.882,1.448,1.444,0.124,0.127,0.801
2024-01-05T13:15:00,0.827,6.240,5.933,11.035,15.864,3.557,1.302,1.351,0.116,0.134,0.894
2024-01-05T13:30:00,4.696,5.533,6.653,7.981,20.680,3.138,1.387,1.289,0.114,0.109,0.788
2024-01-05T13:45:00,7.296,6.733,6.667,12.607,18.484,3.142,1.317,1.398,0.111,0.132,0.792
2024-01-05T14:00:00,6.416,6.840,6.267,12.340,19.147,3.457,0.424,0.434,0.114,0.123,0.376
2024-01-05T14:15:00,6.960,5.900,6.613,9.560,15.747,2.995,0.404,0.420,0.117,0.124,0.384
2024-01-05T14:30:00,6.907,5.960,6.573,8.187,12.653,3.492,0.397,0.428,0.114,0.138,0.380
2024-01-05T14:45:00,6.507,5.720,6.267,8.433,14.973,3.855,0.421,0.428,0.115,0.129,0.369
2024-01-05T15:00:00,4.668,5.720,6.520,9.740,14.483,3.265,0.438,0.397,0.116,0.121,0.387
2024-01-05T15:15:00,4.480,5.757,6.493,7.687,11.964,3.957,0.420,0.440,0.106,0.118,0.385
2024-01-05T15:30:00,6.813,5.899,5.965,13.033,13.560,2.811,0.399,0.408,0.113,0.127,0.397
2024-01-05T15:45:00,5.013,5.973,6.000,14.440,12.413,2.539,0.424,0.401,0.117,0.121,0.389
2024-01-05T16:00:00,4.613,5.771,4.968,13.125,12.147,2.647,0.427,0.436,0.116,0.129,0.402
2024-01-05T16:15:00,3.667,6.147,1.927,9.333,14.344,2.903,0.411,0.388,0.121,0.129,0.383
2024-01-05T16:30:00,3.095,2.389,4.260,8.867,12.127,2.810,0.408,0.404,0.115,0.109,0.420
2024-01-05T16:45:00,5.067,0.155,4.260,7.520,12.296,2.623,0.430,0.453,0.130,0.122,0.367
2024-01-05T17:00:00,5.619,0.171,4.276,7.192,11.332,2.577,0.951,0.851,0.100,0.109,2.242
2024-01-05T17:15:00,5.069,0.392,1.527,8.007,13.595,2.509,0.906,0.948,0.099,0.102,1.943
2024-01-05T17:30:00,6.344,0.072,1.729,7.083,14.236,2.351,0.867,0.922,0.094,0.105,2.035
2024-01-05T17:45:00,5.867,0.000,1.240,8.972,14.393,2.373,0.896,0.906,0.100,0.098,2.154
2024-01-05T18:00:00,5.667,0.000,0.427,8.600,13.100,2.349,0.977,0.989,1.575,1.703,2.146
2024-01-05T18:15:00,5.107,0.000,0.240,6.677,4.673,2.544,0.891,0.942,1.743,1.648,1.983
2024-01-05T18:30:00,5.000,0.000,0.000,4.885,5.673,2.670,0.879,0.954,1.638,1.713,2.069
2024-01-05T18:45:00,4.333,0.000,0.000,5.960,5.513,2.857,0.954,0.933,1.753,1.785,2.146
2024-01-05T19:00:00,1.000,0.000,0.000,6.561,2.567,2.357,0.972,0.942,1.946,1.764,2.175
2024-01-05T19:15:00,0.000,0.000,0.000,6.195,1.528,2.770,0.924,0.865,1.722,1.966,1.870
2024-01-05T19:30:00,0.000,0.000,0.000,6.731,2.000,2.100,0.925,0.949,1.689,1.960,1.999
2024-01-05T19:45:00,0.000,0.000,0.000,1.493,0.112,0.657,0.953,0.914,1.784,1.854,1.946
2024-01-05T20:00:00,0.000,0.000,0.000,0.200,0.000,0.350,0.940,0.893,1.749,1.665,1.903
2024-01-05T20:15:00,0.000,0.000,0.000,0.000,0.000,0.490,0.859,0.893,1.776,1.753,2.000
2024-01-05T20:30:00,0.000,0.000,0.000,1.600,0.000,0.350,0.863,0.982,1.786,1.716,1.907
2024-01-05T20:45:00,0.000,0.000,0.000,0.600,0.000,0.146,0.861,0.923,1.738,1.807,1.979
2024-01-05T21:00:00,0.000,0.000,0.000,1.600,0.000,0.214,0.438,0.449,1.815,1.777,1.819
2024-01-05T21:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.413,0.413,1.804,1.683,2.178
2024-01-05T21:30:00,0.000,0.000,0.000,0.000,0.000,0.033,0.420,0.419,1.752,1.708,1.953
2024-01-05T21:45:00,0.000,0.000,0.000,0.000,0.000,0.327,0.419,0.447,1.988,1.826,2.060
2024-01-05T22:00:00,0.000,0.000,0.000,0.000,0.000,0.259,0.408,0.415,0.099,0.097,0.397
2024-01-05T22:15:00,0.000,0.000,0.000,0.000,0.000,0.101,0.413,0.428,0.094,0.099,0.387
2024-01-05T22:30:00,0.000,0.000,0.000,0.000,0.000,0.443,0.428,0.457,0.096,0.101,0.397
2024-01-05T22:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.425,0.429,0.100,0.095,0.399
2024-01-05T23:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.104,0.096,0.087,0.101,0.140
2024-01-05T23:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.093,0.100,0.098,0.099,0.120
2024-01-05T23:30:00,0.000,0.000,0.000,0.000,0.000,0.467,0.106,0.095,0.098,0.102,0.132
2024-01-05T23:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.101,0.099,0.088,0.097,0.119
2024-01-06T00:00:00,0.000,0.000,0.000,0.000,0.000,0.560,0.100,0.104,0.237,0.223,0.125
2024-01-06T00:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.107,0.099,0.236,0.224,0.130
2024-01-06T00:30:00,0.000,0.000,0.000,0.000,0.000,0.156,0.094,0.096,0.232,0.221,0.135
2024-01-06T00:45:00,0.000,0.000,0.000,0.000,0.000,0.539,0.102,0.102,0.234,0.230,0.129
2024-01-06T01:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.102,0.101,0.223,0.231,0.139
2024-01-06T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.091,0.101,0.246,0.244,0.133
2024-01-06T01:30:00,0.000,0.000,0.000,0.000,0.000,0.214,0.098,0.090,0.234,0.220,0.131
