timestamp,household_1,household_2,household_3,household_4,household_5
2024-01-05T09:30:00,0.073,0.073,0.073,0.073,0.073
2024-01-05T09:45:00,0.123,0.123,0.123,0.123,0.123
2024-01-05T10:00:00,0.056,0.056,0.056,0.056,0.056
2024-01-05T10:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T10:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T10:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T11:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T11:15:00,0.957,0.957,0.957,0.957,0.957
2024-01-05T11:30:00,0.530,0.530,0.530,0.530,0.530
2024-01-05T11:45:00,0.266,0.266,0.266,0.266,0.266
2024-01-05T12:00:00,0.237,0.237,0.237,0.237,0.237
2024-01-05T12:15:00,0.213,0.213,0.213,0.213,0.213
2024-01-05T12:30:00,3.586,3.586,3.586,3.586,3.586
2024-01-05T12:45:00,2.375,2.375,2.375,2.375,2.375
2024-01-05T13:00:00,1.662,1.662,1.662,1.662,1.662
2024-01-05T13:15:00,0.359,0.359,0.359,0.359,0.359
2024-01-05T13:30:00,0.346,0.346,0.346,0.346,0.346
2024-01-05T13:45:00,0.353,0.353,0.353,0.353,0.353
2024-01-05T14:00:00,3.476,3.476,3.476,3.476,3.476
2024-01-05T14:15:00,2.037,2.037,2.037,2.037,2.037
2024-01-05T14:30:00,0.606,0.606,0.606,0.606,0.606
2024-01-05T14:45:00,1.518,1.518,1.518,1.518,1.518
2024-01-05T15:00:00,0.593,0.593,0.593,0.593,0.593
2024-01-05T15:15:00,0.190,0.190,0.190,0.190,0.190
2024-01-05T15:30:00,0.193,0.193,0.193,0.193,0.193
2024-01-05T15:45:00,0.191,0.191,0.191,0.191,0.191
2024-01-05T16:00:00,0.159,0.159,0.159,0.159,0.159
2024-01-05T16:15:00,0.151,0.151,0.151,0.151,0.151
2024-01-05T16:30:00,0.457,0.457,0.457,0.457,0.457
2024-01-05T16:45:00,0.665,0.665,0.665,0.665,0.665
2024-01-05T17:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T17:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T17:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T17:45:00,0.054,0.054,0.054,0.054,0.054
2024-01-05T18:00:00,0.124,0.124,0.124,0.124,0.124
2024-01-05T18:15:00,0.077,0.077,0.077,0.077,0.077
2024-01-05T18:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T18:45:00,0.056,0.056,0.056,0.056,0.056
2024-01-05T19:00:00,0.204,0.204,0.204,0.204,0.204
2024-01-05T19:15:00,0.142,0.142,0.142,0.142,0.142
2024-01-05T19:30:00,0.175,0.175,0.175,0.175,0.175
2024-01-05T19:45:00,0.115,0.115,0.115,0.115,0.115
2024-01-05T20:00:00,0.116,0.116,0.116,0.116,0.116
2024-01-05T20:15:00,0.115,0.115,0.115,0.115,0.115
2024-01-05T20:30:00,0.114,0.114,0.114,0.114,0.114
2024-01-05T20:45:00,0.202,0.202,0.202,0.202,0.202
2024-01-05T21:00:00,1.124,1.124,1.124,1.124,1.124
2024-01-05T21:15:00,0.575,0.575,0.575,0.575,0.575
2024-01-05T21:30:00,0.163,0.163,0.163,0.163,0.163
2024-01-05T21:45:00,0.156,0.156,0.156,0.156,0.156
2024-01-05T22:00:00,0.087,0.087,0.087,0.087,0.087
2024-01-05T22:15:00,0.123,0.123,0.123,0.123,0.123
2024-01-05T22:30:00,0.076,0.076,0.076,0.076,0.076
2024-01-05T22:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T23:00:00,0.054,0.054,0.054,0.054,0.054
2024-01-05T23:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T23:30:00,0.079,0.079,0.079,0.079,0.079
2024-01-05T23:45:00,0.115,0.115,0.115,0.115,0.115
2024-01-06T00:00:00,0.054,0.054,0.054,0.054,0.054
2024-01-06T00:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T01:00:00,0.081,0.081,0.081,0.081,0.081
2024-01-06T01:15:00,0.115,0.115,0.115,0.115,0.115
2024-01-06T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T01:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T02:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T02:30:00,0.102,0.102,0.102,0.102,0.102
2024-01-06T02:45:00,0.100,0.100,0.100,0.100,0.100
2024-01-06T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T03:30:00,0.054,0.054,0.054,0.054,0.054
2024-01-06T03:45:00,0.102,0.102,0.102,0.102,0.102
2024-01-06T04:00:00,0.089,0.089,0.089,0.089,0.089
2024-01-06T04:15:00,0.130,0.130,0.130,0.130,0.130
2024-01-06T04:30:00,1.473,1.473,1.473,1.473,1.473
2024-01-06T04:45:00,0.118,0.118,0.118,0.118,0.118
2024-01-06T05:00:00,0.144,0.144,0.144,0.144,0.144
2024-01-06T05:15:00,0.174,0.174,0.174,0.174,0.174
2024-01-06T05:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-06T05:45:00,1.210,1.210,1.210,1.210,1.210
2024-01-06T06:00:00,1.321,1.321,1.321,1.321,1.321
2024-01-06T06:15:00,0.905,0.905,0.905,0.905,0.905
2024-01-06T06:30:00,0.280,0.280,0.280,0.280,0.280
2024-01-06T06:45:00,1.496,1.496,1.496,1.496,1.496
2024-01-06T07:00:00,1.394,1.394,1.394,1.394,1.394
2024-01-06T07:15:00,0.924,0.924,0.924,0.924,0.924
2024-01-06T07:30:00,0.226,0.226,0.226,0.226,0.226
2024-01-06T07:45:00,1.745,1.745,1.745,1.745,1.745
2024-01-06T08:00:00,1.298,1.298,1.298,1.298,1.298
2024-01-06T08:15:00,2.891,2.891,2.891,2.891,2.891
2024-01-06T08:30:00,0.229,0.229,0.229,0.229,0.229
2024-01-06T08:45:00,0.224,0.224,0.224,0.224,0.224
2024-01-06T09:00:00,0.293,0.293,0.293,0.293,0.293
2024-01-06T09:15:00,0.246,0.246,0.246,0.246,0.246
2024-01-06T09:30:00,0.225,0.225,0.225,0.225,0.225
2024-01-06T09:45:00,0.225,0.225,0.225,0.225,0.225
2024-01-06T10:00:00,0.219,0.219,0.219,0.219,0.219
2024-01-06T10:15:00,1.084,1.084,1.084,1.084,1.084
2024-01-06T10:30:00,1.685,1.685,1.685,1.685,1.685
2024-01-06T10:45:00,0.353,0.353,0.353,0.353,0.353
2024-01-06T11:00:00,0.307,0.307,0.307,0.307,0.307
2024-01-06T11:15:00,0.353,0.353,0.353,0.353,0.353
2024-01-06T11:30:00,0.795,0.795,0.795,0.795,0.795
2024-01-06T11:45:00,0.875,0.875,0.875,0.875,0.875
2024-01-06T12:00:00,3.248,3.248,3.248,3.248,3.248
2024-01-06T12:15:00,1.923,1.923,1.923,1.923,1.923
2024-01-06T12:30:00,0.293,0.293,0.293,0.293,0.293
2024-01-06T12:45:00,1.757,1.757,1.757,1.757,1.757
2024-01-06T13:00:00,0.977,0.977,0.977,0.977,0.977
2024-01-06T13:15:00,0.745,0.745,0.745,0.745,0.745
2024-01-06T13:30:00,0.168,0.168,0.168,0.168,0.168
2024-01-06T13:45:00,0.103,0.103,0.103,0.103,0.103
2024-01-06T14:00:00,0.088,0.088,0.088,0.088,0.088
2024-01-06T14:15:00,0.116,0.116,0.116,0.116,0.116
2024-01-06T14:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T14:45:00,0.056,0.056,0.056,0.056,0.056
2024-01-06T15:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T15:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T15:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T15:45:00,0.066,0.066,0.066,0.066,0.066
2024-01-06T16:00:00,0.123,0.123,0.123,0.123,0.123
2024-01-06T16:15:00,0.069,0.069,0.069,0.069,0.069
2024-01-06T16:30:00,0.056,0.056,0.056,0.056,0.056
2024-01-06T16:45:00,0.056,0.056,0.056,0.056,0.056
2024-01-06T17:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T17:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-06T17:30:00,0.100,0.100,0.100,0.100,0.100
2024-01-06T17:45:00,0.103,0.103,0.103,0.103,0.103
2024-01-06T18:00:00,0.762,0.762,0.762,0.762,0.762
2024-01-06T18:15:00,0.264,0.264,0.264,0.264,0.264
2024-01-06T18:30:00,0.175,0.175,0.175,0.175,0.175
2024-01-06T18:45:00,0.181,0.181,0.181,0.181,0.181
2024-01-06T19:00:00,0.223,0.223,0.223,0.223,0.223
2024-01-06T19:15:00,0.143,0.143,0.143,0.143,0.143
2024-01-06T19:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-06T19:45:00,0.115,0.115,0.115,0.115,0.115
2024-01-06T20:00:00,0.115,0.115,0.115,0.115,0.115
2024-01-06T20:15:00,0.769,0.769,0.769,0.769,0.769
2024-01-06T20:30:00,2.409,2.409,2.409,2.409,2.409
2024-01-06T20:45:00,0.515,0.515,0.515,0.515,0.515
2024-01-06T21:00:00,0.233,0.233,0.233,0.233,0.233
2024-01-06T21:15:00,0.174,0.174,0.174,0.174,0.174
2024-01-06T21:30:00,0.175,0.175,0.175,0.175,0.175
2024-01-06T21:45:00,0.182,0.182,0.182,0.182,0.182
2024-01-06T22:00:00,0.192,0.192,0.192,0.192,0.192
2024-01-06T22:15:00,0.127,0.127,0.127,0.127,0.127
2024-01-06T22:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-06T22:45:00,0.116,0.116,0.116,0.116,0.116
2024-01-06T23:00:00,0.103,0.103,0.103,0.103,0.103
2024-01-06T23:15:00,0.080,0.080,0.080,0.080,0.080
2024-01-06T23:30:00,0.120,0.120,0.120,0.120,0.120
2024-01-06T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-07T00:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-07T00:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-07T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-07T00:45:00,0.066,0.066,0.066,0.066,0.066
2024-01-07T01:00:00,0.124,0.124,0.124,0.124,0.124
2024-01-07T01:15:00,0.065,0.065,0.065,0.065,0.065
2024-01-07T01:30:00,0.056,0.056,0.056,0.056,0.056
2024-01-07T01:45:00,0.056,0.056,0.056,0.056,0.056
2024-01-07T02:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-07T02:15:00,0.075,0.075,0.075,0.075,0.075
2024-01-07T02:30:00,0.123,0.123,0.123,0.123,0.123
2024-01-07T02:45:00,0.059,0.059,0.059,0.059,0.059
2024-01-07T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-07T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-07T03:30:00,0.127,0.127,0.127,0.127,0.127
2024-01-07T03:45:00,0.185,0.185,0.185,0.185,0.185
2024-01-07T04:00:00,0.123,0.123,0.123,0.123,0.123
2024-01-07T04:15:00,0.115,0.115,0.115,0.115,0.115
2024-01-07T04:30:00,0.114,0.114,0.114,0.114,0.114
2024-01-07T04:45:00,0.115,0.115,0.115,0.115,0.115
2024-01-07T05:00:00,0.164,0.164,0.164,0.164,0.164
2024-01-07T05:15:00,0.535,0.535,0.535,0.535,0.535
2024-01-07T05:30:00,1.102,1.102,1.102,1.102,1.102
2024-01-07T05:45:00,1.075,1.075,1.075,1.075,1.075
2024-01-07T06:00:00,1.287,1.287,1.287,1.287,1.287
2024-01-07T06:15:00,0.920,0.920,0.920,0.920,0.920
2024-01-07T06:30:00,0.241,0.241,0.241,0.241,0.241
2024-01-07T06:45:00,0.191,0.191,0.191,0.191,0.191
2024-01-07T07:00:00,2.024,2.024,2.024,2.024,2.024
2024-01-07T07:15:00,1.136,1.136,1.136,1.136,1.136
2024-01-07T07:30:00,0.699,0.699,0.699,0.699,0.699
2024-01-07T07:45:00,0.221,0.221,0.221,0.221,0.221
2024-01-07T08:00:00,0.131,0.131,0.131,0.131,0.131
2024-01-07T08:15:00,0.124,0.124,0.124,0.124,0.124
2024-01-07T08:30:00,0.140,0.140,0.140,0.140,0.140
2024-01-07T08:45:00,0.132,0.132,0.132,0.132,0.132
2024-01-07T09:00:00,0.279,0.279,0.279,0.279,0.279
2024-01-07T09:15:00,1.323,1.323,1.323,1.323,1.323
2024-01-07T09:30:00,0.346,0.346,0.346,0.346,0.346
2024-01-07T09:45:00,0.207,0.207,0.207,0.207,0.207
2024-01-07T10:00:00,0.219,0.219,0.219,0.219,0.219
2024-01-07T10:15:00,0.311,0.311,0.311,0.311,0.311
2024-01-07T10:30:00,0.180,0.180,0.180,0.180,0.180
2024-01-07T10:45:00,0.138,0.138,0.138,0.138,0.138
2024-01-07T11:00:00,0.115,0.115,0.115,0.115,0.115
2024-01-07T11:15:00,0.115,0.115,0.115,0.115,0.115
2024-01-07T11:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-07T11:45:00,0.115,0.115,0.115,0.115,0.115
2024-01-07T12:00:00,0.133,0.133,0.133,0.133,0.133
2024-01-07T12:15:00,0.183,0.183,0.183,0.183,0.183
2024-01-07T12:30:00,0.999,0.999,0.999,0.999,0.999
2024-01-07T12:45:00,0.410,0.410,0.410,0.410,0.410
2024-01-07T13:00:00,0.757,0.757,0.757,0.757,0.757
2024-01-07T13:15:00,0.502,0.502,0.502,0.502,0.502
2024-01-07T13:30:00,0.280,0.280,0.280,0.280,0.280
2024-01-07T13:45:00,0.343,0.343,0.343,0.343,0.343
2024-01-07T14:00:00,0.388,0.388,0.388,0.388,0.388
2024-01-07T14:15:00,0.265,0.265,0.265,0.265,0.265
2024-01-07T14:30:00,0.186,0.186,0.186,0.186,0.186
2024-01-07T14:45:00,0.157,0.157,0.157,0.157,0.157
2024-01-07T15:00:00,1.348,1.348,1.348,1.348,1.348
2024-01-07T15:15:00,2.167,2.167,2.167,2.167,2.167
2024-01-07T15:30:00,0.417,0.417,0.417,0.417,0.417
2024-01-07T15:45:00,2.090,2.090,2.090,2.090,2.090
2024-01-07T16:00:00,1.146,1.146,1.146,1.146,1.146
2024-01-07T16:15:00,0.371,0.371,0.371,0.371,0.371
2024-01-07T16:30:00,0.368,0.368,0.368,0.368,0.368
2024-01-07T16:45:00,0.363,0.363,0.363,0.363,0.363
2024-01-07T17:00:00,0.362,0.362,0.362,0.362,0.362
2024-01-07T17:15:00,0.450,0.450,0.450,0.450,0.450
2024-01-07T17:30:00,2.100,2.100,2.100,2.100,2.100
2024-01-07T17:45:00,0.088,0.088,0.088,0.088,0.088
2024-01-07T18:00:00,0.054,0.054,0.054,0.054,0.054
2024-01-07T18:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-07T18:30:00,0.082,0.082,0.082,0.082,0.082
2024-01-07T18:45:00,1.472,1.472,1.472,1.472,1.472
2024-01-07T19:00:00,0.443,0.443,0.443,0.443,0.443
2024-01-07T19:15:00,0.147,0.147,0.147,0.147,0.147
2024-01-07T19:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-07T19:45:00,0.159,0.159,0.159,0.159,0.159
2024-01-07T20:00:00,0.153,0.153,0.153,0.153,0.153
2024-01-07T20:15:00,0.219,0.219,0.219,0.219,0.219
2024-01-07T20:30:00,0.178,0.178,0.178,0.178,0.178
2024-01-07T20:45:00,0.189,0.189,0.189,0.189,0.189
2024-01-07T21:00:00,0.187,0.187,0.187,0.187,0.187
2024-01-07T21:15:00,0.152,0.152,0.152,0.152,0.152
2024-01-07T21:30:00,0.222,0.222,0.222,0.222,0.222
2024-01-07T21:45:00,0.170,0.170,0.170,0.170,0.170
2024-01-07T22:00:00,0.148,0.148,0.148,0.148,0.148
2024-01-07T22:15:00,0.152,0.152,0.152,0.152,0.152
2024-01-07T22:30:00,0.093,0.093,0.093,0.093,0.093
2024-01-07T22:45:00,0.079,0.079,0.079,0.079,0.079
2024-01-07T23:00:00,0.115,0.115,0.115,0.115,0.115
2024-01-07T23:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-07T23:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-07T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T00:00:00,0.056,0.056,0.056,0.056,0.056
2024-01-08T00:15:00,0.080,0.080,0.080,0.080,0.080
2024-01-08T00:30:00,0.114,0.114,0.114,0.114,0.114
2024-01-08T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T01:00:00,0.054,0.054,0.054,0.054,0.054
2024-01-08T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T01:45:00,0.102,0.102,0.102,0.102,0.102
2024-01-08T02:00:00,0.099,0.099,0.099,0.099,0.099
2024-01-08T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T03:00:00,0.103,0.103,0.103,0.103,0.103
2024-01-08T03:15:00,0.090,0.090,0.090,0.090,0.090
2024-01-08T03:30:00,0.054,0.054,0.054,0.054,0.054
2024-01-08T03:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T04:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T04:15:00,0.096,0.096,0.096,0.096,0.096
2024-01-08T04:30:00,0.245,0.245,0.245,0.245,0.245
2024-01-08T04:45:00,0.115,0.115,0.115,0.115,0.115
2024-01-08T05:00:00,0.115,0.115,0.115,0.115,0.115
2024-01-08T05:15:00,0.115,0.115,0.115,0.115,0.115
2024-01-08T05:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-08T05:45:00,1.396,1.396,1.396,1.396,1.396
2024-01-08T06:00:00,1.850,1.850,1.850,1.850,1.850
2024-01-08T06:15:00,1.095,1.095,1.095,1.095,1.095
2024-01-08T06:30:00,0.975,0.975,0.975,0.975,0.975
2024-01-08T06:45:00,0.320,0.320,0.320,0.320,0.320
2024-01-08T07:00:00,0.224,0.224,0.224,0.224,0.224
2024-01-08T07:15:00,2.311,2.311,2.311,2.311,2.311
2024-01-08T07:30:00,1.095,1.095,1.095,1.095,1.095
2024-01-08T07:45:00,0.794,0.794,0.794,0.794,0.794
2024-01-08T08:00:00,0.191,0.191,0.191,0.191,0.191
2024-01-08T08:15:00,0.183,0.183,0.183,0.183,0.183
2024-01-08T08:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T08:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T09:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T09:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T09:30:00,0.066,0.066,0.066,0.066,0.066
2024-01-08T09:45:00,0.122,0.122,0.122,0.122,0.122
2024-01-08T10:00:00,0.065,0.065,0.065,0.065,0.065
2024-01-08T10:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T10:30:00,0.056,0.056,0.056,0.056,0.056
2024-01-08T10:45:00,0.597,0.597,0.597,0.597,0.597
2024-01-08T11:00:00,0.792,0.792,0.792,0.792,0.792
2024-01-08T11:15:00,0.211,0.211,0.211,0.211,0.211
2024-01-08T11:30:00,0.270,0.270,0.270,0.270,0.270
2024-01-08T11:45:00,0.164,0.164,0.164,0.164,0.164
2024-01-08T12:00:00,0.114,0.114,0.114,0.114,0.114
2024-01-08T12:15:00,0.115,0.115,0.115,0.115,0.115
2024-01-08T12:30:00,0.114,0.114,0.114,0.114,0.114
2024-01-08T12:45:00,0.115,0.115,0.115,0.115,0.115
2024-01-08T13:00:00,0.175,0.175,0.175,0.175,0.175
2024-01-08T13:15:00,0.144,0.144,0.144,0.144,0.144
2024-01-08T13:30:00,0.252,0.252,0.252,0.252,0.252
2024-01-08T13:45:00,0.939,0.939,0.939,0.939,0.939
2024-01-08T14:00:00,0.302,0.302,0.302,0.302,0.302
2024-01-08T14:15:00,0.691,0.691,0.691,0.691,0.691
2024-01-08T14:30:00,2.256,2.256,2.256,2.256,2.256
2024-01-08T14:45:00,0.818,0.818,0.818,0.818,0.818
2024-01-08T15:00:00,0.144,0.144,0.144,0.144,0.144
2024-01-08T15:15:00,0.115,0.115,0.115,0.115,0.115
2024-01-08T15:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-08T15:45:00,0.095,0.095,0.095,0.095,0.095
2024-01-08T16:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T16:15:00,0.106,0.106,0.106,0.106,0.106
2024-01-08T16:30:00,0.093,0.093,0.093,0.093,0.093
2024-01-08T16:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T17:00:00,0.124,0.124,0.124,0.124,0.124
2024-01-08T17:15:00,0.056,0.056,0.056,0.056,0.056
2024-01-08T17:30:00,0.073,0.073,0.073,0.073,0.073
2024-01-08T17:45:00,0.122,0.122,0.122,0.122,0.122
2024-01-08T18:00:00,0.056,0.056,0.056,0.056,0.056
2024-01-08T18:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T18:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T18:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T19:00:00,0.979,0.979,0.979,0.979,0.979
2024-01-08T19:15:00,0.791,0.791,0.791,0.791,0.791
2024-01-08T19:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T19:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T20:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T20:15:00,0.637,0.637,0.637,0.637,0.637
2024-01-08T20:30:00,0.801,0.801,0.801,0.801,0.801
2024-01-08T20:45:00,0.191,0.191,0.191,0.191,0.191
2024-01-08T21:00:00,0.216,0.216,0.216,0.216,0.216
2024-01-08T21:15:00,0.211,0.211,0.211,0.211,0.211
2024-01-08T21:30:00,0.210,0.210,0.210,0.210,0.210
2024-01-08T21:45:00,0.253,0.253,0.253,0.253,0.253
2024-01-08T22:00:00,0.251,0.251,0.251,0.251,0.251
2024-01-08T22:15:00,0.207,0.207,0.207,0.207,0.207
2024-01-08T22:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-08T22:45:00,0.054,0.054,0.054,0.054,0.054
2024-01-08T23:00:00,0.056,0.056,0.056,0.056,0.056
2024-01-08T23:15:00,0.105,0.105,0.105,0.105,0.105
2024-01-08T23:30:00,0.091,0.091,0.091,0.091,0.091
2024-01-08T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-09T00:00:00,0.056,0.056,0.056,0.056,0.056
2024-01-09T00:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-09T00:30:00,0.064,0.064,0.064,0.064,0.064
2024-01-09T00:45:00,0.124,0.124,0.124,0.124,0.124
2024-01-09T01:00:00,0.064,0.064,0.064,0.064,0.064
2024-01-09T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-09T01:30:00,0.056,0.056,0.056,0.056,0.056
2024-01-09T01:45:00,0.075,0.075,0.075,0.075,0.075
2024-01-09T02:00:00,0.123,0.123,0.123,0.123,0.123
2024-01-09T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-09T02:30:00,0.054,0.054,0.054,0.054,0.054
2024-01-09T02:45:00,0.056,0.056,0.056,0.056,0.056
2024-01-09T03:00:00,0.061,0.061,0.061,0.061,0.061
2024-01-09T03:15:00,0.125,0.125,0.125,0.125,0.125
2024-01-09T03:30:00,0.063,0.063,0.063,0.063,0.063
2024-01-09T03:45:00,0.054,0.054,0.054,0.054,0.054
2024-01-09T04:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-09T04:15:00,0.067,0.067,0.067,0.067,0.067
2024-01-09T04:30:00,0.186,0.186,0.186,0.186,0.186
2024-01-09T04:45:00,0.169,0.169,0.169,0.169,0.169
2024-01-09T05:00:00,0.116,0.116,0.116,0.116,0.116
2024-01-09T05:15:00,0.122,0.122,0.122,0.122,0.122
2024-01-09T05:30:00,0.184,0.184,0.184,0.184,0.184
2024-01-09T05:45:00,0.890,0.890,0.890,0.890,0.890
2024-01-09T06:00:00,1.208,1.208,1.208,1.208,1.208
2024-01-09T06:15:00,0.521,0.521,0.521,0.521,0.521
2024-01-09T06:30:00,0.145,0.145,0.145,0.145,0.145
2024-01-09T06:45:00,0.427,0.427,0.427,0.427,0.427
2024-01-09T07:00:00,2.021,2.021,2.021,2.021,2.021
2024-01-09T07:15:00,1.274,1.274,1.274,1.274,1.274
2024-01-09T07:30:00,0.931,0.931,0.931,0.931,0.931
2024-01-09T07:45:00,0.217,0.217,0.217,0.217,0.217
2024-01-09T08:00:00,3.397,3.397,3.397,3.397,3.397
2024-01-09T08:15:00,1.912,1.912,1.912,1.912,1.912
2024-01-09T08:30:00,3.143,3.143,3.143,3.143,3.143
2024-01-09T08:45:00,0.385,0.385,0.385,0.385,0.385
2024-01-09T09:00:00,0.511,0.511,0.511,0.511,0.511
2024-01-09T09:15:00,2.924,2.924,2.924,2.924,2.924
2024-01-09T09:30:00,1.395,1.395,1.395,1.395,1.395
2024-01-09T09:45:00,0.318,0.318,0.318,0.318,0.318
2024-01-09T10:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-09T10:15:00,0.054,0.054,0.054,0.054,0.054
2024-01-09T10:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-09T10:45:00,0.084,0.084,0.084,0.084,0.084
2024-01-09T11:00:00,0.123,0.123,0.123,0.123,0.123
2024-01-09T11:15:00,0.565,0.565,0.565,0.565,0.565
2024-01-09T11:30:00,0.070,0.070,0.070,0.070,0.070
2024-01-09T11:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-09T12:00:00,0.056,0.056,0.056,0.056,0.056
2024-01-09T12:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-09T12:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-09T12:45:00,1.274,1.274,1.274,1.274,1.274
2024-01-09T13:00:00,2.698,2.698,2.698,2.698,2.698
2024-01-09T13:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-09T13:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-09T13:45:00,0.056,0.056,0.056,0.056,0.056
2024-01-09T14:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-09T14:15:00,0.056,0.056,0.056,0.056,0.056
2024-01-09T14:30:00,0.100,0.100,0.100,0.100,0.100
2024-01-09T14:45:00,0.189,0.189,0.189,0.189,0.189
2024-01-09T15:00:00,0.232,0.232,0.232,0.232,0.232
2024-01-09T15:15:00,0.209,0.209,0.209,0.209,0.209
2024-01-09T15:30:00,0.211,0.211,0.211,0.211,0.211
2024-01-09T15:45:00,0.214,0.214,0.214,0.214,0.214
2024-01-09T16:00:00,1.182,1.182,1.182,1.182,1.182
2024-01-09T16:15:00,0.214,0.214,0.214,0.214,0.214
2024-01-09T16:30:00,0.218,0.218,0.218,0.218,0.218
2024-01-09T16:45:00,0.259,0.259,0.259,0.259,0.259
2024-01-09T17:00:00,0.199,0.199,0.199,0.199,0.199
2024-01-09T17:15:00,0.190,0.190,0.190,0.190,0.190
2024-01-09T17:30:00,0.192,0.192,0.192,0.192,0.192
2024-01-09T17:45:00,0.192,0.192,0.192,0.192,0.192
2024-01-09T18:00:00,0.802,0.802,0.802,0.802,0.802
2024-01-09T18:15:00,0.483,0.483,0.483,0.483,0.483
2024-01-09T18:30:00,0.173,0.173,0.173,0.173,0.173
2024-01-09T18:45:00,0.175,0.175,0.175,0.175,0.175
2024-01-09T19:00:00,0.175,0.175,0.175,0.175,0.175
