timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1
2024-01-04T22:00:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-01-04T22:15:00,0.000,0.000,0.000,0.000,0.000,0.247
2024-01-04T22:30:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-04T22:45:00,0.000,0.000,0.000,0.000,0.000,0.247
2024-01-04T23:00:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-01-04T23:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-04T23:30:00,0.000,0.000,0.000,0.000,0.000,0.086
2024-01-04T23:45:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-05T00:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-05T00:15:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-01-05T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-05T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-05T01:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-05T01:15:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-01-05T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-05T01:45:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-01-05T02:00:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-01-05T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-05T02:30:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-01-05T02:45:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-01-05T03:00:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-05T03:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-05T03:30:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-01-05T03:45:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-01-05T04:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-05T04:15:00,0.000,0.000,0.000,0.000,0.000,0.201
2024-01-05T04:30:00,0.000,0.000,0.000,0.604,2.000,0.519
2024-01-05T04:45:00,0.000,0.000,0.000,1.312,0.000,0.655
2024-01-05T05:00:00,0.000,0.000,0.000,8.407,2.667,0.065
2024-01-05T05:15:00,0.000,0.000,0.000,6.407,4.667,0.700
2024-01-05T05:30:00,0.000,0.000,0.000,6.740,10.000,0.428
2024-01-05T05:45:00,0.000,0.000,0.000,16.740,10.000,0.292
2024-01-05T06:00:00,0.000,0.000,0.000,16.740,10.000,0.700
2024-01-05T06:15:00,0.000,0.000,0.000,16.740,6.472,0.201
2024-01-05T06:30:00,0.000,0.000,0.000,17.340,3.573,0.519
2024-01-05T06:45:00,0.000,0.000,0.000,19.740,7.504,0.655
2024-01-05T07:00:00,0.000,0.000,0.000,17.680,8.904,0.065
2024-01-05T07:15:00,0.000,0.000,0.000,17.028,7.733,0.700
2024-01-05T07:30:00,0.277,0.000,0.352,18.720,7.587,0.428
2024-01-05T07:45:00,0.704,0.973,0.480,7.040,10.387,0.292
2024-01-05T08:00:00,0.720,0.920,0.480,5.120,12.320,0.700
2024-01-05T08:15:00,0.720,1.000,0.480,8.827,13.880,0.201
2024-01-05T08:30:00,1.320,0.664,0.640,12.720,13.320,0.605
2024-01-05T08:45:00,1.757,0.589,0.920,12.120,11.520,0.755
2024-01-05T09:00:00,0.555,0.259,0.104,13.320,11.947,1.152
2024-01-05T09:15:00,1.253,1.061,1.483,7.507,14.320,1.980
2024-01-05T09:30:00,1.287,1.807,6.539,9.507,14.520,3.178
2024-01-05T09:45:00,3.735,5.473,7.200,11.867,11.907,3.242
2024-01-05T10:00:00,3.641,4.307,6.453,13.680,14.360,3.650
2024-01-05T10:15:00,3.488,3.508,6.920,13.720,13.733,3.151
2024-01-05T10:30:00,3.128,5.080,5.080,11.480,12.707,3.202
2024-01-05T10:45:00,6.360,5.587,6.560,13.160,14.533,3.228
2024-01-05T11:00:00,6.700,5.363,5.853,5.387,9.227,2.782
2024-01-05T11:15:00,6.600,5.880,2.687,5.853,7.933,3.210
2024-01-05T11:30:00,6.547,5.987,3.380,9.333,5.720,3.015
2024-01-05T11:45:00,6.685,6.453,2.873,7.200,17.480,3.649
2024-01-05T12:00:00,6.843,6.060,1.120,6.317,19.347,4.117
2024-01-05T12:15:00,6.744,6.220,3.453,9.516,19.389,2.705
2024-01-05T12:30:00,6.573,6.033,6.120,5.104,9.660,3.402
2024-01-05T12:45:00,6.440,5.933,6.040,10.491,9.001,3.581
2024-01-05T13:00:00,3.560,6.253,5.893,8.783,6.168,2.882
2024-01-05T13:15:00,0.827,6.240,5.933,11.035,15.864,3.557
2024-01-05T13:30:00,4.696,5.533,6.653,7.981,20.680,3.138
2024-01-05T13:45:00,7.296,6.733,6.667,12.607,18.484,3.142
2024-01-05T14:00:00,6.416,6.840,6.267,12.340,19.147,3.457
2024-01-05T14:15:00,6.960,5.900,6.613,9.560,15.747,2.995
2024-01-05T14:30:00,6.907,5.960,6.573,8.187,12.653,3.492
2024-01-05T14:45:00,6.507,5.720,6.267,8.433,14.973,3.855
2024-01-05T15:00:00,4.668,5.720,6.520,9.740,14.483,3.265
2024-01-05T15:15:00,4.480,5.757,6.493,7.687,11.964,3.957
2024-01-05T15:30:00,6.813,5.899,5.965,13.033,13.560,2.811
2024-01-05T15:45:00,5.013,5.973,6.000,14.440,12.413,2.539
2024-01-05T16:00:00,4.613,5.771,4.968,13.125,12.147,2.647
2024-01-05T16:15:00,3.667,6.147,1.927,9.333,14.344,2.903
2024-01-05T16:30:00,3.095,2.389,4.260,8.867,12.127,2.810
2024-01-05T16:45:00,5.067,0.155,4.260,7.520,12.296,2.623
2024-01-05T17:00:00,5.619,0.171,4.276,7.192,11.332,2.577
2024-01-05T17:15:00,5.069,0.392,1.527,8.007,13.595,2.509
2024-01-05T17:30:00,6.344,0.072,1.729,7.083,14.236,2.351
2024-01-05T17:45:00,5.867,0.000,1.240,8.972,14.393,2.373
2024-01-05T18:00:00,5.667,0.000,0.427,8.600,13.100,2.349
2024-01-05T18:15:00,5.107,0.000,0.240,6.677,4.673,2.544
2024-01-05T18:30:00,5.000,0.000,0.000,4.885,5.673,2.670
2024-01-05T18:45:00,4.333,0.000,0.000,5.960,5.513,2.857
2024-01-05T19:00:00,1.000,0.000,0.000,6.561,2.567,2.357
2024-01-05T19:15:00,0.000,0.000,0.000,6.195,1.528,2.770
2024-01-05T19:30:00,0.000,0.000,0.000,6.731,2.000,2.100
2024-01-05T19:45:00,0.000,0.000,0.000,1.493,0.112,0.657
2024-01-05T20:00:00,0.000,0.000,0.000,0.200,0.000,0.350
2024-01-05T20:15:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-01-05T20:30:00,0.000,0.000,0.000,1.600,0.000,0.350
2024-01-05T20:45:00,0.000,0.000,0.000,0.600,0.000,0.146
2024-01-05T21:00:00,0.000,0.000,0.000,1.600,0.000,0.214
2024-01-05T21:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-05T21:30:00,0.000,0.000,0.000,0.000,0.000,0.033
2024-01-05T21:45:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-05T22:00:00,0.000,0.000,0.000,0.000,0.000,0.259
2024-01-05T22:15:00,0.000,0.000,0.000,0.000,0.000,0.101
2024-01-05T22:30:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-01-05T22:45:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-05T23:00:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-05T23:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-05T23:30:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-01-05T23:45:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-06T00:00:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-01-06T00:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-06T00:30:00,0.000,0.000,0.000,0.000,0.000,0.156
2024-01-06T00:45:00,0.000,0.000,0.000,0.000,0.000,0.539
2024-01-06T01:00:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-06T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-06T01:30:00,0.000,0.000,0.000,0.000,0.000,0.214
2024-01-06T01:45:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-01-06T02:00:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-06T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-06T02:30:00,0.000,0.000,0.000,0.000,0.000,0.607
2024-01-06T02:45:00,0.000,0.000,0.000,0.000,0.000,0.607
2024-01-06T03:00:00,0.000,0.000,0.000,0.000,0.000,0.583
2024-01-06T03:15:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-06T03:30:00,0.000,0.000,0.000,0.000,0.000,0.630
2024-01-06T03:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-06T04:00:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-01-06T04:15:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-01-06T04:30:00,0.000,0.000,0.000,0.000,0.000,0.653
2024-01-06T04:45:00,0.000,0.000,0.000,0.108,0.000,0.700
2024-01-06T05:00:00,0.000,0.000,0.000,1.596,0.000,0.111
2024-01-06T05:15:00,0.000,0.000,0.000,1.564,0.000,0.655
2024-01-06T05:30:00,0.000,0.000,0.000,1.732,0.000,0.519
2024-01-06T05:45:00,0.000,0.000,0.000,1.620,6.000,0.247
2024-01-06T06:00:00,0.000,0.000,0.000,1.052,6.200,0.700
2024-01-06T06:15:00,0.000,0.000,0.000,1.456,4.933,0.247
2024-01-06T06:30:00,0.000,0.000,0.000,10.669,7.333,0.519
2024-01-06T06:45:00,0.000,0.000,0.000,11.332,8.467,0.655
2024-01-06T07:00:00,0.000,0.000,0.000,8.103,17.255,0.111
2024-01-06T07:15:00,0.000,0.000,0.000,10.932,16.008,0.700
2024-01-06T07:30:00,0.000,0.000,0.000,8.787,11.925,0.383
2024-01-06T07:45:00,0.000,0.000,0.000,1.120,18.504,0.383
2024-01-06T08:00:00,0.000,0.000,0.000,5.120,17.540,2.433
2024-01-06T08:15:00,0.000,0.000,0.000,5.320,18.740,2.111
2024-01-06T08:30:00,0.000,0.000,0.000,3.120,13.873,2.655
2024-01-06T08:45:00,0.000,0.000,0.000,2.187,6.867,2.375
2024-01-06T09:00:00,0.000,0.000,0.000,1.253,15.000,2.213
2024-01-06T09:15:00,0.000,0.000,0.000,9.120,19.600,3.223
2024-01-06T09:30:00,0.000,0.000,0.000,17.373,19.613,2.543
2024-01-06T09:45:00,0.000,0.000,0.000,16.067,17.187,2.869
2024-01-06T10:00:00,0.000,0.000,0.000,18.120,19.800,2.835
2024-01-06T10:15:00,0.000,0.000,0.000,17.560,17.240,2.844
2024-01-06T10:30:00,0.000,0.000,0.000,15.880,6.200,3.480
2024-01-06T10:45:00,0.000,0.000,0.000,20.096,11.133,3.173
2024-01-06T11:00:00,0.000,0.000,0.000,19.811,8.600,3.309
2024-01-06T11:15:00,0.000,0.000,0.000,16.741,9.200,3.367
2024-01-06T11:30:00,0.000,0.000,0.000,19.460,6.667,2.724
2024-01-06T11:45:00,0.000,0.000,0.000,19.229,12.933,3.241
2024-01-06T12:00:00,0.000,0.000,0.000,16.767,12.133,2.665
2024-01-06T12:15:00,0.000,0.000,0.000,18.180,13.387,2.687
2024-01-06T12:30:00,0.000,0.000,0.000,16.380,8.747,3.133
2024-01-06T12:45:00,0.000,0.000,0.000,18.780,7.133,2.747
2024-01-06T13:00:00,0.000,0.000,0.000,19.380,8.307,3.179
2024-01-06T13:15:00,0.000,0.000,0.000,17.327,8.800,3.415
2024-01-06T13:30:00,0.000,0.000,0.000,18.633,5.200,2.754
2024-01-06T13:45:00,0.000,0.000,0.000,19.380,13.800,3.333
2024-01-06T14:00:00,0.000,0.000,0.000,17.513,18.680,3.056
2024-01-06T14:15:00,0.000,0.000,0.000,18.447,18.120,3.003
2024-01-06T14:30:00,0.000,0.000,0.000,19.420,19.800,3.390
2024-01-06T14:45:00,0.000,0.000,0.000,17.688,18.307,3.414
2024-01-06T15:00:00,0.000,0.000,0.000,17.720,18.493,3.728
2024-01-06T15:15:00,0.000,0.000,0.000,19.152,19.800,3.449
2024-01-06T15:30:00,0.000,0.000,0.000,17.832,17.933,2.497
2024-01-06T15:45:00,0.000,0.000,0.000,19.268,18.867,2.950
2024-01-06T16:00:00,0.000,0.000,0.000,19.040,18.200,2.713
2024-01-06T16:15:00,0.000,0.000,0.000,16.959,17.800,3.815
2024-01-06T16:30:00,0.000,0.000,0.000,18.801,19.800,3.417
2024-01-06T16:45:00,0.000,0.000,0.000,18.840,18.800,3.580
2024-01-06T17:00:00,0.000,0.000,0.000,16.605,10.867,3.647
2024-01-06T17:15:00,0.000,0.000,0.000,19.183,9.400,3.190
2024-01-06T17:30:00,0.000,0.000,0.000,19.352,7.533,3.497
2024-01-06T17:45:00,0.000,0.000,0.000,16.576,9.800,3.573
2024-01-06T18:00:00,0.000,0.000,0.000,16.440,9.213,2.354
2024-01-06T18:15:00,0.000,0.000,0.000,16.356,13.236,1.071
2024-01-06T18:30:00,0.000,0.000,0.000,16.276,11.572,1.320
2024-01-06T18:45:00,0.000,0.000,0.000,15.132,7.503,0.695
2024-01-06T19:00:00,0.000,0.000,0.000,15.000,10.693,1.330
2024-01-06T19:15:00,0.000,0.000,0.000,15.000,16.484,1.057
2024-01-06T19:30:00,0.000,0.000,0.000,7.000,16.244,1.075
2024-01-06T19:45:00,0.000,0.000,0.000,5.000,5.383,0.840
2024-01-06T20:00:00,0.000,0.000,0.000,2.667,5.433,0.443
2024-01-06T20:15:00,0.000,0.000,0.000,0.000,1.344,0.350
2024-01-06T20:30:00,0.000,0.000,0.000,0.000,1.748,0.327
2024-01-06T20:45:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-01-06T21:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-06T21:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-06T21:30:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-06T21:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-06T22:00:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-01-06T22:15:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-06T22:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-06T22:45:00,0.000,0.000,0.000,0.000,0.000,0.055
2024-01-06T23:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-06T23:15:00,0.000,0.000,0.000,0.000,0.000,0.259
2024-01-06T23:30:00,0.000,0.000,0.000,0.000,0.000,0.123
2024-01-06T23:45:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-07T00:00:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-07T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-07T00:30:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-01-07T00:45:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-01-07T01:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-07T01:15:00,0.000,0.000,0.000,0.000,0.000,0.055
2024-01-07T01:30:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-07T01:45:00,0.000,0.000,0.000,0.000,0.000,0.259
2024-01-07T02:00:00,0.000,0.000,0.000,0.000,0.000,0.401
2024-01-07T02:15:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-01-07T02:30:00,0.000,0.000,0.000,0.000,0.000,0.303
2024-01-07T02:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-07T03:00:00,0.000,0.000,0.000,0.000,0.000,0.123
2024-01-07T03:15:00,0.000,0.000,0.000,0.000,0.000,0.259
2024-01-07T03:30:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-07T03:45:00,0.000,0.000,0.000,0.000,0.000,0.055
2024-01-07T04:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-07T04:15:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-01-07T04:30:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-01-07T04:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-07T05:00:00,0.000,0.000,0.000,10.000,3.333,0.055
2024-01-07T05:15:00,0.000,0.000,0.000,6.000,5.000,0.327
2024-01-07T05:30:00,0.000,0.000,0.000,2.333,4.333,0.259
2024-01-07T05:45:00,0.000,0.000,0.000,0.667,12.000,0.123
2024-01-07T06:00:00,0.000,0.000,0.000,5.000,7.000,0.350
2024-01-07T06:15:00,0.000,0.000,0.000,5.044,2.467,0.123
2024-01-07T06:30:00,0.000,0.000,0.000,3.476,2.067,0.259
2024-01-07T06:45:00,0.000,0.000,0.000,4.356,11.333,0.327
2024-01-07T07:00:00,0.000,0.000,0.000,4.095,16.133,0.055
2024-01-07T07:15:00,0.000,0.000,0.000,5.217,17.819,0.350
2024-01-07T07:30:00,0.000,0.000,0.000,6.328,19.260,0.191
2024-01-07T07:45:00,0.000,0.000,0.000,7.412,17.545,0.285
2024-01-07T08:00:00,0.000,0.000,0.000,7.820,17.987,0.700
2024-01-07T08:15:00,0.000,0.000,0.000,6.920,19.800,0.337
2024-01-07T08:30:00,0.000,0.000,0.000,8.988,17.337,0.455
2024-01-07T08:45:00,0.000,0.000,0.000,7.839,17.127,0.940
2024-01-07T09:00:00,0.000,0.000,0.000,7.688,18.060,0.625
2024-01-07T09:15:00,0.000,0.000,0.000,9.140,16.193,1.267
2024-01-07T09:30:00,0.000,0.000,0.000,7.460,17.127,1.357
2024-01-07T09:45:00,0.000,0.000,0.000,8.207,18.060,1.375
2024-01-07T10:00:00,0.000,0.000,0.000,8.740,16.193,3.553
2024-01-07T10:15:00,0.000,0.000,0.000,8.340,17.467,3.088
2024-01-07T10:30:00,0.000,0.000,0.000,9.140,19.080,3.331
2024-01-07T10:45:00,0.000,0.000,0.000,6.527,17.757,3.509
2024-01-07T11:00:00,0.000,0.000,0.000,9.140,19.075,3.033
2024-01-07T11:15:00,0.000,0.000,0.000,7.740,18.764,3.267
2024-01-07T11:30:00,0.000,0.000,0.000,6.140,17.529,3.421
2024-01-07T11:45:00,0.000,0.000,0.000,6.140,18.687,3.455
2024-01-07T12:00:00,0.000,0.000,0.000,7.940,19.172,4.107
2024-01-07T12:15:00,0.000,0.000,0.000,9.140,18.473,2.425
2024-01-07T12:30:00,0.000,0.000,0.000,6.900,18.643,3.170
2024-01-07T12:45:00,0.000,0.000,0.000,8.767,19.344,3.617
2024-01-07T13:00:00,0.000,0.000,0.000,8.953,17.369,3.503
2024-01-07T13:15:00,0.000,0.000,0.000,6.380,18.863,3.513
2024-01-07T13:30:00,0.000,0.000,0.000,5.140,18.532,3.513
2024-01-07T13:45:00,0.000,0.000,0.000,4.540,17.144,3.343
2024-01-07T14:00:00,0.000,0.000,0.000,12.460,16.928,3.843
2024-01-07T14:15:00,0.000,0.000,0.000,14.140,16.680,3.623
2024-01-07T14:30:00,0.000,0.000,0.000,6.552,15.492,3.600
2024-01-07T14:45:00,0.000,0.000,0.000,14.187,16.304,3.464
2024-01-07T15:00:00,0.000,0.000,0.000,16.660,15.824,3.385
2024-01-07T15:15:00,0.000,0.000,0.000,8.567,16.220,3.467
2024-01-07T15:30:00,0.000,0.000,0.000,13.609,8.559,3.298
2024-01-07T15:45:00,0.000,0.000,0.000,12.987,4.457,3.155
2024-01-07T16:00:00,0.000,0.000,0.000,11.120,2.269,3.022
2024-01-07T16:15:00,0.000,0.000,0.000,12.360,2.353,2.764
2024-01-07T16:30:00,0.000,0.000,0.000,10.360,6.828,3.067
2024-01-07T16:45:00,0.000,0.000,0.000,10.808,6.176,2.463
2024-01-07T17:00:00,0.000,0.000,0.000,11.160,5.240,2.530
2024-01-07T17:15:00,0.000,0.000,0.000,11.532,5.240,2.650
2024-01-07T17:30:00,0.000,0.000,0.000,12.248,4.907,2.353
2024-01-07T17:45:00,0.000,0.000,0.000,13.260,3.052,2.700
2024-01-07T18:00:00,0.000,0.000,0.000,13.768,4.360,1.624
2024-01-07T18:15:00,0.000,0.000,0.000,13.360,10.661,0.855
2024-01-07T18:30:00,0.000,0.000,0.000,6.760,4.931,1.030
2024-01-07T18:45:00,0.000,0.000,0.000,4.920,5.761,1.253
2024-01-07T19:00:00,0.000,0.000,0.000,5.387,7.561,1.253
2024-01-07T19:15:00,0.000,0.000,0.000,6.173,3.095,1.450
2024-01-07T19:30:00,0.000,0.000,0.000,9.587,0.000,1.351
2024-01-07T19:45:00,0.000,0.000,0.000,12.227,0.000,0.581
2024-01-07T20:00:00,0.000,0.000,0.000,11.588,0.600,0.350
2024-01-07T20:15:00,0.000,0.000,0.000,11.036,3.000,0.169
2024-01-07T20:30:00,0.000,0.000,0.000,6.196,0.200,0.214
2024-01-07T20:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-07T21:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-07T21:15:00,0.000,0.000,0.000,0.000,0.000,0.259
2024-01-07T21:30:00,0.000,0.000,0.000,0.000,0.000,0.303
2024-01-07T21:45:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-07T22:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-07T22:15:00,0.000,0.000,0.000,0.000,0.000,0.653
2024-01-07T22:30:00,0.000,0.000,0.000,0.000,0.000,0.564
2024-01-07T22:45:00,0.000,0.000,0.000,0.000,0.000,0.201
2024-01-07T23:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-07T23:15:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-01-07T23:30:00,0.000,0.000,0.000,0.000,0.000,0.450
2024-01-07T23:45:00,0.000,0.000,0.000,0.000,0.000,0.653
2024-01-08T00:00:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-01-08T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-08T00:30:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-01-08T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-08T01:00:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-01-08T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-08T01:30:00,0.000,0.000,0.000,0.000,0.000,0.583
2024-01-08T01:45:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-01-08T02:00:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-08T02:15:00,0.000,0.000,0.000,0.000,0.000,0.653
2024-01-08T02:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-08T02:45:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-01-08T03:00:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-08T03:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-08T03:30:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-01-08T03:45:00,0.000,0.000,0.000,0.000,0.000,0.244
2024-01-08T04:00:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-01-08T04:15:00,0.000,0.000,0.000,0.000,0.000,0.630
2024-01-08T04:30:00,0.000,0.000,0.000,0.128,0.000,0.700
2024-01-08T04:45:00,0.000,0.000,0.000,0.988,0.000,0.266
2024-01-08T05:00:00,0.000,0.000,0.000,1.064,0.000,0.490
2024-01-08T05:15:00,0.000,0.000,0.000,2.040,0.636,0.700
2024-01-08T05:30:00,0.000,0.000,0.000,3.552,0.480,0.247
2024-01-08T05:45:00,0.000,0.000,0.000,2.180,0.876,0.467
2024-01-08T06:00:00,0.000,0.000,0.000,1.993,1.472,0.420
2024-01-08T06:15:00,0.000,0.000,0.000,0.700,1.772,0.583
2024-01-08T06:30:00,0.000,0.000,0.000,3.100,2.400,0.700
2024-01-08T06:45:00,0.000,0.411,1.667,3.300,2.733,0.065
2024-01-08T07:00:00,0.000,0.669,2.667,1.613,9.733,0.607
2024-01-08T07:15:00,0.833,0.485,2.500,16.629,14.400,0.350
2024-01-08T07:30:00,2.500,0.203,2.817,9.464,15.027,0.169
2024-01-08T07:45:00,2.500,0.101,5.067,7.256,13.160,0.282
2024-01-08T08:00:00,2.500,0.616,5.400,7.280,18.053,0.397
2024-01-08T08:15:00,0.863,0.648,5.573,8.147,15.067,1.803
2024-01-08T08:30:00,3.020,2.949,5.787,14.960,15.987,3.007
2024-01-08T08:45:00,3.257,4.507,6.200,19.467,17.000,2.741
2024-01-08T09:00:00,3.141,5.840,6.133,12.067,14.507,3.428
2024-01-08T09:15:00,1.480,1.840,6.483,9.124,14.427,3.150
2024-01-08T09:30:00,2.893,0.776,4.187,14.796,15.585,2.957
2024-01-08T09:45:00,3.393,3.891,4.973,10.215,11.967,3.280
2024-01-08T10:00:00,1.560,3.607,3.653,11.231,12.276,2.923
2024-01-08T10:15:00,3.893,2.833,5.235,14.993,9.849,3.203
2024-01-08T10:30:00,3.727,3.767,6.720,10.713,6.611,2.900
2024-01-08T10:45:00,3.953,3.940,4.553,8.588,8.192,2.764
2024-01-08T11:00:00,4.360,3.780,3.713,9.313,9.320,2.619
2024-01-08T11:15:00,3.967,3.251,3.927,7.336,9.103,3.310
2024-01-08T11:30:00,1.560,3.089,4.081,9.324,10.584,3.245
2024-01-08T11:45:00,1.560,3.407,3.871,8.808,17.309,3.605
2024-01-08T12:00:00,4.893,3.273,3.961,8.613,18.084,3.673
2024-01-08T12:15:00,6.387,3.060,3.940,9.893,16.907,3.650
2024-01-08T12:30:00,6.860,4.292,3.660,7.653,16.840,3.401
2024-01-08T12:45:00,6.580,3.940,3.127,9.613,19.080,3.582
2024-01-08T13:00:00,6.920,3.940,3.540,9.360,19.880,3.605
2024-01-08T13:15:00,7.760,3.940,3.660,7.160,17.453,3.378
2024-01-08T13:30:00,7.520,4.040,3.660,8.360,19.280,3.650
2024-01-08T13:45:00,4.227,3.612,3.687,8.360,19.880,3.469
2024-01-08T14:00:00,1.560,3.300,3.420,8.760,17.267,3.514
2024-01-08T14:15:00,5.227,3.167,3.487,10.160,19.612,3.650
2024-01-08T14:30:00,6.560,3.255,3.660,13.813,19.260,3.628
2024-01-08T14:45:00,6.560,3.239,3.780,19.853,8.060,3.650
2024-01-08T15:00:00,6.059,3.572,4.260,17.867,10.300,3.605
2024-01-08T15:15:00,4.555,3.393,4.260,19.600,12.033,3.527
2024-01-08T15:30:00,6.960,3.767,3.980,19.747,9.953,3.667
2024-01-08T15:45:00,3.605,1.843,3.660,17.720,15.967,3.527
2024-01-08T16:00:00,6.464,0.795,3.493,19.920,11.340,3.597
2024-01-08T16:15:00,6.043,3.804,4.160,19.160,16.488,3.550
2024-01-08T16:30:00,5.491,3.329,1.507,19.907,12.760,3.573
2024-01-08T16:45:00,6.088,2.812,0.627,17.533,12.940,3.482
2024-01-08T17:00:00,6.061,1.767,0.360,18.760,12.099,3.301
2024-01-08T17:15:00,6.011,2.320,0.565,17.560,17.748,2.817
2024-01-08T17:30:00,5.859,1.547,0.440,19.707,9.368,2.256
2024-01-08T17:45:00,4.680,2.500,0.291,13.667,13.433,3.101
2024-01-08T18:00:00,5.600,2.500,0.243,7.249,9.060,3.403
2024-01-08T18:15:00,4.947,2.500,0.464,9.884,9.193,3.317
2024-01-08T18:30:00,0.213,1.167,0.256,9.380,11.100,2.917
2024-01-08T18:45:00,0.000,0.000,0.109,10.000,10.505,1.443
2024-01-08T19:00:00,0.000,0.000,0.099,2.667,9.000,1.523
2024-01-08T19:15:00,0.000,0.000,0.043,0.000,3.000,1.447
2024-01-08T19:30:00,0.000,1.667,0.000,0.000,0.000,1.490
2024-01-08T19:45:00,0.000,0.167,0.000,0.000,0.000,1.050
2024-01-08T20:00:00,0.000,0.000,0.000,0.000,2.600,0.319
