timestamp,office_1,small_industry_1,small_industry_2,retail_1
2025-01-06T00:00:00,0.000,0.000,0.000,0.467
2025-01-06T00:15:00,0.000,0.000,0.000,0.443
2025-01-06T00:30:00,0.000,0.000,0.000,0.700
2025-01-06T00:45:00,0.000,0.000,0.000,0.337
2025-01-06T01:00:00,0.000,0.000,0.000,0.383
2025-01-06T01:15:00,0.000,0.000,0.000,0.700
2025-01-06T01:30:00,0.000,0.000,0.000,0.311
2025-01-06T01:45:00,0.000,0.000,0.000,0.490
2025-01-06T02:00:00,0.000,0.000,0.000,0.677
2025-01-06T02:15:00,0.000,0.000,0.000,0.653
2025-01-06T02:30:00,0.000,0.000,0.000,0.443
2025-01-06T02:45:00,0.000,0.000,0.000,0.350
2025-01-06T03:00:00,0.000,0.000,0.000,0.513
2025-01-06T03:15:00,0.000,0.000,0.000,0.653
2025-01-06T03:30:00,0.000,0.000,0.000,0.653
2025-01-06T03:45:00,0.000,0.000,0.000,0.609
2025-01-06T04:00:00,0.000,0.000,0.000,0.111
2025-01-06T04:15:00,0.000,0.000,0.000,0.700
2025-01-06T04:30:00,0.000,0.000,0.000,0.428
2025-01-06T04:45:00,0.000,0.000,0.000,0.292
2025-01-06T05:00:00,0.000,0.000,0.000,0.700
2025-01-06T05:15:00,0.000,0.667,0.000,0.247
2025-01-06T05:30:00,0.000,10.000,0.000,0.473
2025-01-06T05:45:00,0.000,10.472,0.000,0.700
2025-01-06T06:00:00,0.000,11.400,0.072,0.065
2025-01-06T06:15:00,0.000,6.407,4.633,0.655
2025-01-06T06:30:00,0.000,9.880,11.800,0.564
2025-01-06T06:45:00,0.500,16.648,11.540,0.156
2025-01-06T07:00:00,2.500,16.980,11.128,0.700
2025-01-06T07:15:00,3.833,16.980,10.540,0.383
2025-01-06T07:30:00,5.000,18.513,12.340,0.337
2025-01-06T07:45:00,5.000,20.167,12.140,0.700
2025-01-06T08:00:00,5.035,18.540,10.580,0.201
2025-01-06T08:15:00,3.040,19.460,11.244,0.519
2025-01-06T08:30:00,2.373,20.448,12.728,0.727
2025-01-06T08:45:00,1.600,17.507,12.667,1.047
2025-01-06T09:00:00,1.507,18.575,12.680,1.450
2025-01-06T09:15:00,3.307,19.287,12.680,0.999
2025-01-06T09:30:00,2.807,16.860,12.292,0.701
2025-01-06T09:45:00,2.493,18.540,12.305,1.200
2025-01-06T10:00:00,5.640,19.407,12.120,1.504
2025-01-06T10:15:00,3.307,17.007,11.728,2.913
2025-01-06T10:30:00,3.720,19.287,12.820,3.927
2025-01-06T10:45:00,3.287,19.521,13.020,3.476
2025-01-06T11:00:00,3.820,12.592,14.736,3.317
2025-01-06T11:15:00,1.840,4.353,14.897,2.593
2025-01-06T11:30:00,3.807,10.047,6.060,2.270
2025-01-06T11:45:00,4.613,11.927,9.527,3.863
2025-01-06T12:00:00,6.640,14.871,9.393,1.893
2025-01-06T12:15:00,6.640,13.287,3.407,1.605
2025-01-06T12:30:00,3.307,11.753,5.087,2.431
2025-01-06T12:45:00,4.640,14.140,5.793,3.450
2025-01-06T13:00:00,1.387,13.064,8.220,3.297
2025-01-06T13:15:00,3.820,6.448,10.273,2.927
2025-01-06T13:30:00,4.373,6.560,7.460,3.274
2025-01-06T13:45:00,5.973,11.760,13.033,3.283
2025-01-06T14:00:00,6.440,11.560,15.460,3.560
2025-01-06T14:15:00,6.088,11.560,15.460,2.933
2025-01-06T14:30:00,6.400,11.524,13.033,2.733
2025-01-06T14:45:00,6.400,11.656,15.393,2.824
2025-01-06T15:00:00,6.400,11.896,15.233,3.467
2025-01-06T15:15:00,6.000,12.260,12.620,3.102
2025-01-06T15:30:00,6.200,11.616,15.047,3.321
2025-01-06T15:45:00,6.739,11.304,14.873,1.347
2025-01-06T16:00:00,6.816,10.653,12.633,2.393
2025-01-06T16:15:00,6.200,6.320,14.860,2.567
2025-01-06T16:30:00,6.040,14.120,14.540,3.397
2025-01-06T16:45:00,4.267,12.120,12.967,3.953
2025-01-06T17:00:00,5.573,13.627,14.967,3.907
2025-01-06T17:15:00,3.453,13.720,14.513,3.793
2025-01-06T17:30:00,0.707,10.920,13.127,3.490
2025-01-06T17:45:00,0.040,11.720,14.612,2.920
2025-01-06T18:00:00,0.024,3.347,12.965,0.699
2025-01-06T18:15:00,0.000,1.389,11.812,2.091
2025-01-06T18:30:00,0.000,4.728,14.404,3.201
2025-01-06T18:45:00,0.000,3.105,12.979,2.367
2025-01-06T19:00:00,0.000,1.427,7.868,2.867
2025-01-06T19:15:00,0.000,12.933,0.512,3.240
2025-01-06T19:30:00,0.000,2.803,1.304,3.207
2025-01-06T19:45:00,0.000,1.580,2.104,2.447
2025-01-06T20:00:00,0.000,0.496,1.400,2.013
2025-01-06T20:15:00,0.000,7.956,0.600,1.281
2025-01-06T20:30:00,0.000,8.340,0.000,0.350
2025-01-06T20:45:00,0.000,3.092,0.000,0.055
2025-01-06T21:00:00,0.000,0.000,0.000,0.305
2025-01-06T21:15:00,0.000,0.000,0.000,0.305
2025-01-06T21:30:00,0.000,0.000,0.000,0.055
2025-01-06T21:45:00,0.000,0.000,0.000,0.350
2025-01-06T22:00:00,0.000,0.000,0.000,0.214
2025-01-06T22:15:00,0.000,0.000,0.000,0.146
2025-01-06T22:30:00,0.000,0.000,0.000,0.350
2025-01-06T22:45:00,0.000,0.000,0.000,0.123
2025-01-06T23:00:00,0.000,0.000,0.000,0.237
2025-01-06T23:15:00,0.000,0.000,0.000,0.350
2025-01-06T23:30:00,0.000,0.000,0.000,0.327
2025-01-06T23:45:00,0.000,0.000,0.000,0.397
2025-01-07T00:00:00,0.000,0.000,0.000,0.467
2025-01-07T00:15:00,0.000,0.000,0.000,0.373
2025-01-07T00:30:00,0.000,0.000,0.000,0.653
2025-01-07T00:45:00,0.000,0.000,0.000,0.519
2025-01-07T01:00:00,0.000,0.000,0.000,0.247
2025-01-07T01:15:00,0.000,0.000,0.000,0.700
2025-01-07T01:30:00,0.000,0.000,0.000,0.201
2025-01-07T01:45:00,0.000,0.000,0.000,0.447
2025-01-07T02:00:00,0.000,0.000,0.000,0.420
2025-01-07T02:15:00,0.000,0.000,0.000,0.397
2025-01-07T02:30:00,0.000,0.000,0.000,0.327
2025-01-07T02:45:00,0.000,0.000,0.000,0.282
2025-01-07T03:00:00,0.000,0.000,0.000,0.215
2025-01-07T03:15:00,0.000,0.000,0.000,0.607
2025-01-07T03:30:00,0.000,0.000,0.000,0.655
2025-01-07T03:45:00,0.000,0.000,0.000,0.111
2025-01-07T04:00:00,0.000,0.000,0.000,0.560
2025-01-07T04:15:00,0.000,0.000,0.000,0.560
2025-01-07T04:30:00,0.000,0.000,1.333,0.350
2025-01-07T04:45:00,0.000,0.000,4.000,0.191
2025-01-07T05:00:00,0.000,0.080,8.000,0.261
2025-01-07T05:15:00,0.000,0.240,5.667,0.630
2025-01-07T05:30:00,0.000,0.224,8.333,0.700
2025-01-07T05:45:00,0.000,0.308,5.000,0.292
2025-01-07T06:00:00,0.000,0.212,5.000,0.473
2025-01-07T06:15:00,0.000,7.461,4.400,0.655
2025-01-07T06:30:00,0.032,8.591,7.400,0.175
2025-01-07T06:45:00,4.387,8.887,4.667,0.560
2025-01-07T07:00:00,5.160,9.020,6.476,0.653
2025-01-07T07:15:00,5.075,6.924,6.505,0.513
2025-01-07T07:30:00,3.352,12.600,8.780,0.653
2025-01-07T07:45:00,2.613,10.428,6.381,0.607
2025-01-07T08:00:00,5.493,8.692,10.779,0.350
2025-01-07T08:15:00,6.080,2.916,14.288,0.373
2025-01-07T08:30:00,3.200,8.780,12.325,0.750
2025-01-07T08:45:00,1.640,13.047,14.513,3.017
2025-01-07T09:00:00,4.047,19.380,15.260,3.103
2025-01-07T09:15:00,3.360,17.633,11.727,2.996
2025-01-07T09:30:00,3.613,6.607,14.847,3.327
2025-01-07T09:45:00,2.053,13.913,8.593,3.084
2025-01-07T10:00:00,2.680,12.913,11.393,2.809
2025-01-07T10:15:00,3.247,16.780,14.513,3.173
2025-01-07T10:30:00,3.180,17.380,10.959,3.275
2025-01-07T10:45:00,4.140,19.180,11.152,3.347
2025-01-07T11:00:00,3.340,19.580,7.969,3.050
2025-01-07T11:15:00,4.427,8.340,8.191,2.783
2025-01-07T11:30:00,3.480,9.087,8.813,3.497
2025-01-07T11:45:00,5.480,11.247,9.573,3.520
2025-01-07T12:00:00,5.480,19.380,5.480,3.434
2025-01-07T12:15:00,5.720,12.580,5.413,3.155
2025-01-07T12:30:00,5.703,11.487,13.080,3.450
2025-01-07T12:45:00,5.160,9.873,20.320,3.269
2025-01-07T13:00:00,5.419,19.580,18.840,3.321
2025-01-07T13:15:00,6.432,7.673,19.160,3.470
2025-01-07T13:30:00,6.523,18.020,20.280,3.179
2025-01-07T13:45:00,6.240,18.180,17.991,3.457
2025-01-07T14:00:00,5.907,19.580,18.143,3.121
2025-01-07T14:15:00,4.907,18.273,18.940,3.338
2025-01-07T14:30:00,2.907,16.887,17.447,2.297
2025-01-07T14:45:00,3.773,18.380,17.820,2.233
2025-01-07T15:00:00,5.340,19.473,18.940,2.430
2025-01-07T15:15:00,4.933,17.887,17.447,2.154
2025-01-07T15:30:00,5.787,18.380,17.820,2.902
2025-01-07T15:45:00,6.128,19.460,18.940,3.697
2025-01-07T16:00:00,3.880,17.997,17.447,3.403
2025-01-07T16:15:00,4.933,16.381,17.820,3.533
2025-01-07T16:30:00,5.640,17.612,13.673,3.557
2025-01-07T16:45:00,2.980,20.060,4.340,3.987
2025-01-07T17:00:00,1.880,20.153,5.753,3.251
2025-01-07T17:15:00,0.440,17.473,7.073,3.680
2025-01-07T17:30:00,0.293,14.881,4.073,4.143
2025-01-07T17:45:00,0.000,5.441,4.540,3.578
2025-01-07T18:00:00,0.000,8.364,3.340,3.594
2025-01-07T18:15:00,0.000,8.884,5.540,3.257
2025-01-07T18:30:00,0.000,6.033,6.344,2.631
2025-01-07T18:45:00,0.000,5.272,6.124,2.840
2025-01-07T19:00:00,0.000,9.260,9.300,2.267
2025-01-07T19:15:00,0.000,6.833,5.533,2.519
2025-01-07T19:30:00,0.000,8.887,1.784,2.209
2025-01-07T19:45:00,0.000,6.327,0.680,1.756
2025-01-07T20:00:00,0.000,4.927,0.652,0.700
2025-01-07T20:15:00,0.000,3.060,2.320,0.292
2025-01-07T20:30:00,0.000,1.196,1.552,0.287
2025-01-07T20:45:00,0.000,0.680,1.680,0.350
2025-01-07T21:00:00,0.000,0.000,0.648,0.350
2025-01-07T21:15:00,0.000,0.000,0.000,0.677
2025-01-07T21:30:00,0.000,0.000,0.000,0.519
2025-01-07T21:45:00,0.000,0.000,0.000,0.247
2025-01-07T22:00:00,0.000,0.000,0.000,0.700
2025-01-07T22:15:00,0.000,0.000,0.000,0.201
2025-01-07T22:30:00,0.000,0.000,0.000,0.284
2025-01-07T22:45:00,0.000,0.000,0.000,0.350
2025-01-07T23:00:00,0.000,0.000,0.000,0.607
2025-01-07T23:15:00,0.000,0.000,0.000,0.653
2025-01-07T23:30:00,0.000,0.000,0.000,0.677
2025-01-07T23:45:00,0.000,0.000,0.000,0.327
2025-01-08T00:00:00,0.000,0.000,0.000,0.350
2025-01-08T00:15:00,0.000,0.000,0.000,0.350
2025-01-08T00:30:00,0.000,0.000,0.000,0.169
2025-01-08T00:45:00,0.000,0.000,0.000,0.282
2025-01-08T01:00:00,0.000,0.000,0.000,0.443
2025-01-08T01:15:00,0.000,0.000,0.000,0.350
2025-01-08T01:30:00,0.000,0.000,0.000,0.101
2025-01-08T01:45:00,0.000,0.000,0.000,0.282
2025-01-08T02:00:00,0.000,0.000,0.000,0.282
2025-01-08T02:15:00,0.000,0.000,0.000,0.284
2025-01-08T02:30:00,0.000,0.000,0.000,0.397
2025-01-08T02:45:00,0.000,0.000,0.000,0.350
2025-01-08T03:00:00,0.000,0.000,0.000,0.373
2025-01-08T03:15:00,0.000,0.000,0.000,0.490
2025-01-08T03:30:00,0.000,0.000,0.000,0.350
2025-01-08T03:45:00,0.000,0.000,0.000,0.123
2025-01-08T04:00:00,0.000,0.000,0.000,0.259
2025-01-08T04:15:00,0.000,0.000,0.000,0.305
2025-01-08T04:30:00,0.000,0.000,0.000,0.078
2025-01-08T04:45:00,0.000,5.667,0.000,0.350
2025-01-08T05:00:00,0.000,1.333,0.000,0.146
2025-01-08T05:15:00,0.000,4.533,0.000,0.237
2025-01-08T05:30:00,0.000,0.600,0.000,0.327
2025-01-08T05:45:00,0.000,2.400,0.440,0.055
2025-01-08T06:00:00,0.000,7.333,0.976,0.350
2025-01-08T06:15:00,0.000,9.387,1.080,0.169
2025-01-08T06:30:00,0.000,15.413,1.080,0.214
2025-01-08T06:45:00,0.167,17.200,1.880,0.373
2025-01-08T07:00:00,2.500,6.089,14.413,0.560
2025-01-08T07:15:00,2.500,6.284,9.107,0.700
2025-01-08T07:30:00,2.500,7.868,8.733,0.494
2025-01-08T07:45:00,2.247,9.488,10.747,0.373
2025-01-08T08:00:00,0.133,9.359,9.400,0.350
2025-01-08T08:15:00,0.187,11.657,12.773,0.891
2025-01-08T08:30:00,0.800,12.349,14.128,0.823
2025-01-08T08:45:00,0.800,13.053,11.967,0.770
2025-01-08T09:00:00,0.800,6.160,13.513,0.451
2025-01-08T09:15:00,2.827,17.253,19.220,2.348
2025-01-08T09:30:00,3.463,18.104,16.884,3.666
2025-01-08T09:45:00,3.624,19.080,10.151,3.623
2025-01-08T10:00:00,2.313,16.853,13.733,2.957
2025-01-08T10:15:00,1.163,17.280,11.088,2.457
2025-01-08T10:30:00,1.160,17.627,10.365,2.979
2025-01-08T10:45:00,2.540,18.880,9.499,3.307
2025-01-08T11:00:00,3.660,18.600,7.876,2.883
2025-01-08T11:15:00,3.760,18.347,9.760,3.187
2025-01-08T11:30:00,3.127,17.800,8.728,3.113
2025-01-08T11:45:00,0.820,17.280,6.584,3.890
2025-01-08T12:00:00,2.227,16.680,5.011,4.020
2025-01-08T12:15:00,3.867,18.280,9.712,4.133
2025-01-08T12:30:00,5.360,19.680,12.480,4.040
2025-01-08T12:45:00,6.000,19.107,10.537,3.900
2025-01-08T13:00:00,4.861,19.680,14.017,3.605
2025-01-08T13:15:00,7.261,18.187,9.593,3.877
2025-01-08T13:30:00,7.067,18.373,8.040,3.583
2025-01-08T13:45:00,6.549,19.680,13.153,3.667
2025-01-08T14:00:00,6.400,17.813,17.112,4.057
2025-01-08T14:15:00,6.480,18.747,17.256,3.800
2025-01-08T14:30:00,6.480,19.680,17.180,4.057
2025-01-08T14:45:00,5.680,17.280,16.848,3.963
2025-01-08T15:00:00,5.280,18.920,17.132,3.917
2025-01-08T15:15:00,2.453,19.680,17.460,4.070
2025-01-08T15:30:00,1.125,16.960,16.980,4.063
2025-01-08T15:45:00,6.523,16.636,16.960,3.920
2025-01-08T16:00:00,6.101,18.920,17.400,3.840
2025-01-08T16:15:00,5.787,16.353,17.136,4.133
2025-01-08T16:30:00,6.344,5.673,19.280,4.250
2025-01-08T16:45:00,5.611,7.473,19.773,3.706
2025-01-08T17:00:00,5.280,11.313,17.307,4.153
2025-01-08T17:15:00,5.133,13.047,19.280,4.250
2025-01-08T17:30:00,5.000,14.608,15.707,4.070
2025-01-08T17:45:00,5.000,13.123,9.093,3.307
2025-01-08T18:00:00,5.000,7.427,11.893,3.373
2025-01-08T18:15:00,5.000,13.781,11.000,3.843
2025-01-08T18:30:00,0.000,9.397,7.800,3.730
2025-01-08T18:45:00,0.000,8.533,9.560,3.059
2025-01-08T19:00:00,0.000,6.333,11.947,2.767
2025-01-08T19:15:00,0.000,0.573,7.560,1.329
2025-01-08T19:30:00,0.000,1.227,6.560,0.463
2025-01-08T19:45:00,0.000,0.000,2.560,0.700
2025-01-08T20:00:00,0.000,0.000,1.404,0.065
2025-01-08T20:15:00,0.000,0.000,4.744,0.700
2025-01-08T20:30:00,0.000,1.000,1.160,0.449
2025-01-08T20:45:00,0.000,3.000,0.000,0.443
2025-01-08T21:00:00,0.000,2.000,0.000,0.350
2025-01-08T21:15:00,0.000,0.000,0.000,0.420
2025-01-08T21:30:00,0.000,0.000,0.000,0.373
2025-01-08T21:45:00,0.000,0.000,0.000,0.350
2025-01-08T22:00:00,0.000,0.000,0.000,0.467
2025-01-08T22:15:00,0.000,0.000,0.000,0.350
2025-01-08T22:30:00,0.000,0.000,0.000,0.101
2025-01-08T22:45:00,0.000,0.000,0.000,0.282
2025-01-08T23:00:00,0.000,0.000,0.000,0.282
2025-01-08T23:15:00,0.000,0.000,0.000,0.101
2025-01-08T23:30:00,0.000,0.000,0.000,0.327
2025-01-08T23:45:00,0.000,0.000,0.000,0.373
2025-01-09T00:00:00,0.000,0.000,0.000,0.397
2025-01-09T00:15:00,0.000,0.000,0.000,0.443
2025-01-09T00:30:00,0.000,0.000,0.000,0.350
2025-01-09T00:45:00,0.000,0.000,0.000,0.123
2025-01-09T01:00:00,0.000,0.000,0.000,0.259
2025-01-09T01:15:00,0.000,0.000,0.000,0.327
2025-01-09T01:30:00,0.000,0.000,0.000,0.283
2025-01-09T01:45:00,0.000,0.000,0.000,0.327
2025-01-09T02:00:00,0.000,0.000,0.000,0.282
2025-01-09T02:15:00,0.000,0.000,0.000,0.101
2025-01-09T02:30:00,0.000,0.000,0.000,0.397
2025-01-09T02:45:00,0.000,0.000,0.000,0.350
2025-01-09T03:00:00,0.000,0.000,0.000,0.123
2025-01-09T03:15:00,0.000,0.000,0.000,0.259
2025-01-09T03:30:00,0.000,0.000,0.000,0.327
2025-01-09T03:45:00,0.000,0.000,0.000,0.055
2025-01-09T04:00:00,0.000,0.000,0.000,0.513
2025-01-09T04:15:00,0.000,0.000,0.000,0.397
2025-01-09T04:30:00,0.000,0.000,0.000,0.350
2025-01-09T04:45:00,0.000,0.000,0.168,0.303
2025-01-09T05:00:00,0.000,0.000,0.984,0.467
2025-01-09T05:15:00,0.000,0.000,0.992,0.677
2025-01-09T05:30:00,0.000,0.164,1.320,0.564
2025-01-09T05:45:00,0.000,0.500,6.053,0.201
2025-01-09T06:00:00,0.000,1.164,10.187,0.700
2025-01-09T06:15:00,0.000,1.980,7.920,0.292
2025-01-09T06:30:00,0.000,4.228,6.792,0.473
2025-01-09T06:45:00,0.000,4.416,7.756,0.700
2025-01-09T07:00:00,0.000,5.780,7.753,0.065
2025-01-09T07:15:00,0.000,15.440,8.149,0.700
2025-01-09T07:30:00,0.000,18.928,11.208,0.428
2025-01-09T07:45:00,0.000,16.196,13.333,0.337
2025-01-09T08:00:00,0.000,18.733,14.360,0.700
2025-01-09T08:15:00,0.000,16.149,12.867,0.156
2025-01-09T08:30:00,0.373,11.116,14.947,0.699
2025-01-09T08:45:00,0.600,14.708,12.520,1.671
2025-01-09T09:00:00,0.800,14.567,8.053,0.865
2025-01-09T09:15:00,4.304,12.145,13.555,1.667
2025-01-09T09:30:00,6.304,15.040,12.435,1.392
2025-01-09T09:45:00,5.920,14.480,12.899,2.723
2025-01-09T10:00:00,6.755,10.133,13.587,2.550
2025-01-09T10:15:00,6.851,10.536,11.373,2.552
2025-01-09T10:30:00,4.325,11.736,13.187,3.177
2025-01-09T10:45:00,2.844,15.553,8.893,2.845
2025-01-09T11:00:00,2.380,15.940,9.280,3.014
2025-01-09T11:15:00,3.387,14.340,9.893,2.917
2025-01-09T11:30:00,3.820,16.407,10.112,2.506
2025-01-09T11:45:00,4.020,17.940,16.115,2.959
2025-01-09T12:00:00,3.900,16.820,11.365,2.914
2025-01-09T12:15:00,3.820,17.927,6.880,2.551
2025-01-09T12:30:00,2.987,15.940,8.080,3.010
2025-01-09T12:45:00,2.977,14.633,8.080,2.669
2025-01-09T13:00:00,2.996,14.367,9.080,2.870
2025-01-09T13:15:00,6.123,15.940,9.331,3.070
2025-01-09T13:30:00,6.720,14.447,6.504,2.525
2025-01-09T13:45:00,6.475,14.633,12.337,4.000
2025-01-09T14:00:00,7.077,15.420,14.373,3.728
2025-01-09T14:15:00,4.277,13.660,11.920,3.637
2025-01-09T14:30:00,6.160,14.220,13.811,4.000
2025-01-09T14:45:00,6.173,15.340,14.648,3.456
2025-01-09T15:00:00,6.224,13.447,12.347,3.446
2025-01-09T15:15:00,6.288,12.540,14.960,3.157
2025-01-09T15:30:00,6.160,10.540,14.307,3.271
2025-01-09T15:45:00,6.581,12.540,14.253,4.223
2025-01-09T16:00:00,6.669,9.732,16.827,2.922
2025-01-09T16:15:00,6.587,11.643,15.373,3.550
2025-01-09T16:30:00,6.040,11.547,12.253,3.467
2025-01-09T16:45:00,5.680,12.907,12.773,2.822
2025-01-09T17:00:00,5.587,14.933,11.720,3.780
2025-01-09T17:15:00,5.320,13.519,12.147,3.381
2025-01-09T17:30:00,5.000,11.624,12.620,3.644
2025-01-09T17:45:00,0.833,13.340,12.548,4.150
2025-01-09T18:00:00,2.333,11.740,13.192,3.606
2025-01-09T18:15:00,2.500,11.236,11.796,4.059
2025-01-09T18:30:00,2.500,10.992,10.480,4.014
2025-01-09T18:45:00,2.500,10.840,11.131,3.491
2025-01-09T19:00:00,0.667,8.163,10.117,4.107
2025-01-09T19:15:00,0.333,9.420,6.093,1.719
2025-01-09T19:30:00,0.000,1.204,2.360,1.390
2025-01-09T19:45:00,0.000,0.000,0.360,1.657
2025-01-09T20:00:00,0.000,0.000,0.360,0.589
2025-01-09T20:15:00,0.000,0.000,0.360,1.417
2025-01-09T20:30:00,0.000,0.000,0.192,0.428
2025-01-09T20:45:00,0.000,0.000,0.020,0.337
2025-01-09T21:00:00,0.000,0.000,0.012,0.700
2025-01-09T21:15:00,0.000,0.000,0.000,0.156
2025-01-09T21:30:00,0.000,0.000,0.000,0.376
2025-01-09T21:45:00,0.000,0.000,0.000,0.350
2025-01-09T22:00:00,0.000,0.000,0.000,0.236
2025-01-09T22:15:00,0.000,0.000,0.000,0.350
2025-01-09T22:30:00,0.000,0.000,0.000,0.653
2025-01-09T22:45:00,0.000,0.000,0.000,0.700
2025-01-09T23:00:00,0.000,0.000,0.000,0.201
2025-01-09T23:15:00,0.000,0.000,0.000,0.331
2025-01-09T23:30:00,0.000,0.000,0.000,0.677
2025-01-09T23:45:00,0.000,0.000,0.000,0.350
2025-01-10T00:00:00,0.000,0.000,0.000,0.350
2025-01-10T00:15:00,0.000,0.000,0.000,0.583
2025-01-10T00:30:00,0.000,0.000,0.000,0.350
2025-01-10T00:45:00,0.000,0.000,0.000,0.373
2025-01-10T01:00:00,0.000,0.000,0.000,0.513
2025-01-10T01:15:00,0.000,0.000,0.000,0.350
2025-01-10T01:30:00,0.000,0.000,0.000,0.467
2025-01-10T01:45:00,0.000,0.000,0.000,0.700
2025-01-10T02:00:00,0.000,0.000,0.000,0.247
2025-01-10T02:15:00,0.000,0.000,0.000,0.519
2025-01-10T02:30:00,0.000,0.000,0.000,0.609
2025-01-10T02:45:00,0.000,0.000,0.000,0.156
2025-01-10T03:00:00,0.000,0.000,0.000,0.700
2025-01-10T03:15:00,0.000,0.000,0.000,0.292
2025-01-10T03:30:00,0.000,0.000,0.000,0.473
2025-01-10T03:45:00,0.000,0.000,0.000,0.655
2025-01-10T04:00:00,0.000,0.000,0.000,0.111
2025-01-10T04:15:00,0.000,0.000,0.000,0.700
2025-01-10T04:30:00,0.000,0.000,0.000,0.337
2025-01-10T04:45:00,0.000,0.000,0.000,0.428
2025-01-10T05:00:00,0.000,3.667,0.000,0.700
2025-01-10T05:15:00,0.000,9.608,0.000,0.065
2025-01-10T05:30:00,0.000,6.173,1.333,0.700
2025-01-10T05:45:00,0.000,9.872,6.333,0.383
2025-01-10T06:00:00,0.000,12.960,6.280,0.383
2025-01-10T06:15:00,0.000,13.287,5.140,0.700
2025-01-10T06:30:00,2.667,15.340,7.767,0.065
2025-01-10T06:45:00,0.000,14.033,6.813,0.700
2025-01-10T07:00:00,0.051,14.220,7.680,0.428
2025-01-10T07:15:00,2.927,15.340,18.280,0.337
2025-01-10T07:30:00,3.081,14.433,11.500,0.700
2025-01-10T07:45:00,2.789,13.487,9.820,0.111
2025-01-10T08:00:00,5.760,15.487,10.220,0.655
2025-01-10T08:15:00,5.789,9.940,8.367,0.473
2025-01-10T08:30:00,5.795,10.740,9.553,0.305
2025-01-10T08:45:00,6.320,8.729,10.407,0.900
2025-01-10T09:00:00,6.320,8.520,8.033,0.356
2025-01-10T09:15:00,6.320,12.160,9.953,0.749
2025-01-10T09:30:00,6.320,10.540,10.620,0.905
2025-01-10T09:45:00,3.820,9.252,7.807,3.313
2025-01-10T10:00:00,3.487,6.749,10.660,3.807
2025-01-10T10:15:00,5.320,11.407,10.327,2.751
2025-01-10T10:30:00,2.407,15.839,10.420,2.851
2025-01-10T10:45:00,3.713,11.853,10.220,2.743
2025-01-10T11:00:00,3.660,11.413,10.020,2.667
2025-01-10T11:15:00,4.033,11.920,9.620,2.690
2025-01-10T11:30:00,3.620,11.920,9.807,2.581
2025-01-10T11:45:00,3.620,12.720,10.327,2.522
2025-01-10T12:00:00,3.567,14.552,10.393,2.750
2025-01-10T12:15:00,2.487,13.004,9.300,2.455
2025-01-10T12:30:00,1.320,14.993,8.860,2.727
2025-01-10T12:45:00,3.653,16.607,10.340,2.583
2025-01-10T13:00:00,5.280,18.287,9.060,2.446
2025-01-10T13:15:00,5.920,18.473,10.420,2.730
2025-01-10T13:30:00,5.920,16.420,10.620,2.897
2025-01-10T13:45:00,6.400,18.540,10.620,3.215
2025-01-10T14:00:00,6.520,17.540,9.087,2.744
2025-01-10T14:15:00,6.389,17.353,6.020,3.193
2025-01-10T14:30:00,6.651,18.660,10.087,3.201
2025-01-10T14:45:00,5.795,16.607,7.153,3.371
2025-01-10T15:00:00,5.667,18.287,9.713,3.650
2025-01-10T15:15:00,5.997,18.433,19.220,3.560
2025-01-10T15:30:00,5.013,16.513,20.820,3.877
2025-01-10T15:45:00,1.680,17.816,20.820,3.667
2025-01-10T16:00:00,2.080,12.392,20.073,3.903
2025-01-10T16:15:00,1.947,11.120,18.953,3.623
2025-01-10T16:30:00,0.560,9.787,20.513,3.677
2025-01-10T16:45:00,3.427,5.947,19.807,3.193
2025-01-10T17:00:00,2.640,5.880,19.500,3.050
2025-01-10T17:15:00,0.640,10.220,20.820,3.270
2025-01-10T17:30:00,0.640,15.052,18.660,3.450
2025-01-10T17:45:00,0.000,12.264,18.900,3.133
2025-01-10T18:00:00,0.000,13.453,20.407,3.133
2025-01-10T18:15:00,0.080,13.772,19.473,1.717
2025-01-10T18:30:00,0.000,10.421,4.688,0.815
2025-01-10T18:45:00,0.000,3.644,5.503,1.710
2025-01-10T19:00:00,0.000,3.025,2.680,1.001
2025-01-10T19:15:00,0.000,2.112,1.647,0.997
2025-01-10T19:30:00,0.000,3.480,0.300,0.660
2025-01-10T19:45:00,0.000,2.964,1.620,0.700
2025-01-10T20:00:00,0.000,2.433,1.620,0.677
2025-01-10T20:15:00,0.000,0.540,1.620,0.700
2025-01-10T20:30:00,0.000,0.804,0.556,0.397
2025-01-10T20:45:00,0.000,1.740,0.000,0.305
2025-01-10T21:00:00,0.000,0.000,0.000,0.078
2025-01-10T21:15:00,0.000,0.000,0.000,0.350
2025-01-10T21:30:00,0.000,0.000,0.000,0.146
2025-01-10T21:45:00,0.000,0.000,0.000,0.237
2025-01-10T22:00:00,0.000,0.000,0.000,0.350
2025-01-10T22:15:00,0.000,0.000,0.000,0.350
2025-01-10T22:30:00,0.000,0.000,0.000,0.305
2025-01-10T22:45:00,0.000,0.000,0.000,0.078
2025-01-10T23:00:00,0.000,0.000,0.000,0.420
2025-01-10T23:15:00,0.000,0.000,0.000,0.350
2025-01-10T23:30:00,0.000,0.000,0.000,0.350
2025-01-10T23:45:00,0.000,0.000,0.000,0.420
2025-01-11T00:00:00,0.000,0.000,0.000,0.373
