Indicatore,MetodoA,MetodoB,nInversioni,SegnoIniziale,SegnoFinale,InvertitoAgliEstremi,PenetrazioneSegnoIniziale_pct,PenetrazioneSegnoFinale_pct,DivarioMax,ConfigurazioniValide
Sigma,Pearson-Sharing Rate,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.237036,7
Sigma,Pearson-Sharing Rate,Tri-level EP,1,-1,1,1,14.3,100,0.0285852,7
Sigma,Similarity-Utilization,Marginal Contribution,0,-1,-1,0,14.3,100,0.259027,7
Sigma,Similarity-Utilization,Stratified Expected Value,0,-1,-1,0,14.3,100,0.234582,7
Sigma,Similarity-Utilization,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,0.227798,7
Sigma,Similarity-Utilization,Tri-level EP,2,1,1,0,14.3,100,0.139909,7
Sigma,Marginal Contribution,Stratified Expected Value,0,1,1,0,14.3,100,0.0541304,7
Sigma,Marginal Contribution,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.0640698,7
Sigma,Marginal Contribution,Tri-level EP,0,1,1,0,14.3,100,0.240265,7
Sigma,Stratified Expected Value,Adaptive Sampling Shapley,3,-1,1,1,14.3,100,0.0504258,7
Sigma,Stratified Expected Value,Tri-level EP,0,1,1,0,14.3,100,0.186135,7
Sigma,Adaptive Sampling Shapley,Tri-level EP,0,1,1,0,14.3,100,0.23656,7
QuoteNulle,Shapley,Nucleolo,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Shapley,Nash Bargaining,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Shapley,Variance Least Core,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Shapley,Equal Split,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Shapley,Proportional to Consumption,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Shapley,Remuneration Model 1,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Shapley,Cascading Tree,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Shapley,Weighted Solidarity,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Shapley,Pearson Key,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Shapley,Pearson-Sharing Rate,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Shapley,Similarity-Utilization,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Shapley,Marginal Contribution,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Shapley,Stratified Expected Value,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Shapley,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Shapley,Tri-level EP,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Nucleolo,Nash Bargaining,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nucleolo,Variance Least Core,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nucleolo,Equal Split,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nucleolo,Proportional to Consumption,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Nucleolo,Remuneration Model 1,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nucleolo,Cascading Tree,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nucleolo,Weighted Solidarity,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nucleolo,Pearson Key,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Nucleolo,Pearson-Sharing Rate,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Nucleolo,Similarity-Utilization,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Nucleolo,Marginal Contribution,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nucleolo,Stratified Expected Value,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nucleolo,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nucleolo,Tri-level EP,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Nash Bargaining,Variance Least Core,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nash Bargaining,Equal Split,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nash Bargaining,Proportional to Consumption,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Nash Bargaining,Remuneration Model 1,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nash Bargaining,Cascading Tree,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nash Bargaining,Weighted Solidarity,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nash Bargaining,Pearson Key,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Nash Bargaining,Pearson-Sharing Rate,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Nash Bargaining,Similarity-Utilization,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nash Bargaining,Stratified Expected Value,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nash Bargaining,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Nash Bargaining,Tri-level EP,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Variance Least Core,Equal Split,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Variance Least Core,Proportional to Consumption,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Variance Least Core,Remuneration Model 1,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Variance Least Core,Cascading Tree,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Variance Least Core,Weighted Solidarity,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Variance Least Core,Pearson Key,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Variance Least Core,Pearson-Sharing Rate,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Variance Least Core,Similarity-Utilization,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Variance Least Core,Marginal Contribution,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Variance Least Core,Stratified Expected Value,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Variance Least Core,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Variance Least Core,Tri-level EP,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Equal Split,Proportional to Consumption,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Equal Split,Remuneration Model 1,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Equal Split,Cascading Tree,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Equal Split,Weighted Solidarity,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Equal Split,Pearson Key,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Equal Split,Pearson-Sharing Rate,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Equal Split,Similarity-Utilization,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Equal Split,Marginal Contribution,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Equal Split,Stratified Expected Value,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Equal Split,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Equal Split,Tri-level EP,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Proportional to Consumption,Remuneration Model 1,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Proportional to Consumption,Cascading Tree,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Proportional to Consumption,Weighted Solidarity,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Proportional to Consumption,Pearson Key,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Proportional to Consumption,Pearson-Sharing Rate,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Proportional to Consumption,Similarity-Utilization,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Proportional to Consumption,Marginal Contribution,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Proportional to Consumption,Stratified Expected Value,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Proportional to Consumption,Adaptive Sampling Shapley,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Proportional to Consumption,Tri-level EP,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Remuneration Model 1,Cascading Tree,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Remuneration Model 1,Weighted Solidarity,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Remuneration Model 1,Pearson Key,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Remuneration Model 1,Pearson-Sharing Rate,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Remuneration Model 1,Similarity-Utilization,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Remuneration Model 1,Marginal Contribution,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Remuneration Model 1,Stratified Expected Value,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Remuneration Model 1,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Remuneration Model 1,Tri-level EP,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Cascading Tree,Weighted Solidarity,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Cascading Tree,Pearson Key,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Cascading Tree,Pearson-Sharing Rate,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Cascading Tree,Similarity-Utilization,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Cascading Tree,Marginal Contribution,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Cascading Tree,Stratified Expected Value,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Cascading Tree,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Cascading Tree,Tri-level EP,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Weighted Solidarity,Pearson Key,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Weighted Solidarity,Pearson-Sharing Rate,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Weighted Solidarity,Similarity-Utilization,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Weighted Solidarity,Marginal Contribution,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Weighted Solidarity,Stratified Expected Value,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Weighted Solidarity,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Weighted Solidarity,Tri-level EP,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Pearson Key,Pearson-Sharing Rate,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Pearson Key,Similarity-Utilization,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Pearson Key,Marginal Contribution,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Pearson Key,Stratified Expected Value,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Pearson Key,Adaptive Sampling Shapley,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Pearson Key,Tri-level EP,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Pearson-Sharing Rate,Similarity-Utilization,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Pearson-Sharing Rate,Marginal Contribution,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Pearson-Sharing Rate,Stratified Expected Value,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Pearson-Sharing Rate,Adaptive Sampling Shapley,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Pearson-Sharing Rate,Tri-level EP,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Similarity-Utilization,Marginal Contribution,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Similarity-Utilization,Stratified Expected Value,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Similarity-Utilization,Adaptive Sampling Shapley,0,-1,-1,0,14.3,14.3,1,1
QuoteNulle,Similarity-Utilization,Tri-level EP,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Marginal Contribution,Stratified Expected Value,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Marginal Contribution,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Marginal Contribution,Tri-level EP,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Stratified Expected Value,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,1
QuoteNulle,Stratified Expected Value,Tri-level EP,0,1,1,0,14.3,14.3,1,1
QuoteNulle,Adaptive Sampling Shapley,Tri-level EP,0,1,1,0,14.3,14.3,1,1
EccessoMax_EUR,Shapley,Nucleolo,0,-1,-1,0,14.3,100,225.232,7
EccessoMax_EUR,Shapley,Nash Bargaining,2,-1,-1,0,14.3,100,138.271,7
EccessoMax_EUR,Shapley,Variance Least Core,0,-1,-1,0,14.3,100,225.23,7
EccessoMax_EUR,Shapley,Equal Split,0,1,1,0,14.3,100,861.698,7
EccessoMax_EUR,Shapley,Proportional to Consumption,0,1,1,0,14.3,100,399.952,7
EccessoMax_EUR,Shapley,Remuneration Model 1,0,1,1,0,14.3,100,490.541,7
EccessoMax_EUR,Shapley,Cascading Tree,0,1,1,0,14.3,100,789.436,7
EccessoMax_EUR,Shapley,Weighted Solidarity,0,1,1,0,14.3,100,751.804,7
EccessoMax_EUR,Shapley,Pearson Key,2,1,1,0,14.3,100,79.2866,7
EccessoMax_EUR,Shapley,Pearson-Sharing Rate,2,1,1,0,14.3,100,80.067,7
EccessoMax_EUR,Shapley,Similarity-Utilization,0,1,1,0,14.3,100,670.217,7
EccessoMax_EUR,Shapley,Marginal Contribution,2,-1,-1,0,14.3,100,138.271,7
EccessoMax_EUR,Shapley,Stratified Expected Value,1,1,-1,1,14.3,100,178.697,7
EccessoMax_EUR,Shapley,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,13.8068,7
EccessoMax_EUR,Shapley,Tri-level EP,2,1,1,0,14.3,100,97.8714,7
EccessoMax_EUR,Nucleolo,Nash Bargaining,0,1,1,0,14.3,100,107.79,7
EccessoMax_EUR,Nucleolo,Variance Least Core,0,1,1,0,14.3,100,0.00242,7
EccessoMax_EUR,Nucleolo,Equal Split,0,1,1,0,14.3,100,863.165,7
EccessoMax_EUR,Nucleolo,Proportional to Consumption,0,1,1,0,14.3,100,555.842,7
EccessoMax_EUR,Nucleolo,Remuneration Model 1,0,1,1,0,14.3,100,646.43,7
EccessoMax_EUR,Nucleolo,Cascading Tree,0,1,1,0,14.3,100,945.325,7
EccessoMax_EUR,Nucleolo,Weighted Solidarity,0,1,1,0,14.3,100,753.272,7
EccessoMax_EUR,Nucleolo,Pearson Key,0,1,1,0,14.3,100,204.598,7
EccessoMax_EUR,Nucleolo,Pearson-Sharing Rate,0,1,1,0,14.3,100,203.533,7
EccessoMax_EUR,Nucleolo,Similarity-Utilization,0,1,1,0,14.3,100,711.487,7
EccessoMax_EUR,Nucleolo,Marginal Contribution,0,1,1,0,14.3,100,107.79,7
EccessoMax_EUR,Nucleolo,Stratified Expected Value,0,1,1,0,14.3,100,46.5353,7
EccessoMax_EUR,Nucleolo,Adaptive Sampling Shapley,0,1,1,0,14.3,100,228.822,7
EccessoMax_EUR,Nucleolo,Tri-level EP,0,1,1,0,14.3,100,174.243,7
EccessoMax_EUR,Nash Bargaining,Variance Least Core,0,-1,-1,0,14.3,100,107.788,7
EccessoMax_EUR,Nash Bargaining,Equal Split,0,1,1,0,14.3,100,862.588,7
EccessoMax_EUR,Nash Bargaining,Proportional to Consumption,0,1,1,0,14.3,100,538.223,7
EccessoMax_EUR,Nash Bargaining,Remuneration Model 1,0,1,1,0,14.3,100,628.811,7
EccessoMax_EUR,Nash Bargaining,Cascading Tree,0,1,1,0,14.3,100,927.706,7
EccessoMax_EUR,Nash Bargaining,Weighted Solidarity,0,1,1,0,14.3,100,752.695,7
EccessoMax_EUR,Nash Bargaining,Pearson Key,0,1,1,0,14.3,100,186.979,7
EccessoMax_EUR,Nash Bargaining,Pearson-Sharing Rate,0,1,1,0,14.3,100,185.914,7
EccessoMax_EUR,Nash Bargaining,Similarity-Utilization,0,1,1,0,14.3,100,671.108,7
EccessoMax_EUR,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,7
EccessoMax_EUR,Nash Bargaining,Stratified Expected Value,4,1,1,0,14.3,100,85.6524,7
EccessoMax_EUR,Nash Bargaining,Adaptive Sampling Shapley,2,1,1,0,14.3,100,152.077,7
EccessoMax_EUR,Nash Bargaining,Tri-level EP,0,1,1,0,14.3,100,150.519,7
EccessoMax_EUR,Variance Least Core,Equal Split,0,1,1,0,14.3,100,863.163,7
EccessoMax_EUR,Variance Least Core,Proportional to Consumption,0,1,1,0,14.3,100,555.839,7
EccessoMax_EUR,Variance Least Core,Remuneration Model 1,0,1,1,0,14.3,100,646.428,7
EccessoMax_EUR,Variance Least Core,Cascading Tree,0,1,1,0,14.3,100,945.323,7
EccessoMax_EUR,Variance Least Core,Weighted Solidarity,0,1,1,0,14.3,100,753.27,7
EccessoMax_EUR,Variance Least Core,Pearson Key,0,1,1,0,14.3,100,204.596,7
EccessoMax_EUR,Variance Least Core,Pearson-Sharing Rate,0,1,1,0,14.3,100,203.531,7
EccessoMax_EUR,Variance Least Core,Similarity-Utilization,0,1,1,0,14.3,100,711.485,7
EccessoMax_EUR,Variance Least Core,Marginal Contribution,0,1,1,0,14.3,100,107.788,7
EccessoMax_EUR,Variance Least Core,Stratified Expected Value,0,1,1,0,14.3,100,46.533,7
EccessoMax_EUR,Variance Least Core,Adaptive Sampling Shapley,0,1,1,0,14.3,100,228.819,7
EccessoMax_EUR,Variance Least Core,Tri-level EP,0,1,1,0,14.3,100,174.241,7
EccessoMax_EUR,Equal Split,Proportional to Consumption,2,-1,-1,0,14.3,100,793.292,7
EccessoMax_EUR,Equal Split,Remuneration Model 1,0,-1,-1,0,14.3,100,859.174,7
EccessoMax_EUR,Equal Split,Cascading Tree,4,-1,-1,0,14.3,100,711.934,7
EccessoMax_EUR,Equal Split,Weighted Solidarity,2,-1,-1,0,14.3,100,135.438,7
EccessoMax_EUR,Equal Split,Pearson Key,0,-1,-1,0,14.3,100,794.037,7
EccessoMax_EUR,Equal Split,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,794.156,7
EccessoMax_EUR,Equal Split,Similarity-Utilization,2,-1,-1,0,14.3,100,338.022,7
EccessoMax_EUR,Equal Split,Marginal Contribution,0,-1,-1,0,14.3,100,862.588,7
EccessoMax_EUR,Equal Split,Stratified Expected Value,0,-1,-1,0,14.3,100,855.471,7
EccessoMax_EUR,Equal Split,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,861.067,7
EccessoMax_EUR,Equal Split,Tri-level EP,0,-1,-1,0,14.3,100,786.372,7
EccessoMax_EUR,Proportional to Consumption,Remuneration Model 1,3,-1,1,1,14.3,100,124.874,7
EccessoMax_EUR,Proportional to Consumption,Cascading Tree,2,1,1,0,14.3,100,522.28,7
EccessoMax_EUR,Proportional to Consumption,Weighted Solidarity,1,1,-1,1,14.3,100,683.399,7
EccessoMax_EUR,Proportional to Consumption,Pearson Key,0,-1,-1,0,14.3,100,351.244,7
EccessoMax_EUR,Proportional to Consumption,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,352.309,7
EccessoMax_EUR,Proportional to Consumption,Similarity-Utilization,1,1,-1,1,14.3,100,601.812,7
EccessoMax_EUR,Proportional to Consumption,Marginal Contribution,0,-1,-1,0,14.3,100,538.223,7
EccessoMax_EUR,Proportional to Consumption,Stratified Expected Value,0,-1,-1,0,14.3,100,534.636,7
EccessoMax_EUR,Proportional to Consumption,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,386.146,7
EccessoMax_EUR,Proportional to Consumption,Tri-level EP,2,1,1,0,14.3,100,387.703,7
EccessoMax_EUR,Remuneration Model 1,Cascading Tree,2,1,1,0,14.3,100,397.406,7
EccessoMax_EUR,Remuneration Model 1,Weighted Solidarity,1,1,-1,1,14.3,100,749.281,7
EccessoMax_EUR,Remuneration Model 1,Pearson Key,1,1,-1,1,14.3,100,441.832,7
EccessoMax_EUR,Remuneration Model 1,Pearson-Sharing Rate,1,1,-1,1,14.3,100,442.897,7
EccessoMax_EUR,Remuneration Model 1,Similarity-Utilization,3,1,-1,1,14.3,100,667.694,7
EccessoMax_EUR,Remuneration Model 1,Marginal Contribution,0,-1,-1,0,14.3,100,628.811,7
EccessoMax_EUR,Remuneration Model 1,Stratified Expected Value,1,1,-1,1,14.3,100,625.225,7
EccessoMax_EUR,Remuneration Model 1,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,483.323,7
EccessoMax_EUR,Remuneration Model 1,Tri-level EP,2,1,1,0,14.3,100,478.292,7
EccessoMax_EUR,Cascading Tree,Weighted Solidarity,3,1,-1,1,14.3,100,602.04,7
EccessoMax_EUR,Cascading Tree,Pearson Key,0,-1,-1,0,14.3,100,740.727,7
EccessoMax_EUR,Cascading Tree,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,741.792,7
EccessoMax_EUR,Cascading Tree,Similarity-Utilization,3,1,-1,1,14.3,100,520.453,7
EccessoMax_EUR,Cascading Tree,Marginal Contribution,0,-1,-1,0,14.3,100,927.706,7
EccessoMax_EUR,Cascading Tree,Stratified Expected Value,0,-1,-1,0,14.3,100,924.12,7
EccessoMax_EUR,Cascading Tree,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,775.629,7
EccessoMax_EUR,Cascading Tree,Tri-level EP,1,-1,1,1,14.3,100,777.187,7
EccessoMax_EUR,Weighted Solidarity,Pearson Key,1,-1,1,1,14.3,100,684.144,7
EccessoMax_EUR,Weighted Solidarity,Pearson-Sharing Rate,1,-1,1,1,14.3,100,684.263,7
EccessoMax_EUR,Weighted Solidarity,Similarity-Utilization,3,-1,1,1,14.3,100,344.316,7
EccessoMax_EUR,Weighted Solidarity,Marginal Contribution,0,-1,-1,0,14.3,100,752.695,7
EccessoMax_EUR,Weighted Solidarity,Stratified Expected Value,0,-1,-1,0,14.3,100,745.577,7
EccessoMax_EUR,Weighted Solidarity,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,751.174,7
EccessoMax_EUR,Weighted Solidarity,Tri-level EP,1,-1,1,1,14.3,100,676.479,7
EccessoMax_EUR,Pearson Key,Pearson-Sharing Rate,4,-1,-1,0,14.3,100,5.87014,7
EccessoMax_EUR,Pearson Key,Similarity-Utilization,1,1,-1,1,14.3,100,602.557,7
EccessoMax_EUR,Pearson Key,Marginal Contribution,0,-1,-1,0,14.3,100,186.979,7
EccessoMax_EUR,Pearson Key,Stratified Expected Value,0,-1,-1,0,14.3,100,183.393,7
EccessoMax_EUR,Pearson Key,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,76.069,7
EccessoMax_EUR,Pearson Key,Tri-level EP,2,1,1,0,14.3,100,39.5732,7
EccessoMax_EUR,Pearson-Sharing Rate,Similarity-Utilization,1,1,-1,1,14.3,100,602.676,7
EccessoMax_EUR,Pearson-Sharing Rate,Marginal Contribution,0,-1,-1,0,14.3,100,185.914,7
EccessoMax_EUR,Pearson-Sharing Rate,Stratified Expected Value,0,-1,-1,0,14.3,100,182.327,7
EccessoMax_EUR,Pearson-Sharing Rate,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,76.8494,7
EccessoMax_EUR,Pearson-Sharing Rate,Tri-level EP,2,1,1,0,14.3,100,45.4433,7
EccessoMax_EUR,Similarity-Utilization,Marginal Contribution,0,-1,-1,0,14.3,100,671.108,7
EccessoMax_EUR,Similarity-Utilization,Stratified Expected Value,0,-1,-1,0,14.3,100,664.952,7
EccessoMax_EUR,Similarity-Utilization,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,669.587,7
EccessoMax_EUR,Similarity-Utilization,Tri-level EP,1,-1,1,1,14.3,100,594.892,7
EccessoMax_EUR,Marginal Contribution,Stratified Expected Value,4,1,1,0,14.3,100,85.6524,7
EccessoMax_EUR,Marginal Contribution,Adaptive Sampling Shapley,2,1,1,0,14.3,100,152.077,7
EccessoMax_EUR,Marginal Contribution,Tri-level EP,0,1,1,0,14.3,100,150.519,7
EccessoMax_EUR,Stratified Expected Value,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,182.286,7
EccessoMax_EUR,Stratified Expected Value,Tri-level EP,0,1,1,0,14.3,100,154.424,7
EccessoMax_EUR,Adaptive Sampling Shapley,Tri-level EP,2,1,1,0,14.3,100,101.461,7
CoalizioniInstabili,Shapley,Nucleolo,0,-1,-1,0,28.6,71.42,37,7
CoalizioniInstabili,Shapley,Nash Bargaining,1,-1,1,1,28.6,85.71,37,7
CoalizioniInstabili,Shapley,Variance Least Core,0,-1,-1,0,28.6,71.42,37,7
CoalizioniInstabili,Shapley,Equal Split,0,1,1,0,14.3,100,49,7
CoalizioniInstabili,Shapley,Proportional to Consumption,0,1,1,0,14.3,100,62,7
CoalizioniInstabili,Shapley,Remuneration Model 1,0,1,1,0,28.6,100,37,7
CoalizioniInstabili,Shapley,Cascading Tree,0,1,1,0,14.3,100,37,7
CoalizioniInstabili,Shapley,Weighted Solidarity,0,1,1,0,14.3,100,36,7
CoalizioniInstabili,Shapley,Pearson Key,0,1,1,0,14.3,100,62,7
CoalizioniInstabili,Shapley,Pearson-Sharing Rate,0,1,1,0,14.3,100,62,7
CoalizioniInstabili,Shapley,Similarity-Utilization,0,1,1,0,14.3,100,35,7
CoalizioniInstabili,Shapley,Marginal Contribution,1,-1,1,1,28.6,85.71,37,7
CoalizioniInstabili,Shapley,Stratified Expected Value,0,-1,-1,0,28.6,71.42,37,7
CoalizioniInstabili,Shapley,Adaptive Sampling Shapley,0,1,1,0,42.85,71.42,3,7
CoalizioniInstabili,Shapley,Tri-level EP,0,1,1,0,14.3,100,55,7
CoalizioniInstabili,Nucleolo,Nash Bargaining,0,1,1,0,28.6,85.71,25,7
CoalizioniInstabili,Nucleolo,Variance Least Core,0,0,0,0,NaN,NaN,0,7
CoalizioniInstabili,Nucleolo,Equal Split,0,1,1,0,14.3,100,60,7
CoalizioniInstabili,Nucleolo,Proportional to Consumption,0,1,1,0,14.3,100,62,7
CoalizioniInstabili,Nucleolo,Remuneration Model 1,0,1,1,0,28.6,100,56,7
CoalizioniInstabili,Nucleolo,Cascading Tree,0,1,1,0,14.3,100,60,7
CoalizioniInstabili,Nucleolo,Weighted Solidarity,0,1,1,0,14.3,100,59,7
CoalizioniInstabili,Nucleolo,Pearson Key,0,1,1,0,14.3,100,62,7
CoalizioniInstabili,Nucleolo,Pearson-Sharing Rate,0,1,1,0,14.3,100,62,7
CoalizioniInstabili,Nucleolo,Similarity-Utilization,0,1,1,0,14.3,100,47,7
CoalizioniInstabili,Nucleolo,Marginal Contribution,0,1,1,0,28.6,85.71,25,7
CoalizioniInstabili,Nucleolo,Stratified Expected Value,0,1,1,0,28.6,28.6,10,7
CoalizioniInstabili,Nucleolo,Adaptive Sampling Shapley,0,1,1,0,28.6,71.42,39,7
CoalizioniInstabili,Nucleolo,Tri-level EP,0,1,1,0,14.3,100,55,7
CoalizioniInstabili,Nash Bargaining,Variance Least Core,0,-1,-1,0,28.6,85.71,25,7
CoalizioniInstabili,Nash Bargaining,Equal Split,0,1,1,0,14.3,100,49,7
CoalizioniInstabili,Nash Bargaining,Proportional to Consumption,0,1,1,0,14.3,100,62,7
CoalizioniInstabili,Nash Bargaining,Remuneration Model 1,0,1,1,0,28.6,100,46,7
CoalizioniInstabili,Nash Bargaining,Cascading Tree,0,1,1,0,14.3,100,51,7
CoalizioniInstabili,Nash Bargaining,Weighted Solidarity,0,1,1,0,14.3,100,43,7
CoalizioniInstabili,Nash Bargaining,Pearson Key,0,1,1,0,14.3,100,62,7
CoalizioniInstabili,Nash Bargaining,Pearson-Sharing Rate,0,1,1,0,14.3,100,62,7
CoalizioniInstabili,Nash Bargaining,Similarity-Utilization,0,1,1,0,14.3,100,45,7
