Indicatore,MetodoA,MetodoB,SchedaDa,SchedaA,PenetrazioneDa_pct,PenetrazioneA_pct,DivarioDa,DivarioA,PassiPari
QoS_orig,Cascading Tree,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.001801,-0.0136314,0
QoS_orig,Cascading Tree,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00990067,0.0213358,0
QoS_orig,Cascading Tree,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00180125,-0.0137058,0
QoS_orig,Cascading Tree,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00993741,0.0212822,0
QoS_orig,Cascading Tree,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00013528,-0.0201963,0
QoS_orig,Cascading Tree,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0168331,0.0155706,0
QoS_orig,Cascading Tree,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0218203,-0.00532817,0
QoS_orig,Cascading Tree,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-0.00532817,0.0198051,0
QoS_orig,Cascading Tree,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00189353,-0.00790009,0
QoS_orig,Cascading Tree,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0090656,0.0196104,0
QoS_orig,Cascading Tree,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00184552,-0.0098769,0
QoS_orig,Cascading Tree,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00973977,0.0205268,0
QoS_orig,Cascading Tree,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00185396,-0.00505673,0
QoS_orig,Cascading Tree,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00711783,0.0187727,0
QoS_orig,Cascading Tree,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00177811,-0.0127367,0
QoS_orig,Cascading Tree,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00935271,0.0204248,0
QoS_orig,Weighted Solidarity,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0020692,-0.00295689,0
QoS_orig,Weighted Solidarity,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00162216,0.0201983,0
QoS_orig,Weighted Solidarity,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00206945,-0.0030313,0
QoS_orig,Weighted Solidarity,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0016589,0.0201447,0
QoS_orig,Weighted Solidarity,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000403474,-0.00952183,0
QoS_orig,Weighted Solidarity,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00855461,0.0144331,0
QoS_orig,Weighted Solidarity,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0197226,-0.024108,0
QoS_orig,Weighted Solidarity,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00277441,-0.000787085,0
QoS_orig,Weighted Solidarity,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000787085,0.018473,0
QoS_orig,Weighted Solidarity,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0181991,-0.00718118,0
QoS_orig,Weighted Solidarity,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,-0.00718118,0.00159197,0
QoS_orig,Weighted Solidarity,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,0.000797588,-0.00146126,0
QoS_orig,Weighted Solidarity,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00146126,0.0193894,0
QoS_orig,Weighted Solidarity,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0197242,-0.0117281,0
QoS_orig,Weighted Solidarity,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0180266,-0.0148456,0
QoS_orig,Weighted Solidarity,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0020463,-0.00206216,0
QoS_orig,Weighted Solidarity,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0010742,0.0192873,0
QoS_orig,Pearson Key,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,2.53705e-07,-7.44102e-05,0
QoS_orig,Pearson Key,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000835071,-0.00172537,0
QoS_orig,Pearson Key,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000160892,-0.000808951,0
QoS_orig,Pearson Key,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00278284,-0.00256308,0
QoS_orig,Pearson Key,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-2.28928e-05,0.00089473,0
QoS_orig,Pearson Key,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000547956,-0.000911003,0
QoS_orig,Pearson Key,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00150119,0.00467371,0
QoS_orig,Pearson-Sharing Rate,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00087181,-0.00167174,0
QoS_orig,Pearson-Sharing Rate,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000197631,-0.000755321,0
QoS_orig,Pearson-Sharing Rate,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00281958,-0.00250945,0
QoS_orig,Pearson-Sharing Rate,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-2.31465e-05,0.000969141,0
QoS_orig,Pearson-Sharing Rate,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000584695,-0.000857373,0
QoS_orig,Pearson-Sharing Rate,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00148283,0.0056213,0
QoS_orig,Similarity-Utilization,Marginal Contribution,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00403983,-0.0015235,0
QoS_orig,Similarity-Utilization,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0015235,0.0169268,0
QoS_orig,Similarity-Utilization,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00320211,-0.00169595,0
QoS_orig,Similarity-Utilization,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00169595,0.00926243,0
QoS_orig,Similarity-Utilization,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,0.00926243,-0.00312178,0
QoS_orig,Marginal Contribution,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000674179,0.000916417,0
QoS_orig,Marginal Contribution,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00152515,-0.00454689,0
QoS_orig,Marginal Contribution,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-3.95738e-05,0.00284336,0
QoS_orig,Marginal Contribution,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00194777,-0.000837714,0
QoS_orig,Marginal Contribution,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000287115,0.000814366,0
QoS_orig,Stratified Expected Value,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00262195,-0.00175413,0
QoS_orig,Stratified Expected Value,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.00285975,0.000387064,0
QoS_orig,Stratified Expected Value,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000387064,-0.000102052,0
QoS_orig,Stratified Expected Value,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000102052,0.000205643,0
QoS_orig,Adaptive Sampling Shapley,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00223488,0.00165208,0
QoS_new,Shapley,Nucleolo,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0113632,0.00109098,0
QoS_new,Shapley,Nash Bargaining,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000126144,-1.64563e-05,0
QoS_new,Shapley,Nash Bargaining,CER_5_2_0,CER_4_3_0,28.6,42.85,-1.64563e-05,5.89035e-05,0
QoS_new,Shapley,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,-5.30287e-05,6.45132e-05,0
QoS_new,Shapley,Proportional to Consumption,CER_3_4_0,CER_2_5_0,57.14,71.42,6.45132e-05,-1.74311e-05,0
QoS_new,Shapley,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-5.07152e-05,0.000151477,0
QoS_new,Shapley,Remuneration Model 1,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000147373,-2.17212e-05,0
QoS_new,Shapley,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000126144,-1.64563e-05,0
QoS_new,Shapley,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,-1.64563e-05,5.89035e-05,0
QoS_new,Shapley,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,-6.12909e-05,1.431e-05,0
QoS_new,Shapley,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,1.431e-05,-4.43129e-06,0
QoS_new,Shapley,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-4.43129e-06,1.09189e-05,0
QoS_new,Nucleolo,Nash Bargaining,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0114893,-0.00110744,0
QoS_new,Nucleolo,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0116209,-6.20056e-05,0
QoS_new,Nucleolo,Equal Split,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000922807,-0.0167539,0
QoS_new,Nucleolo,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0112827,-0.00111765,0
QoS_new,Nucleolo,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0113124,-0.000939506,0
QoS_new,Nucleolo,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00397705,-0.0102082,0
QoS_new,Nucleolo,Weighted Solidarity,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00284509,-0.0119215,0
QoS_new,Nucleolo,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0111277,-0.00227092,0
QoS_new,Nucleolo,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0111287,-0.00236566,0
QoS_new,Nucleolo,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00452984,-0.0122923,0
QoS_new,Nucleolo,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0114893,-0.00110744,0
QoS_new,Nucleolo,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0113015,-0.00140643,0
QoS_new,Nucleolo,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0113356,-0.00115227,0
QoS_new,Nucleolo,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0110394,-0.00208443,0
QoS_new,Nash Bargaining,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000111932,5.52162e-05,0
QoS_new,Nash Bargaining,Proportional to Consumption,CER_3_4_0,CER_2_5_0,57.14,71.42,5.52162e-05,-5.30462e-05,0
QoS_new,Nash Bargaining,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00017686,0.000167933,0
QoS_new,Nash Bargaining,Remuneration Model 1,CER_5_2_0,CER_4_3_0,28.6,42.85,0.000167933,-4.00939e-05,0
QoS_new,Nash Bargaining,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,-4.00939e-05,0.000138076,0
QoS_new,Nash Bargaining,Remuneration Model 1,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000138076,-5.73362e-05,0
QoS_new,Proportional to Consumption,Remuneration Model 1,CER_3_4_0,CER_2_5_0,57.14,71.42,8.28598e-05,-4.29009e-06,0
QoS_new,Proportional to Consumption,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000111932,-5.52162e-05,0
QoS_new,Proportional to Consumption,Marginal Contribution,CER_3_4_0,CER_2_5_0,57.14,71.42,-5.52162e-05,5.30462e-05,0
QoS_new,Proportional to Consumption,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,1.88286e-05,-0.000288781,0
QoS_new,Proportional to Consumption,Stratified Expected Value,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000236749,7.11674e-06,0
QoS_new,Proportional to Consumption,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,5.28888e-05,-3.46205e-05,0
QoS_new,Proportional to Consumption,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,-3.46205e-05,6.73387e-05,0
QoS_new,Proportional to Consumption,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,6.73387e-05,-6.89445e-05,0
QoS_new,Proportional to Consumption,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-6.89445e-05,2.835e-05,0
QoS_new,Remuneration Model 1,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00017686,-0.000167933,0
QoS_new,Remuneration Model 1,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.000167933,4.00939e-05,0
QoS_new,Remuneration Model 1,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,4.00939e-05,-0.000138076,0
QoS_new,Remuneration Model 1,Marginal Contribution,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000138076,5.73362e-05,0
QoS_new,Remuneration Model 1,Stratified Expected Value,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000319608,1.14068e-05,0
QoS_new,Remuneration Model 1,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,2.31587e-05,-0.000212768,0
QoS_new,Remuneration Model 1,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000151804,3.26401e-05,0
QoS_new,Cascading Tree,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000258296,1.52472e-05,0
QoS_new,Cascading Tree,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0005528,-0.00208405,0
QoS_new,Cascading Tree,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0010873,4.23649e-05,0
QoS_new,Weighted Solidarity,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00168475,-0.000370763,0
QoS_new,Weighted Solidarity,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000829007,2.71176e-05,0
QoS_new,Weighted Solidarity,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,2.71176e-05,-0.000744837,0
QoS_new,Pearson Key,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,9.82137e-07,-9.47432e-05,0
QoS_new,Pearson Key,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-8.8282e-05,0.000186496,0
QoS_new,Pearson Key,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,0.000186496,-7.39796e-05,0
QoS_new,Pearson Key,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-7.39796e-05,8.80194e-05,0
QoS_new,Pearson Key,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,8.80194e-05,-0.000162323,0
QoS_new,Pearson-Sharing Rate,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-8.92641e-05,0.000281239,0
QoS_new,Pearson-Sharing Rate,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,0.000281239,-3.62558e-05,0
QoS_new,Pearson-Sharing Rate,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-3.62558e-05,0.00011567,0
QoS_new,Pearson-Sharing Rate,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00011567,-0.00015067,0
EI_orig,Shapley,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.120232,0.112948,0
EI_orig,Shapley,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0118805,0.131263,0
EI_orig,Shapley,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0252816,0.089781,0
EI_orig,Shapley,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0125466,-0.0432913,0
EI_orig,Shapley,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.112545,0.0384843,0
EI_orig,Shapley,Cascading Tree,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0384843,-0.0139997,0
EI_orig,Shapley,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.220636,0.0943312,0
EI_orig,Shapley,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0159275,0.216502,0
EI_orig,Shapley,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0159611,0.215809,0
EI_orig,Shapley,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.239741,0.0586088,0
EI_orig,Shapley,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0643607,0.0796544,0
EI_orig,Shapley,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000551324,-0.00585284,0
EI_orig,Shapley,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00585284,0.000338011,0
EI_orig,Shapley,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,0.000338011,-0.000220913,0
EI_orig,Shapley,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0150475,0.197079,0
EI_orig,Nucleolo,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.216752,0.0172693,0
EI_orig,Nucleolo,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.311577,0.0132031,0
EI_orig,Nucleolo,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,0.0132031,-0.108325,0
EI_orig,Nucleolo,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.220799,0.102508,0
EI_orig,Nucleolo,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.220833,0.101815,0
EI_orig,Nucleolo,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0553851,0.0357398,0
EI_orig,Nucleolo,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.26914,-0.0285444,0
EI_orig,Nucleolo,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.219919,0.0830849,0
EI_orig,Nash Bargaining,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.124564,0.0430834,0
EI_orig,Nash Bargaining,Variance Least Core,CER_2_5_0,CER_1_6_0,71.42,85.71,0.038665,-0.0154935,0
EI_orig,Nash Bargaining,Variance Least Core,CER_1_6_0,CER_0_7_0,85.71,100,-0.0154935,0.0811405,0
EI_orig,Nash Bargaining,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0162125,0.0613985,0
EI_orig,Nash Bargaining,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0296137,0.0199163,0
EI_orig,Nash Bargaining,Remuneration Model 1,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0199163,-0.0749455,0
EI_orig,Nash Bargaining,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.272205,0.0434346,0
EI_orig,Nash Bargaining,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0202595,0.146638,0
EI_orig,Nash Bargaining,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0202931,0.145944,0
EI_orig,Nash Bargaining,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0112559,0.0609432,0
EI_orig,Nash Bargaining,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0686927,0.00978975,0
EI_orig,Nash Bargaining,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.02062,-0.0237531,0
EI_orig,Nash Bargaining,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0193795,0.127214,0
EI_orig,Variance Least Core,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,0.09495,-0.0231671,0
EI_orig,Variance Least Core,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00768635,-0.0744638,0
EI_orig,Variance Least Core,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.31087,0.0589281,0
EI_orig,Variance Least Core,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,0.0589281,-0.0777621,0
EI_orig,Variance Least Core,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0543393,0.0371874,0
EI_orig,Variance Least Core,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.124564,-0.0430834,0
EI_orig,Variance Least Core,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.038665,0.0154935,0
EI_orig,Variance Least Core,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,0.0154935,-0.0811405,0
EI_orig,Variance Least Core,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,0.055871,-0.0332937,0
EI_orig,Variance Least Core,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0332937,0.00137542,0
EI_orig,Variance Least Core,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00137542,-0.0170775,0
EI_orig,Variance Least Core,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.12194,-0.111164,0
EI_orig,Proportional to Consumption,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00404703,0.0852391,0
EI_orig,Proportional to Consumption,Pearson Key,CER_2_5_0,CER_1_6_0,71.42,85.71,0.071855,-0.00880113,0
EI_orig,Proportional to Consumption,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-0.00880113,0.00867088,0
EI_orig,Proportional to Consumption,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00408061,0.0845456,0
EI_orig,Proportional to Consumption,Pearson-Sharing Rate,CER_2_5_0,CER_1_6_0,71.42,85.71,0.069126,-0.0169374,0
EI_orig,Proportional to Consumption,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0109135,0.0498258,0
EI_orig,Proportional to Consumption,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0498258,-0.0152836,0
EI_orig,Proportional to Consumption,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0162125,-0.0613985,0
EI_orig,Proportional to Consumption,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0135884,-0.129479,0
EI_orig,Proportional to Consumption,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00316697,0.0658156,0
EI_orig,Remuneration Model 1,Cascading Tree,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0298115,0.0180015,0
EI_orig,Remuneration Model 1,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0982568,0.209338,0
EI_orig,Remuneration Model 1,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0311722,0.135889,0
EI_orig,Remuneration Model 1,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0296137,-0.0199163,0
EI_orig,Remuneration Model 1,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0199163,0.0749455,0
EI_orig,Remuneration Model 1,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0101266,0.100077,0
EI_orig,Remuneration Model 1,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0269895,-0.0879973,0
EI_orig,Remuneration Model 1,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0114815,0.0438426,0
EI_orig,Cascading Tree,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.116258,0.100218,0
EI_orig,Cascading Tree,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.127195,0.0201245,0
EI_orig,Cascading Tree,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.114253,-0.0367005,0
EI_orig,Cascading Tree,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0367005,0.0150648,0
EI_orig,Weighted Solidarity,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,0.272205,-0.0434346,0
EI_orig,Weighted Solidarity,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.292825,-0.0671877,0
EI_orig,Weighted Solidarity,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.214783,-0.0939932,0
EI_orig,Pearson Key,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0202595,-0.146638,0
EI_orig,Pearson Key,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0176354,-0.214718,0
EI_orig,Pearson Key,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000880056,-0.0194235,0
EI_orig,Pearson Key,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0172936,0.00093558,0
EI_orig,Pearson Key,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00093558,-0.00527438,0
EI_orig,Pearson Key,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00527438,0.0383225,0
EI_orig,Pearson-Sharing Rate,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0193002,0.00165379,0
EI_orig,Pearson-Sharing Rate,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.00165379,-0.158074,0
EI_orig,Pearson-Sharing Rate,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0202931,-0.145944,0
EI_orig,Pearson-Sharing Rate,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.017669,-0.214025,0
EI_orig,Pearson-Sharing Rate,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000913638,-0.01873,0
EI_orig,Pearson-Sharing Rate,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0163717,0.0040634,0
EI_orig,Pearson-Sharing Rate,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0040634,-0.0025454,0
